상품번호,코드,상품명,판매가,정가,배송비,즉시할인,포인트,바코드,오퍼코드,옵션코드
15721629235,,93381980778,0.0,0.0,0.0,0.0,0.0,,,
15721629235,,93381980776,0.0,0.0,0.0,0.0,0.0,,,
15721629235,,93381980768,0.0,0.0,0.0,0.0,0.0,,,
15721629235,,93381980767,0.0,0.0,0.0,0.0,0.0,,,
15721629235,,93381980788,0.0,0.0,0.0,0.0,0.0,,,
15721629235,,93381980783,0.0,0.0,0.0,0.0,0.0,,,
15721623601,,93381955643,0.0,0.0,0.0,0.0,0.0,,,
15721623601,,93381955653,6.0,0.0,0.0,0.0,0.0,,,
15721623601,,93381955658,5.0,0.0,0.0,0.0,0.0,,,
15721623601,,93381955644,0.0,0.0,0.0,0.0,0.0,,,
15721623601,,93381955657,0.0,0.0,0.0,0.0,0.0,,,
15721623601,,93381955646,2.0,0.0,0.0,0.0,0.0,,,
15721623601,,93381955642,0.0,0.0,0.0,0.0,0.0,,,
15721623601,,93381955656,1.0,0.0,0.0,0.0,0.0,,,
15721623601,,93381955648,0.0,0.0,0.0,0.0,0.0,,,
15721623601,,93381955647,0.0,0.0,0.0,0.0,0.0,,,
15721623601,,93381955655,0.0,0.0,0.0,0.0,0.0,,,
15721623601,,93381955660,0.0,0.0,0.0,0.0,0.0,,,
15721623601,,93381955649,0.0,0.0,0.0,0.0,0.0,,,
15721623601,,93381955663,0.0,0.0,0.0,0.0,0.0,,,
15721623601,,93381955668,0.0,0.0,0.0,0.0,0.0,,,
15721623601,,93381955661,0.0,0.0,0.0,0.0,0.0,,,
15721623601,,93381955662,0.0,0.0,0.0,0.0,0.0,,,
15721623601,,93381955651,0.0,0.0,0.0,0.0,0.0,,,
15721623601,,93381955659,0.0,0.0,0.0,0.0,0.0,,,
15721623601,,93381955645,1.0,0.0,0.0,0.0,0.0,,,
15721623601,,93381955666,0.0,0.0,0.0,0.0,0.0,,,
15721623601,,93381955650,0.0,0.0,0.0,0.0,0.0,,,
15721623601,,93381955654,0.0,0.0,0.0,0.0,0.0,,,
15721623601,,93381955652,0.0,0.0,0.0,0.0,0.0,,,
15720166305,,93374329655,0.0,0.0,0.0,0.0,0.0,,,
15720166305,,93374329657,0.0,0.0,0.0,0.0,0.0,,,
15720166305,,93374329647,1.0,0.0,0.0,0.0,0.0,,,
15720166305,,93374329658,0.0,0.0,0.0,0.0,0.0,,,
15720166305,,93374329646,0.0,0.0,0.0,0.0,0.0,,,
15720166305,,93374329651,0.0,0.0,0.0,0.0,0.0,,,
15720166305,,93374329659,0.0,0.0,0.0,0.0,0.0,,,
15720166305,,93374329641,0.0,0.0,0.0,0.0,0.0,,,
15720166305,,93374329650,0.0,0.0,0.0,0.0,0.0,,,
15720166305,,93374329662,0.0,0.0,0.0,0.0,0.0,,,
15720166305,,93374329642,0.0,0.0,0.0,0.0,0.0,,,
15720166305,,93374329656,0.0,0.0,0.0,0.0,0.0,,,
15720166305,,93374329649,0.0,0.0,0.0,0.0,0.0,,,
15720166305,,93374329661,0.0,0.0,0.0,0.0,0.0,,,
15720166305,,93374329639,0.0,0.0,0.0,0.0,0.0,,,
15720166305,,93374329640,0.0,0.0,0.0,0.0,0.0,,,
15720166305,,93374329654,0.0,0.0,0.0,0.0,0.0,,,
15720166305,,93374329643,0.0,0.0,0.0,0.0,0.0,,,
15720166305,,93374329653,0.0,0.0,0.0,0.0,0.0,,,
15720166305,,93374329644,0.0,0.0,0.0,0.0,0.0,,,
15720166305,,93374329648,0.0,0.0,0.0,0.0,0.0,,,
15720166305,,93374329660,0.0,0.0,0.0,0.0,0.0,,,
15720166305,,93374329652,0.0,0.0,0.0,0.0,0.0,,,
15720166305,,93374329645,0.0,0.0,0.0,0.0,0.0,,,
15720160351,,93374299123,0.0,0.0,0.0,0.0,0.0,,,
15720160351,,93374299116,2.0,0.0,0.0,0.0,0.0,,,
15720160351,,93374299109,6.0,0.0,0.0,0.0,0.0,,,
15720160351,,93374299124,8.0,0.0,0.0,0.0,0.0,,,
15720160351,,93374299111,9.0,0.0,0.0,0.0,0.0,,,
15720160351,,93374299128,31.0,0.0,0.0,0.0,0.0,,,
15720160351,,93374299126,0.0,0.0,0.0,0.0,0.0,,,
15720160351,,93374299121,0.0,0.0,0.0,0.0,0.0,,,
15720160351,,93374299120,0.0,0.0,0.0,0.0,0.0,,,
15720160351,,93374299112,2.0,0.0,0.0,0.0,0.0,,,
15720160351,,93374299127,0.0,0.0,0.0,0.0,0.0,,,
15720160351,,93374299117,2.0,0.0,0.0,0.0,0.0,,,
15720160351,,93374299108,0.0,0.0,0.0,0.0,0.0,,,
15720160351,,93374299110,1.0,0.0,0.0,0.0,0.0,,,
15720160351,,93374299129,0.0,0.0,0.0,0.0,0.0,,,
15720160351,,93374299115,0.0,0.0,0.0,0.0,0.0,,,
15720160351,,93374299130,0.0,0.0,0.0,0.0,0.0,,,
15720160351,,93374299122,0.0,0.0,0.0,0.0,0.0,,,
15720160351,,93374299107,0.0,0.0,0.0,0.0,0.0,,,
15720160351,,93374299118,7.0,0.0,0.0,0.0,0.0,,,
15720160351,,93374299113,6.0,0.0,0.0,0.0,0.0,,,
15720160351,,93374299119,0.0,0.0,0.0,0.0,0.0,,,
15720160351,,93374299125,0.0,0.0,0.0,0.0,0.0,,,
15720160351,,93374299114,8.0,0.0,0.0,0.0,0.0,,,
15720151278,,93374251970,0.0,0.0,0.0,0.0,0.0,,,
15720151278,,93374251972,0.0,0.0,0.0,0.0,0.0,,,
15720151278,,93374251969,1.0,0.0,0.0,0.0,0.0,,,
15720151278,,93374251993,0.0,0.0,0.0,0.0,0.0,,,
15720151278,,93374251983,0.0,0.0,0.0,0.0,0.0,,,
15720151278,,93374251985,0.0,0.0,0.0,0.0,0.0,,,
15720151278,,93374251971,0.0,0.0,0.0,0.0,0.0,,,
15720151278,,93374251977,0.0,0.0,0.0,0.0,0.0,,,
15720151278,,93374251976,0.0,0.0,0.0,0.0,0.0,,,
15720151278,,93374251979,0.0,0.0,0.0,0.0,0.0,,,
15720151278,,93374251980,0.0,0.0,0.0,0.0,0.0,,,
15720151278,,93374251990,0.0,0.0,0.0,0.0,0.0,,,
15720151278,,93374251978,0.0,0.0,0.0,0.0,0.0,,,
15720151278,,93374251987,0.0,0.0,0.0,0.0,0.0,,,
15720151278,,93374251981,0.0,0.0,0.0,0.0,0.0,,,
15720151278,,93374251995,0.0,0.0,0.0,0.0,0.0,,,
15720151278,,93374251986,0.0,0.0,0.0,0.0,0.0,,,
15720151278,,93374251989,0.0,0.0,0.0,0.0,0.0,,,
15720151278,,93374251974,0.0,0.0,0.0,0.0,0.0,,,
15720151278,,93374251988,0.0,0.0,0.0,0.0,0.0,,,
15720151278,,93374251973,0.0,0.0,0.0,0.0,0.0,,,
15720151278,,93374251994,0.0,0.0,0.0,0.0,0.0,,,
15720151278,,93374251982,0.0,0.0,0.0,0.0,0.0,,,
15720151278,,93374251975,45.0,0.0,0.0,0.0,0.0,,,
15720147155,,93374228618,0.0,0.0,0.0,0.0,0.0,,,
15720147155,,93374228609,0.0,0.0,0.0,0.0,0.0,,,
15720147155,,93374228599,0.0,0.0,0.0,0.0,0.0,,,
15720147155,,93374228603,1.0,0.0,0.0,0.0,0.0,,,
15720147155,,93374228619,0.0,0.0,0.0,0.0,0.0,,,
15720147155,,93374228614,0.0,0.0,0.0,0.0,0.0,,,
15720147155,,93374228606,0.0,0.0,0.0,0.0,0.0,,,
15720147155,,93374228608,0.0,0.0,0.0,0.0,0.0,,,
15720147155,,93374228604,0.0,0.0,0.0,0.0,0.0,,,
15720147155,,93374228598,0.0,0.0,0.0,0.0,0.0,,,
15720147155,,93374228617,0.0,0.0,0.0,0.0,0.0,,,
15720147155,,93374228612,0.0,0.0,0.0,0.0,0.0,,,
15720147155,,93374228597,0.0,0.0,0.0,0.0,0.0,,,
15720147155,,93374228616,0.0,0.0,0.0,0.0,0.0,,,
15720147155,,93374228602,0.0,0.0,0.0,0.0,0.0,,,
15720147155,,93374228601,1.0,0.0,0.0,0.0,0.0,,,
15720147155,,93374228607,0.0,0.0,0.0,0.0,0.0,,,
15720147155,,93374228605,0.0,0.0,0.0,0.0,0.0,,,
15720147155,,93374228613,0.0,0.0,0.0,0.0,0.0,,,
15720147155,,93374228611,0.0,0.0,0.0,0.0,0.0,,,
15720147155,,93374228615,0.0,0.0,0.0,0.0,0.0,,,
15720147155,,93374228600,0.0,0.0,0.0,0.0,0.0,,,
15720147155,,93374228610,0.0,0.0,0.0,0.0,0.0,,,
15720147155,,93374228620,0.0,0.0,0.0,0.0,0.0,,,
15720140532,,93374194042,0.0,0.0,0.0,0.0,0.0,,,
15720140532,,93374194035,0.0,0.0,0.0,0.0,0.0,,,
15720140532,,93374194056,0.0,0.0,0.0,0.0,0.0,,,
15720140532,,93374194053,0.0,0.0,0.0,0.0,0.0,,,
15720140532,,93374194026,0.0,0.0,0.0,0.0,0.0,,,
15720140532,,93374194047,0.0,0.0,0.0,0.0,0.0,,,
15720140532,,93374194049,0.0,0.0,0.0,0.0,0.0,,,
15720140532,,93374194036,0.0,0.0,0.0,0.0,0.0,,,
15720140532,,93374194060,0.0,0.0,0.0,0.0,0.0,,,
15720140532,,93374194064,0.0,0.0,0.0,0.0,0.0,,,
15720140532,,93374194052,0.0,0.0,0.0,0.0,0.0,,,
15720140532,,93374194040,0.0,0.0,0.0,0.0,0.0,,,
15720140532,,93374194044,0.0,0.0,0.0,0.0,0.0,,,
15720140532,,93374194037,0.0,0.0,0.0,0.0,0.0,,,
15720140532,,93374194046,0.0,0.0,0.0,0.0,0.0,,,
15720140532,,93374194027,0.0,0.0,0.0,0.0,0.0,,,
15720140532,,93374194041,0.0,0.0,0.0,0.0,0.0,,,
15720140532,,93374194031,0.0,0.0,0.0,0.0,0.0,,,
15720140532,,93374194048,0.0,0.0,0.0,0.0,0.0,,,
15720140532,,93374194043,0.0,0.0,0.0,0.0,0.0,,,
15720140532,,93374194032,0.0,0.0,0.0,0.0,0.0,,,
15720140532,,93374194045,0.0,0.0,0.0,0.0,0.0,,,
15720140532,,93374194058,0.0,0.0,0.0,0.0,0.0,,,
15720140532,,93374194068,0.0,0.0,0.0,0.0,0.0,,,
15707565911,,93310632584,0.0,0.0,0.0,0.0,0.0,,,
15707565911,,93310632587,0.0,0.0,0.0,0.0,0.0,,,
15707565911,,93310632590,0.0,0.0,0.0,0.0,0.0,,,
15707565911,,93310632605,0.0,0.0,0.0,0.0,0.0,,,
15707565911,,93310632595,0.0,0.0,0.0,0.0,0.0,,,
15707565911,,93310632585,0.0,0.0,0.0,0.0,0.0,,,
15707565911,,93310632601,0.0,0.0,0.0,0.0,0.0,,,
15707565911,,93310632602,0.0,0.0,0.0,0.0,0.0,,,
15707565911,,93310632593,0.0,0.0,0.0,0.0,0.0,,,
15707565911,,93310632603,1.0,0.0,0.0,0.0,0.0,,,
15707565911,,93310632589,0.0,0.0,0.0,0.0,0.0,,,
15707565911,,93310632608,0.0,0.0,0.0,0.0,0.0,,,
15707565911,,93310632596,0.0,0.0,0.0,0.0,0.0,,,
15707565911,,93310632597,0.0,0.0,0.0,0.0,0.0,,,
15707565911,,93310632600,0.0,0.0,0.0,0.0,0.0,,,
15707565911,,93310632598,0.0,0.0,0.0,0.0,0.0,,,
15707565911,,93310632588,0.0,0.0,0.0,0.0,0.0,,,
15707565911,,93310632592,0.0,0.0,0.0,0.0,0.0,,,
15707565911,,93310632586,0.0,0.0,0.0,0.0,0.0,,,
15707565911,,93310632594,0.0,0.0,0.0,0.0,0.0,,,
15707565911,,93310632591,0.0,0.0,0.0,0.0,0.0,,,
15707565911,,93310632607,0.0,0.0,0.0,0.0,0.0,,,
15707565911,,93310632599,0.0,0.0,0.0,0.0,0.0,,,
15707565911,,93310632604,0.0,0.0,0.0,0.0,0.0,,,
15705540057,,93300041400,0.0,0.0,0.0,0.0,0.0,,,
15705540057,,93300041376,0.0,0.0,0.0,0.0,0.0,,,
15705540057,,93300041395,0.0,0.0,0.0,0.0,0.0,,,
15705540057,,93300041380,1.0,0.0,0.0,0.0,0.0,,,
15705540057,,93300041391,0.0,0.0,0.0,0.0,0.0,,,
15705540057,,93300041385,0.0,0.0,0.0,0.0,0.0,,,
15705540057,,93300041403,0.0,0.0,0.0,0.0,0.0,,,
15705540057,,93300041389,1.0,0.0,0.0,0.0,0.0,,,
15705540057,,93300041392,0.0,0.0,0.0,0.0,0.0,,,
15705540057,,93300041375,8.0,0.0,0.0,0.0,0.0,,,
15705540057,,93300041398,0.0,0.0,0.0,0.0,0.0,,,
15705540057,,93300041379,0.0,0.0,0.0,0.0,0.0,,,
15705540057,,93300041401,0.0,0.0,0.0,0.0,0.0,,,
15705540057,,93300041386,0.0,0.0,0.0,0.0,0.0,,,
15705540057,,93300041381,2.0,0.0,0.0,0.0,0.0,,,
15705540057,,93300041374,2.0,0.0,0.0,0.0,0.0,,,
15705540057,,93300041377,0.0,0.0,0.0,0.0,0.0,,,
15705540057,,93300041384,0.0,0.0,0.0,0.0,0.0,,,
15705540057,,93300041378,0.0,0.0,0.0,0.0,0.0,,,
15705540057,,93300041390,0.0,0.0,0.0,0.0,0.0,,,
15705540057,,93300041387,0.0,0.0,0.0,0.0,0.0,,,
15705540057,,93300041402,0.0,0.0,0.0,0.0,0.0,,,
15705540057,,93300041383,1.0,0.0,0.0,0.0,0.0,,,
15705540057,,93300041382,8.0,0.0,0.0,0.0,0.0,,,
15705516025,,93299906346,0.0,0.0,0.0,0.0,0.0,,,
15705516025,,93299906355,0.0,0.0,0.0,0.0,0.0,,,
15705516025,,93299906340,0.0,0.0,0.0,0.0,0.0,,,
15705516025,,93299906341,0.0,0.0,0.0,0.0,0.0,,,
15705516025,,93299906338,0.0,0.0,0.0,0.0,0.0,,,
15705516025,,93299906358,3.0,0.0,0.0,0.0,0.0,,,
15705516025,,93299906337,0.0,0.0,0.0,0.0,0.0,,,
15705516025,,93299906348,0.0,0.0,0.0,0.0,0.0,,,
15705516025,,93299906342,0.0,0.0,0.0,0.0,0.0,,,
15705516025,,93299906347,3.0,0.0,0.0,0.0,0.0,,,
15705516025,,93299906351,4.0,0.0,0.0,0.0,0.0,,,
15705516025,,93299906339,0.0,0.0,0.0,0.0,0.0,,,
15705516025,,93299906345,0.0,0.0,0.0,0.0,0.0,,,
15705516025,,93299906359,1.0,0.0,0.0,0.0,0.0,,,
15705516025,,93299906354,1.0,0.0,0.0,0.0,0.0,,,
15705516025,,93299906357,0.0,0.0,0.0,0.0,0.0,,,
15705516025,,93299906352,0.0,0.0,0.0,0.0,0.0,,,
15705516025,,93299906335,0.0,0.0,0.0,0.0,0.0,,,
15705516025,,93299906349,0.0,0.0,0.0,0.0,0.0,,,
15705516025,,93299906356,5.0,0.0,0.0,0.0,0.0,,,
15705516025,,93299906353,1.0,0.0,0.0,0.0,0.0,,,
15705516025,,93299906350,11.0,0.0,0.0,0.0,0.0,,,
15705516025,,93299906343,0.0,0.0,0.0,0.0,0.0,,,
15705516025,,93299906344,0.0,0.0,0.0,0.0,0.0,,,
15705497240,,93299796930,0.0,0.0,0.0,0.0,0.0,,,
15705497240,,93299796936,0.0,0.0,0.0,0.0,0.0,,,
15705497240,,93299796933,1.0,0.0,0.0,0.0,0.0,,,
15705497240,,93299796931,0.0,0.0,0.0,0.0,0.0,,,
15705497240,,93299796932,1.0,0.0,0.0,0.0,0.0,,,
15705497240,,93299796928,0.0,0.0,0.0,0.0,0.0,,,
15705497240,,93299796929,3.0,0.0,0.0,0.0,0.0,,,
15705497240,,93299796935,7.0,0.0,0.0,0.0,0.0,,,
15705497240,,93299796927,0.0,0.0,0.0,0.0,0.0,,,
15705497240,,93299796937,0.0,0.0,0.0,0.0,0.0,,,
15705497240,,93299796934,0.0,0.0,0.0,0.0,0.0,,,
15705497240,,93299796938,5.0,0.0,0.0,0.0,0.0,,,
15705430919,,93299451713,0.0,0.0,0.0,0.0,0.0,,,
15705430919,,93299451717,0.0,0.0,0.0,0.0,0.0,,,
15705430919,,93299451712,0.0,0.0,0.0,0.0,0.0,,,
15705430919,,93299451714,0.0,0.0,0.0,0.0,0.0,,,
15705430919,,93299451716,1.0,0.0,0.0,0.0,0.0,,,
15705430919,,93299451703,1.0,0.0,0.0,0.0,0.0,,,
15705430919,,93299451718,0.0,0.0,0.0,0.0,0.0,,,
15705430919,,93299451692,0.0,0.0,0.0,0.0,0.0,,,
15705430919,,93299451710,0.0,0.0,0.0,0.0,0.0,,,
15705430919,,93299451709,0.0,0.0,0.0,0.0,0.0,,,
15705430919,,93299451707,2.0,0.0,0.0,0.0,0.0,,,
15705430919,,93299451720,2.0,0.0,0.0,0.0,0.0,,,
15705430919,,93299451715,0.0,0.0,0.0,0.0,0.0,,,
15705430919,,93299451693,0.0,0.0,0.0,0.0,0.0,,,
15705430919,,93299451723,0.0,0.0,0.0,0.0,0.0,,,
15705430919,,93299451719,0.0,0.0,0.0,0.0,0.0,,,
15705430919,,93299451702,0.0,0.0,0.0,0.0,0.0,,,
15705430919,,93299451722,0.0,0.0,0.0,0.0,0.0,,,
15705430919,,93299451721,1.0,0.0,0.0,0.0,0.0,,,
15705430919,,93299451708,0.0,0.0,0.0,0.0,0.0,,,
15705430919,,93299451697,0.0,0.0,0.0,0.0,0.0,,,
15705430919,,93299451705,0.0,0.0,0.0,0.0,0.0,,,
15705430919,,93299451724,0.0,0.0,0.0,0.0,0.0,,,
15705430919,,93299451698,1.0,0.0,0.0,0.0,0.0,,,
15639071189,,92974506629,1.0,0.0,0.0,0.0,0.0,,,
15639070025,,92974501750,2.0,0.0,0.0,0.0,0.0,,,
15639063885,,92974477024,0.0,0.0,0.0,0.0,0.0,,,
15627949660,,92920048751,1.0,0.0,0.0,0.0,0.0,,,
15627949660,,92920048764,1.0,0.0,0.0,0.0,0.0,,,
15627949660,,92920048700,3.0,0.0,0.0,0.0,0.0,,,
15627949660,,92920048730,4.0,0.0,0.0,0.0,0.0,,,
15627949660,,92920048739,0.0,0.0,0.0,0.0,0.0,,,
15627949660,,92920048688,0.0,0.0,0.0,0.0,0.0,,,
15627949660,,92920048678,0.0,0.0,0.0,0.0,0.0,,,
15627949660,,92920048714,2.0,0.0,0.0,0.0,0.0,,,
15627853669,,92919582809,0.0,0.0,0.0,0.0,0.0,,,
15627853669,,92919582823,38.0,0.0,0.0,0.0,0.0,,,
15627853669,,92919582775,0.0,0.0,0.0,0.0,0.0,,,
15627853669,,92919582853,2.0,0.0,0.0,0.0,0.0,,,
15627853669,,92919582837,148.0,0.0,0.0,0.0,0.0,,,
15627853669,,92919582872,48.0,0.0,0.0,0.0,0.0,,,
15627853669,,92919582760,12.0,0.0,0.0,0.0,0.0,,,
15627853669,,92919582793,0.0,0.0,0.0,0.0,0.0,,,
15624349330,,92902620377,1.0,0.0,0.0,0.0,0.0,,,
15624345244,,92902602180,0.0,0.0,0.0,0.0,0.0,,,
15624343264,,92902594106,1.0,0.0,0.0,0.0,0.0,,,
15624341256,,92902586683,0.0,0.0,0.0,0.0,0.0,,,
15624339276,,92902578040,0.0,0.0,0.0,0.0,0.0,,,
15373083272,,91886887893,41.0,0.0,0.0,0.0,0.0,,,
15373083272,,91886887885,0.0,0.0,0.0,0.0,0.0,,,
15373083272,,92918904562,68.0,0.0,0.0,0.0,0.0,,,
15373083272,,92918904555,0.0,0.0,0.0,0.0,0.0,,,
15373083272,,92918904544,1.0,0.0,0.0,0.0,0.0,,,
15373083272,,92918904589,0.0,0.0,0.0,0.0,0.0,,,
15373083272,,92918904637,0.0,0.0,0.0,0.0,0.0,,,
15373083272,,92918904620,0.0,0.0,0.0,0.0,0.0,,,
15373083272,,92918904652,1.0,0.0,0.0,0.0,0.0,,,
15373083272,,92918904665,0.0,0.0,0.0,0.0,0.0,,,
15373083272,,92918904602,0.0,0.0,0.0,0.0,0.0,,,
15373083272,,92918904683,0.0,0.0,0.0,0.0,0.0,,,
15373083272,,92918904574,0.0,0.0,0.0,0.0,0.0,,,
15373083272,,92918904692,0.0,0.0,0.0,0.0,0.0,,,
15373083272,,92918904530,0.0,0.0,0.0,0.0,0.0,,,
15373083272,,92918904673,0.0,0.0,0.0,0.0,0.0,,,
15326941958,,91717089959,62.0,0.0,0.0,0.0,0.0,,,
15326941958,,91717089948,41.0,0.0,0.0,0.0,0.0,,,
15326941958,,93563419523,3.0,0.0,0.0,0.0,0.0,,,
15116197195,,90979246018,1.0,0.0,0.0,0.0,0.0,,,
15116197195,,90979246026,0.0,0.0,0.0,0.0,0.0,,,
15116197195,,93563051067,4.0,0.0,0.0,0.0,0.0,,,
15116197195,,93563051070,0.0,0.0,0.0,0.0,0.0,,,
15114533471,,90972839826,86.0,0.0,0.0,0.0,0.0,,,
15114525834,,90972806981,5.0,0.0,0.0,0.0,0.0,,,
15114525834,,90972806996,204.0,0.0,0.0,0.0,0.0,,,
15114525834,,93562989829,183.0,0.0,0.0,0.0,0.0,,,
15114525834,,93562989830,1.0,0.0,0.0,0.0,0.0,,,
15038963428,,90664088326,42.0,0.0,0.0,0.0,0.0,,,
15021026554,,90554626881,0.0,0.0,0.0,0.0,0.0,,,
15021026554,,90554626864,0.0,0.0,0.0,0.0,0.0,,,
15003658861,,90444232587,0.0,0.0,0.0,0.0,0.0,,,
15003658861,,90444232575,80.0,0.0,0.0,0.0,0.0,,,
15003651024,,90444176254,14.0,0.0,0.0,0.0,0.0,,,
15003651024,,90444176240,0.0,0.0,0.0,0.0,0.0,,,
15003651024,,90444176168,15.0,0.0,0.0,0.0,0.0,,,
15003651024,,90444176225,63.0,0.0,0.0,0.0,0.0,,,
15003651024,,90444176188,0.0,0.0,0.0,0.0,0.0,,,
15003651024,,90444176207,0.0,0.0,0.0,0.0,0.0,,,
15003638714,,90444095001,0.0,0.0,0.0,0.0,0.0,,,
15003638714,,90444094926,0.0,0.0,0.0,0.0,0.0,,,
15003638714,,90444094954,41.0,0.0,0.0,0.0,0.0,,,
15003638714,,90444094971,294.0,0.0,0.0,0.0,0.0,,,
15003638714,,90444094984,0.0,0.0,0.0,0.0,0.0,,,
15003638714,,90444094908,0.0,0.0,0.0,0.0,0.0,,,
15001913822,,90437225469,131.0,0.0,0.0,0.0,0.0,,,
15001913822,,90437225463,677.0,0.0,0.0,0.0,0.0,,,
15001913822,,90443974506,1.0,0.0,0.0,0.0,0.0,,,
15001913822,,90443974448,209.0,0.0,0.0,0.0,0.0,,,
15001913822,,90443974481,1.0,0.0,0.0,0.0,0.0,,,
15001913822,,90443974469,24.0,0.0,0.0,0.0,0.0,,,
14794816240,,89260498298,22.0,0.0,0.0,0.0,0.0,,,
14787266166,,89231618063,0.0,0.0,0.0,0.0,0.0,,,
14787266051,,89231618053,0.0,0.0,0.0,0.0,0.0,,,
14787265981,,89231618034,0.0,0.0,0.0,0.0,0.0,,,
14787265920,,89231617994,0.0,0.0,0.0,0.0,0.0,,,
14787265447,,89231617973,0.0,0.0,0.0,0.0,0.0,,,
14787254288,,89231617931,0.0,0.0,0.0,0.0,0.0,,,
14787249342,,89231616144,0.0,0.0,0.0,0.0,0.0,,,
14787209533,,89216057758,0.0,0.0,0.0,0.0,0.0,,,
14787209520,,89216057816,0.0,0.0,0.0,0.0,0.0,,,
14787209519,,89216058025,0.0,0.0,0.0,0.0,0.0,,,
14787209518,,89216058092,1.0,0.0,0.0,0.0,0.0,,,
14641414831,,88422265739,1.0,0.0,0.0,0.0,0.0,,,
14641414831,,88422265749,153.0,0.0,0.0,0.0,0.0,,,
14641414831,,88422265761,19.0,0.0,0.0,0.0,0.0,,,
14641414831,,88422265770,2.0,0.0,0.0,0.0,0.0,,,
14641414821,,88422265805,2.0,0.0,0.0,0.0,0.0,,,
14641414821,,88422265812,779.0,0.0,0.0,0.0,0.0,,,
14641390639,,88422169956,8.0,0.0,0.0,0.0,0.0,,,
14641384603,,88422170001,11.0,0.0,0.0,0.0,0.0,,,
14641384597,,88422170139,0.0,0.0,0.0,0.0,0.0,,,
14641384596,,88422170140,1.0,0.0,0.0,0.0,0.0,,,
14641384585,,88422170325,3.0,0.0,0.0,0.0,0.0,,,
14641384577,,88422170336,1.0,0.0,0.0,0.0,0.0,,,
14641384575,,88422170486,70.0,0.0,0.0,0.0,0.0,,,
14641384572,,88422170578,0.0,0.0,0.0,0.0,0.0,,,
14641384566,,88422170740,1.0,0.0,0.0,0.0,0.0,,,
14641384563,,88422170736,0.0,0.0,0.0,0.0,0.0,,,
14641384563,,88422170746,0.0,0.0,0.0,0.0,0.0,,,
14641384562,,88422170783,105.0,0.0,0.0,0.0,0.0,,,
14641384561,,88422170831,0.0,0.0,0.0,0.0,0.0,,,
14641384553,,88422170957,1.0,0.0,0.0,0.0,0.0,,,
14641384553,,88422170963,1.0,0.0,0.0,0.0,0.0,,,
14641384551,,88422170987,6.0,0.0,0.0,0.0,0.0,,,
14641384546,,88422171244,0.0,0.0,0.0,0.0,0.0,,,
14641384538,,88422171314,33.0,0.0,0.0,0.0,0.0,,,
14641384538,,88422171321,3.0,0.0,0.0,0.0,0.0,,,
14641384536,,88422171365,0.0,0.0,0.0,0.0,0.0,,,
14641384534,,88422171399,0.0,0.0,0.0,0.0,0.0,,,
14641384528,,88422171546,1.0,0.0,0.0,0.0,0.0,,,
14641384527,,88422171598,0.0,0.0,0.0,0.0,0.0,,,
14641384526,,88422171597,123.0,0.0,0.0,0.0,0.0,,,
14641384526,,88575206517,0.0,0.0,0.0,0.0,0.0,,,
14641384514,,88422171790,0.0,0.0,0.0,0.0,0.0,,,
14641218416,,88421460810,0.0,0.0,0.0,0.0,0.0,,,
14641218416,,88421460819,0.0,0.0,0.0,0.0,0.0,,,
14641218416,,88421460828,0.0,0.0,0.0,0.0,0.0,,,
14641218405,,88421460945,0.0,0.0,0.0,0.0,0.0,,,
14641218405,,88421460950,0.0,0.0,0.0,0.0,0.0,,,
14641218399,,88421460969,29.0,0.0,0.0,0.0,0.0,,,
14641218395,,88421461019,4.0,0.0,0.0,0.0,0.0,,,
14641218390,,88421461068,1.0,0.0,0.0,0.0,0.0,,,
14641218390,,88421461075,7.0,0.0,0.0,0.0,0.0,,,
14641218387,,88421461118,0.0,0.0,0.0,0.0,0.0,,,
14641218387,,88421461123,22.0,0.0,0.0,0.0,0.0,,,
14641218387,,88421461132,0.0,0.0,0.0,0.0,0.0,,,
14641218387,,88421461143,0.0,0.0,0.0,0.0,0.0,,,
14641218387,,88421461153,0.0,0.0,0.0,0.0,0.0,,,
14641218387,,88421461164,0.0,0.0,0.0,0.0,0.0,,,
14641218386,,88421461189,10.0,0.0,0.0,0.0,0.0,,,
14641218386,,88421461195,0.0,0.0,0.0,0.0,0.0,,,
14641218384,,88421461219,45.0,0.0,0.0,0.0,0.0,,,
14641218384,,88421461227,2.0,0.0,0.0,0.0,0.0,,,
14641218380,,88421461314,0.0,0.0,0.0,0.0,0.0,,,
14641218380,,88421461317,0.0,0.0,0.0,0.0,0.0,,,
14641218371,,88421461504,0.0,0.0,0.0,0.0,0.0,,,
14641218371,,88421461508,0.0,0.0,0.0,0.0,0.0,,,
14641218369,,88421461612,0.0,0.0,0.0,0.0,0.0,,,
14641218369,,88421461619,6.0,0.0,0.0,0.0,0.0,,,
14641218369,,88421461627,0.0,0.0,0.0,0.0,0.0,,,
14641218369,,88421461633,0.0,0.0,0.0,0.0,0.0,,,
14641218368,,88421461578,0.0,0.0,0.0,0.0,0.0,,,
14641218368,,88421461584,0.0,0.0,0.0,0.0,0.0,,,
14641218367,,88421461624,2.0,0.0,0.0,0.0,0.0,,,
14641218367,,88421461632,0.0,0.0,0.0,0.0,0.0,,,
14641218366,,88421461668,2.0,0.0,0.0,0.0,0.0,,,
14641218363,,88421461699,0.0,0.0,0.0,0.0,0.0,,,
