상품번호,코드,상품명,판매가,정가,배송비,즉시할인,포인트,바코드,오퍼코드,옵션코드
11489196311,100-100,"씨그램 플레인, 350ml, 24개",14000.0,0.0,3000.0,0.0,0.0,,,
11489196310,12-11-02,동원 쿨피스 파인애플 제로 230ml 30개,13000.0,0.0,3000.0,1600.0,0.0,,,
11489196308,27-91-03,립톤 제로 복숭아맛 355ml 24개,13100.0,0.0,3000.0,200.0,0.0,,,
11489196305,34-21,동원 레몬녹차 350ml 24개,11700.0,0.0,3000.0,0.0,0.0,,,
11469985100,MGG1EA-67-74-01,"명가 꽈배기 흑당, 500g, 1개",9500.0,0.0,0.0,0.0,300.0,1,,
11469985099,MGG1EA-67-74,"명가 꽈배기 참깨, 500g, 1개",9500.0,0.0,0.0,0.0,300.0,1,,
11315118604,51-30-03,동원참치 T18호 1세트 명절 추석 선물세트 무료배송,47900.0,0.0,0.0,1000.0,0.0,0.333,,
11315118603,51-30-03,동원참치 T18호 3세트 명절 추석 선물세트 무료배송,134800.0,0.0,0.0,3100.0,0.0,,,
11315118602,51-30-03,동원참치 T18호 1세트 명절 추석 선물세트,44900.0,0.0,3000.0,1100.0,0.0,0.333,,
11315118601,51-30-03,동원참치 T18호 3세트 명절 추석 선물세트,131700.0,0.0,3000.0,3100.0,0.0,,,
11291671720,50-71-02,동원 스페셜 5호 1세트 명절 추석 선물세트 무료배송,26100.0,0.0,0.0,1500.0,0.0,0.2,,
11291671718,50-71-02,동원 스페셜 5호 5세트 명절 추석 선물세트 무료배송,112100.0,0.0,0.0,6300.0,0.0,,,
11291671716,50-71-02,동원 스페셜 5호 1세트 명절 추석 선물세트,23000.0,0.0,3000.0,1500.0,0.0,0.2,,
11291671714,50-71-02,동원 스페셜 5호 5세트 명절 추석 선물세트,109000.0,0.0,3000.0,6300.0,0.0,,,
11095884119,KRPY1EA-67-73,"우리곡물 크리스피롤23 맛 크림치즈맛, 500g, 1개",7800.0,0.0,3000.0,700.0,0.0,,,
10759395144,31-05-001,코카콜라제로(업소) 1.25L 12개,33300.0,0.0,3000.0,17400.0,0.0,,,
10759395138,12-34,동원 쿨피스 파인애플 350ml 24개,13100.0,0.0,3000.0,0.0,0.0,,,
10759395135,32-16-08,미닛자몽에이드 탄산 355ml 24개,14600.0,0.0,3000.0,0.0,0.0,,,
10759395134,31-18,미닛메이드 오렌지 350ml 24개,28600.0,0.0,3000.0,2600.0,0.0,,,
10759395129,23-48.,웅진 자연은 망고 캔 180ml 30개,59900.0,0.0,3000.0,49800.0,1000.0,,,
10497345977,35-18-10,참맑은 비스카페라떼 175ml 30개,9200.0,0.0,3000.0,0.0,0.0,,,
10497345976,24-06-08,"동서식품 티오피 스위트아메리카노, 200ml, 36개",24400.0,0.0,3000.0,300.0,0.0,,,
10497345975,24-06-07,"동서식품 티오피 마스터라떼, 200ml, 36개",24400.0,0.0,3000.0,300.0,0.0,,,
10497345974,24-06-09,"동서식품 티오피 더블랙, 200ml, 36개",24400.0,0.0,3000.0,300.0,0.0,,,
10497345973,24-173,"동서식품 티오피 마스터라떼, 275ml, 24개",23500.0,0.0,3000.0,1900.0,0.0,,,
10497345972,24-175,"동서식품 티오피 더블랙, 275ml, 24개",23500.0,0.0,3000.0,1900.0,0.0,,,
10497345971,24-174,"동서식품 티오피 스위트아메리카노, 275ml, 24개",23500.0,0.0,3000.0,1900.0,0.0,,,
10497345970,24-35-01,티오피 마스터라떼 380ml 24개,28900.0,0.0,3000.0,1300.0,0.0,,,
10497345969,24-35-02,티오피 스위트아메리카노 380ml 24개,28900.0,0.0,3000.0,1300.0,0.0,,,
10497345968,24-35-03,티오피 더블랙 380ml 24개,28900.0,0.0,3000.0,1300.0,0.0,,,
10281259845,35-18-07,참맑은 사과 175ml 30개,8900.0,0.0,3000.0,0.0,0.0,,,
10281259844,35-18-08,참맑은 배 175ml 30개,9400.0,0.0,3000.0,0.0,0.0,,,
10281259843,35-18-09,참맑은 머스캣 175ml 30개,8600.0,0.0,3000.0,0.0,0.0,,,
10197647463,22-01-06,비락식혜 제로 238ml 24개,12500.0,0.0,3000.0,0.0,0.0,,,
10107197265,55-08,정관장 홍삼원 50ml 30포 x 5박스,100000.0,0.0,3000.0,4500.0,0.0,,,
10107197261,31-03-10,"몬스터에너지 울트라피치킨, 355ml, 24개",37500.0,0.0,3000.0,6900.0,0.0,,,
10057353590,25-273,광동 생강쌍화 120ml 100개,79200.0,0.0,3000.0,0.0,0.0,,,
10057353518,22-57,영진구론산 탄산오리지날 150ml 30개,20000.0,0.0,3000.0,1500.0,0.0,,,
10057353509,28-22,"데미소다 복숭아, 250ml, 30개",16400.0,0.0,3000.0,0.0,0.0,,,
10057353508,32-19,"해태 코코팜 포도 238ml, 24개",13600.0,0.0,3000.0,0.0,0.0,,,
10057353506,28-17,데자와 250ml 30개,20500.0,0.0,3000.0,0.0,0.0,,,
10057353505,12-34,쿨피스 파인애플맛 350ml 24개,12500.0,0.0,3000.0,0.0,0.0,,,
10057353502,31-40-10,"조지아 맥스, 240ml, 30개",16100.0,0.0,3000.0,0.0,0.0,,,
10057353501,31-01-011,"코카콜라 제로 (업소용) 오리지널, 190ml, 30개",17900.0,0.0,3000.0,2000.0,0.0,,,
10057353500,35-18-06,참맑은 유자 175ml 30개,9400.0,0.0,3000.0,0.0,0.0,,,
10057353499,52-55.,참맑은 알로에 175ml 30개,8500.0,0.0,3000.0,0.0,0.0,,,
9983895475,20-90-02,광동 썬키스트 레몬에이드 500ml 24개,24500.0,0.0,3000.0,0.0,0.0,,,
9983895474,20-90-01,광동 썬키스트 허니유자 280ml 24개,20600.0,0.0,3000.0,0.0,0.0,,,
9983895472,20-90,광동 썬키스트 모과생강 280ml 24개,20600.0,0.0,3000.0,0.0,0.0,,,
9775811653,51-31,동원참치 S12호 1세트 명절 추석 선물세트 무료배송,26900.0,0.0,0.0,0.0,0.0,0.167,,
9775811593,51-30,동원참치 T12호 1세트 명절 추석 선물세트 무료배송,33400.0,0.0,0.0,1200.0,0.0,0.2,,
9775811590,51-31,동원참치 S12호 6세트 명절 추석 선물세트,139800.0,0.0,0.0,0.0,0.0,,,
9775811589,51-30,동원참치 T12호 5세트 명절 추석 선물세트 무료배송,149400.0,0.0,0.0,5700.0,0.0,,,
9775811588,51-30-01,동원참치 T14호 5세트 명절 추석 선물세트 무료배송,173700.0,0.0,0.0,3900.0,0.0,,,
9775811583,51-31,동원참치 S12호 1세트 명절 추석 선물세트,23800.0,0.0,3000.0,0.0,0.0,0.167,,
9775811582,51-30,동원참치 T12호 1세트 명절 추석 선물세트,30300.0,0.0,3000.0,1200.0,0.0,0.2,,
9775811581,51-30-01,동원참치 T14호 1세트 명절 추석 선물세트,35200.0,0.0,3000.0,800.0,0.0,0.2,,
9775811578,51-31,동원참치 S12호 6세트 명절 추석 선물세트,136700.0,0.0,3000.0,0.0,0.0,,,
9775811577,51-30,동원참치 T12호 5세트 명절 추석 선물세트,146300.0,0.0,3000.0,5700.0,0.0,,,
9775811576,51-30-01,동원참치 T14호 5세트 명절 추석 선물세트,170600.0,0.0,3000.0,3900.0,0.0,,,
9749330577,50-75-02,튜나리챔77호 1세트 리챔 명절 추석 선물세트,34800.0,0.0,3000.0,900.0,0.0,0.25,,
9749326513,50-75-02,튜나리챔77호 1세트 리챔 명절 추석 선물세트 무료배송,37900.0,0.0,0.0,600.0,0.0,0.25,,
9749319196,50-75-02,튜나리챔77호 4세트 리챔 명절 추석 선물세트 무료배송,138500.0,0.0,0.0,2200.0,0.0,,,
9749293594,50-75-02,튜나리챔77호 4세트 리챔 명절 추석 선물세트,135400.0,0.0,3000.0,2200.0,0.0,,,
9673077749,OILO450ML2EA-39-80..,오뚜기 옛날참기름 450ml 2개입,12800.0,0.0,3000.0,1900.0,0.0,,,
9672992914,GB140G12EA-46-04-02,"동표 을지로 골뱅이 140g, 12개",43600.0,0.0,3000.0,0.0,0.0,,,
9672992913,GB230G6EA-46-04-01,"동표 을지로 골뱅이 230g, 6개",32400.0,0.0,3000.0,0.0,0.0,,,
9672992912,GB280G6EA-10-14-02,"유동 뚝배기 번데기탕 구수한맛 280g, 6개",10900.0,0.0,3000.0,800.0,0.0,,,
9672992909,GB280G6EA-10-29,"유동 번데기 통조림 280g, 6개",10000.0,0.0,3000.0,1100.0,0.0,,,
9672992906,GB280G6EA-10-14,"유동 뚝배기 번데기탕 얼큰한맛 280g, 6개",10800.0,0.0,3000.0,800.0,0.0,,,
9672992905,GB130G12EA-10-07,"유동 번데기 통조림 130g, 12개",23000.0,0.0,3000.0,13500.0,0.0,,,
9672992904,GB140G12EA-10-02,"유동 골뱅이 140g, 12개",49100.0,0.0,3000.0,5100.0,0.0,,,
9672992754,CMR30T1EA-21-108-05,"루카스나인 더블샷라떼, 30개입, 1개",11300.0,0.0,3000.0,600.0,0.0,,,
9672992753,CMR30T1EA-21-108-02,"루카스나인 바닐라라떼, 30개입, 1개",11400.0,0.0,3000.0,400.0,0.0,,,
9672992618,SP340G6EA-16-05,롯데 런천미트 340g 6개입,13400.0,0.0,3000.0,0.0,0.0,,,
9672992613,OIL1P8L6EA-53-01,해표 식용유 1.8L 4개입,36200.0,0.0,3000.0,14100.0,0.0,,,
9672992515,TU250G6EA-11-05-04,"동원 참치캔 고추참치, 250g, 6개",19300.0,0.0,3000.0,0.0,0.0,,,
9579202761,FH6-14-02-02,"펭귄 고등어통조림 400g, 6개",16800.0,0.0,3000.0,300.0,0.0,,,
9579202760,FH6-10-00,"유동 골뱅이 400g, 6개",56900.0,0.0,3000.0,1400.0,0.0,,,
9579202758,FH6-14-01,"펭귄 한마리꽁치 400g, 6개",21800.0,0.0,3000.0,3000.0,0.0,,,
9579202756,FH6-10-04,"유동 꽁치 통조림 400g, 6개",18100.0,0.0,3000.0,300.0,0.0,,,
9579202755,FH6-14-12,"HC(강구나루) 꽁치 통조림 400g, 6개",17300.0,0.0,3000.0,400.0,0.0,,,
9579202752,FH6-14-13-01,강구나루 황도슬라이스400g 6개,8200.0,0.0,3000.0,2100.0,0.0,,,
9579202751,FH6-14-10,펭귄 황도슬라이스400g 6개,9000.0,0.0,3000.0,1000.0,0.0,,,
9579202750,FH6-10-08-02,"유동 황도 슬라이스 400g, 6개",8100.0,0.0,3000.0,1000.0,0.0,,,
9474979943,03-18-09,샘표 양조간장501(1.7L+양조500ml) 6세트,75800.0,0.0,3000.0,1100.0,0.0,,,
9429535812,23-31,웅진 자연은 140일 포도 1.5L 12개,29500.0,0.0,3000.0,0.0,0.0,,,
9429535763,31-44-08,환타 파인애플(업소) 500ml 24개,18500.0,0.0,3000.0,300.0,0.0,,,
9429535761,32-19-06,코코팜 망고 코코넛 340ml 24개,14900.0,0.0,3000.0,0.0,0.0,,,
9429535756,27-15-10,칠성사이다 제로 355ml 24개,17000.0,0.0,3000.0,900.0,0.0,,,
9429535755,31-17-03,스프라이트 제로 (업소용)  355ml 24개,14700.0,0.0,3000.0,0.0,0.0,,,
9429535754,32-01.,포도봉봉 238ml 24개,13600.0,0.0,3000.0,0.0,0.0,,,
9429535745,21-91-01,웅진 달달하게 건강을 채우는 꿀물 180ml 30캔,9600.0,0.0,3000.0,0.0,1000.0,,,
9145321548,50-72-01,동원참치 NS15호 6세트 명절 추석 선물세트 무료배송,167900.0,0.0,0.0,0.0,0.0,,,
9145321533,50-72-01,동원참치 NS15호 1세트 명절 추석 선물세트 무료배송,31500.0,0.0,0.0,0.0,0.0,0.1666,,
9145321531,50-72-01,동원참치 NS15호 6세트 명절 추석 선물세트,164800.0,0.0,3000.0,0.0,0.0,,,
9145321518,50-72-01,동원참치 NS15호 1세트 명절 추석 선물세트,28400.0,0.0,3000.0,0.0,0.0,0.1666,,
9139552390,45-21,스팸 8호 1세트 명절 추석 선물세트,25700.0,0.0,3000.0,0.0,0.0,0.2,,
9121861032,50-32,동원리챔g9호 5세트 명절 추석 선물세트 무료배송,127700.0,0.0,0.0,4000.0,0.0,,,
9121861017,50-32,동원리챔g9호 5세트 명절 추석 선물세트,124600.0,0.0,3000.0,4000.0,0.0,,,
9121861009,50-32,동원리챔g9호 1세트 명절 추석 선물세트,26000.0,0.0,3000.0,900.0,0.0,0.2,,
9094653784,45-10-01,스팸3호 4세트 스팸 명절 추석 선물세트 무료배송,198400.0,0.0,0.0,10000.0,0.0,,,
9094653781,45-05,스팸6호 4세트 스팸 명절 추석 선물세트 무료배송,147400.0,0.0,0.0,1500.0,0.0,,,
9094653776,45-27,스팸복합2호 4세트 스팸 명절 추석 선물세트 무료배송,108600.0,0.0,0.0,0.0,0.0,,,
9094653773,45-11,스팸복합1호 5세트 스팸 명절 추석 선물세트 무료배송,115700.0,0.0,0.0,4300.0,0.0,,,
9094653772,45-10-01,스팸3호 1세트 스팸 명절 추석 선물세트 무료배송,52300.0,0.0,0.0,2000.0,0.0,0.25,,
9094653763,45-27,스팸복합2호 1세트 스팸 명절 추석 선물세트 무료배송,30400.0,0.0,0.0,0.0,0.0,0.25,,
9094653762,45-11,스팸복합1호 1세트 스팸 명절 추석 선물세트 무료배송,26500.0,0.0,0.0,800.0,0.0,0.2,,
9094653761,45-10-01,스팸3호 4세트 스팸 명절 추석 선물세트,195300.0,0.0,3000.0,10000.0,0.0,,,
9094653757,45-05,스팸6호 4세트 스팸 명절 추석 선물세트,144300.0,0.0,3000.0,1500.0,0.0,,,
9094653753,45-27,스팸복합2호 4세트 스팸 명절 추석 선물세트,105500.0,0.0,3000.0,0.0,0.0,,,
9094653752,45-11,스팸복합1호 5세트 스팸 명절 추석 선물세트,112600.0,0.0,3000.0,4300.0,0.0,,,
9094653751,45-10-01,스팸3호 1세트 스팸 명절 추석 선물세트,49200.0,0.0,3000.0,1900.0,0.0,0.25,,
9094653747,45-05,스팸6호 1세트 스팸 명절 추석 선물세트,37000.0,0.0,3000.0,0.0,0.0,0.25,,
9094653743,45-27,스팸복합2호 1세트 스팸 명절 추석 선물세트,27300.0,0.0,3000.0,0.0,0.0,0.25,,
9094653742,45-11,스팸복합1호 1세트 스팸 명절 추석 선물세트,23500.0,0.0,3000.0,900.0,0.0,0.2,,
9025938166,20-13-01,피크닉 청포도맛 200ml 24개,9400.0,0.0,3000.0,0.0,0.0,,,
9025927161,28-18,"데미소다 레몬, 250ml, 30개",16000.0,0.0,3000.0,0.0,0.0,,,
9025927159,27-39,델몬트 망고 캔 로어슈거 240ml 30개,20800.0,0.0,3000.0,0.0,0.0,,,
9025927158,11-75-01,동서 리치스 블랙 올리브 슬라이스3kg 5개,75300.0,0.0,3000.0,0.0,0.0,0.833,,
9025927157,11-75-02,동서 리치스 블랙 올리브 홀피티드3kg 5개,79000.0,0.0,3000.0,0.0,0.0,0.833,,
9025927156,11-74-05,"리치스 파인애플슬라이스 3.062kg, 5개",55900.0,0.0,3000.0,2500.0,0.0,0.833,,
9025927155,11-74,"리치스 홀커널 스위트콘 2.95kg, 5개",22400.0,0.0,3000.0,1900.0,0.0,0.833,,
9025927154,11-74-03,동서 리치스 후르츠칵테일3kg 5개,50600.0,0.0,3000.0,1900.0,0.0,0.833,,
9025927153,24-701,동서 스타벅스 병커피 281ml 16개,35300.0,0.0,3000.0,0.0,0.0,,,
9025927150,12-01-05,동원 보성홍차 아이스티 제로 레몬맛 500ml 24개,18600.0,0.0,3000.0,0.0,1000.0,,,
9025927149,12-01-04,동원 보성홍차 아이스티 제로 복숭아맛 500ml 24개,17600.0,0.0,3000.0,0.0,0.0,,,
9025927144,31-03-08,"몬스터에너지 제로슈거, 355ml, 24개",33000.0,0.0,3000.0,2400.0,0.0,,,
9025927142,31-03-06,"몬스터에너지 파이프라인펀치, 355ml, 24개",33000.0,0.0,3000.0,2400.0,0.0,,,
9025927138,30-12-03,블랙보리 라이트 175ml 30개,8000.0,0.0,3000.0,0.0,0.0,,,
9025927137,22-01-04,"팔도 비락식혜 238ml, 24개",12300.0,0.0,3000.0,0.0,0.0,,,
9025927130,32-16-04,썬키스트자몽소다뚱캔355,15400.0,0.0,3000.0,0.0,0.0,,,
9025927129,23-16,웅진 자연은 고칼슘 오렌지 캔 180ml 30개,10100.0,0.0,3000.0,0.0,2000.0,,,
9025927124,37-02,유한락스 후레쉬 1L 12개,32100.0,0.0,3000.0,0.0,0.0,,,
9025927122,25-50-07,진로 토닉워터 제로 300ml 24개,16100.0,0.0,3000.0,0.0,0.0,,,
9025927121,27-08-01,"칠성사이다 (업소용) 레몬라임, 245ml, 30개",19100.0,0.0,3000.0,1100.0,0.0,,,
9025927120,27-01-05,칠성 사이다 제로 250ml 30캔,22700.0,0.0,3000.0,0.0,0.0,,,
9025927116,22-23-01,팔도 김치왕뚜껑 컵라면 18입,20100.0,0.0,3000.0,0.0,0.0,,,
9025927114,54-21-03,팔도 비빔면 컵라면 16입,17700.0,0.0,3000.0,0.0,0.0,,,
9025927109,28-06,미에로화이바 화이브 미니 100ml 100병,60900.0,0.0,3000.0,0.0,0.0,,,
8809703968,23-05,웅진 맑게 우려낸 누룽지 500mL 20개,12500.0,0.0,3000.0,0.0,0.0,,,
8793449749,31-09-01,"스프라이트 업소용 페트 1.5L, 12개",14100.0,0.0,3000.0,600.0,0.0,,,
8793441528,31-17-01,스프라이트 250ml 30개,17700.0,0.0,3000.0,0.0,0.0,,,
8788515645,10-07,"유동 번데기 통조림 130g, 48개",47100.0,0.0,3000.0,9600.0,0.0,,,
8788477320,11-16,"동원 골뱅이 140g, 48개",145400.0,0.0,3000.0,0.0,0.0,,,
8788462634,46-04-01,"동표 을지로 골뱅이 230g, 24개",123100.0,0.0,3000.0,0.0,0.0,,,
8788454530,46-04-02,"동표 을지로 골뱅이 140g, 48개",169900.0,0.0,3000.0,0.0,0.0,,,
8788211950,40-09,피죤 블루비앙카 리필 4.2L (2100ml+2100ml) 4개,21900.0,0.0,3000.0,500.0,0.0,,,
8784009313,10-02,"유동 골뱅이 140g, 48개",188200.0,0.0,3000.0,13000.0,0.0,,,
8776322180,21-108-110-11,남양 프렌치카페 커피믹스 160T (140+20) 4박스,73500.0,0.0,3000.0,2700.0,0.0,,,
8776299731,15-44,백설 하얀설탕 15kg 1개,26600.0,0.0,3000.0,4000.0,0.0,,,
8776291015,29-00,일화 옥수수수염차 340ml 20개,11500.0,0.0,3000.0,0.0,0.0,,,
8776273947,27-37,펩시콜라 제로(업소용) 355ml 24개,15200.0,0.0,3000.0,0.0,0.0,,,
8645038082,11-75-05,리치스 통단팥 3kg 1개,15000.0,0.0,3000.0,5200.0,0.0,0.1666,,
8626875627,35-18-05,참맑은 토마토 175ml 30개 (캔),8600.0,0.0,3000.0,0.0,0.0,,,
8626833400,26-04-02,"웅진 가야 토마토농장 500ml, 20개",23200.0,0.0,3000.0,0.0,500.0,,,
8609585718,23-18-01,웅진 하늘보리180ml 30개,8800.0,0.0,3000.0,0.0,500.0,,,
8606618961,11-75-03,동서 리치스블랙올리브슬라이스405g 24캔,62800.0,0.0,3000.0,0.0,0.0,,,
8606594204,11-74-01,"리치스 홀커널 스위트콘 425g, 24개",22100.0,0.0,3000.0,0.0,0.0,,,
8606433890,28-53-03,현대 미에로화이바 기획증정용 1.2L 총 12개,23900.0,0.0,3000.0,7500.0,0.0,,,
8558939273,17-12,돌 dole 파인 쥬스 1000ml 12개,41500.0,0.0,5000.0,0.0,0.0,,,
8494814661,11-74-02,"동서 리치스 후르츠칵테일 850g, 12개",39200.0,0.0,3000.0,4000.0,0.0,,,
8494782128,11-74-04,"리치스 파인애플슬라이스 836g, 12개",43700.0,0.0,3000.0,4300.0,0.0,,,
8483365690,23-05-01,웅진 맑게 우려낸 누룽지 1.5L 12펫,13000.0,0.0,3000.0,0.0,0.0,,,
8483165423,23-35-01,웅진 헛개차 1.5L 12펫,15300.0,0.0,3000.0,0.0,2000.0,,,
8464656940,GB230G6EA-10-01,"유동 골뱅이 230g, 6개",36600.0,0.0,3000.0,2900.0,0.0,,,
8415389970,20-13,매일 피크닉 사과맛 200ml 24개,9400.0,0.0,3000.0,0.0,0.0,,,
8320481875,81-28,"칸타타 파우치 커피  230ml 10개 옵션상품 (아메리카노, 헤이즐넛, 블랙, 카라멜마끼아토)",8500.0,0.0,3000.0,1600.0,0.0,0.2,,
8320463067,81-28,칸타타 파우치 커피 스위트 아메리카노 제로 230ml 10개,9300.0,0.0,3000.0,3500.0,0.0,0.2,,
8320449898,81-30,칸타타 파우치 커피 아이스 헤이즐넛 230ml 10개,7600.0,0.0,3000.0,0.0,0.0,0.2,,
8320440790,81-27,칸타타 파우치 커피 아이스블랙 230ml 10개,7600.0,0.0,3000.0,0.0,0.0,0.2,,
8320424293,81-29,칸타타 파우치 커피 카라멜마끼아또 230ml 10개,8500.0,0.0,3000.0,1300.0,0.0,0.2,,
8268251047,27-20-03,델몬트 망고 1.5L 6개입,17700.0,0.0,3000.0,0.0,0.0,,,
8268144787,27-21-01,델몬트 포도 1.5L 6개입,18200.0,0.0,3000.0,0.0,0.0,,,
8267661366,27-20-01,델몬트 오렌지 1.5L 6개입,18100.0,0.0,3000.0,0.0,0.0,,,
8252826034,28-24-06,"동아 나랑드사이다 제로 파인애플, 245ml, 30개",12300.0,0.0,3000.0,0.0,0.0,,,
8252809607,28-24-05,"동아 나랑드사이다 제로 그린애플, 245ml, 30개",12300.0,0.0,3000.0,0.0,0.0,,,
8248468506,27-15-03,롯데 펩시콜라 245ml 업소용 슬림 30개,18400.0,0.0,3000.0,5700.0,0.0,,,
8248089726,28-20-01,"동아 오란씨 오렌지, 250ml, 30개",12500.0,0.0,3000.0,0.0,0.0,,,
8246465826,22-13,뽀로로음료수  235ml 24개 모음전,17320.0,0.0,3000.0,0.0,0.0,모음전,,
8240973574,26-27-05,웅진 티즐 제로 피치얼그레이  500ml 20개,17000.0,0.0,3000.0,0.0,1000.0,,,
8240970335,26-27-06,웅진 티즐 제로 라임민트티 500ml 20개,17000.0,0.0,3000.0,0.0,1000.0,,,
8236922373,31-03-07,"몬스터에너지 망고로코, 355ml, 24개",33500.0,0.0,3000.0,2400.0,0.0,,,
8235967897,14-13-01,강구나루 황도 슬라이스 400g 24개,30300.0,0.0,3000.0,6100.0,0.0,,,
8235904390,80-06,롯데칠성 칸타타 프리미엄 라떼 275ml 24개,24500.0,0.0,3000.0,0.0,0.0,,,
8235882769,80-07,롯데칠성 칸타타 스위트 아메리카노 275ml 24개,24500.0,0.0,3000.0,0.0,0.0,,,
8235873374,80-09,롯데칠성 칸타타 카라멜 마키아토 275ml 24개,33600.0,0.0,3000.0,9900.0,0.0,,,
8235820427,02-23,향균 트리오 과일세척용 3kg 4개,20800.0,0.0,3000.0,1200.0,0.0,,,
8235783346,35-16,참맑은 참대추 175ml 30개,8600.0,0.0,3000.0,0.0,0.0,,,
8235753753,31-22-02,"코카콜라 제로 (업소용) 오리지널, 355ml, 24개",18400.0,0.0,3000.0,0.0,0.0,,,
8235572762,480,풀무원 샘물 500ml 20개,3260.0,0.0,3000.0,100.0,0.0,,,
8231568021,25-50-02,진로 토닉워터 깔라만씨 300ml 24개,15900.0,0.0,3000.0,0.0,0.0,,,
8231545005,25-50-06,진로 토닉워터 600ml 20개,21400.0,0.0,3000.0,0.0,0.0,,,
8231496805,32,해태 과일촌 아침에사과 500ml 24개,27100.0,0.0,3000.0,2300.0,0.0,,,
8231469984,31-44-02,환타 포도맛 1.5L 12개,23700.0,0.0,3000.0,0.0,0.0,,,
8216007640,BT10EA-38-09-03,"까스활 75ml, 30개",23100.0,0.0,3000.0,500.0,0.0,3,,
8206644998,27-16,롯데칠성 사이다355ml(업소용) 24개,16800.0,0.0,3000.0,0.0,0.0,,,
8206633631,27-25-01,롯데칠성 사이다 500ml (업소용) 20개 무료배송,20700.0,0.0,0.0,1100.0,0.0,,,
8206617770,29-07-01,일화 탑씨 포도 1.5L 12개 무료배송,15900.0,0.0,0.0,0.0,0.0,,,
8206544202,27-26-01,롯데 펩시콜라(업소용) 1.25L 12개 무료배송,17000.0,0.0,0.0,500.0,0.0,,,
8206501770,27-11,롯데 펩시콜라(업소용) 500ml 20개 무료배송,16400.0,0.0,0.0,0.0,0.0,,,
8173609255,40-09-02,피죤 핑크로즈 리필 4.2L (2100ml+2100ml) 4개,21900.0,0.0,3000.0,500.0,0.0,,,
8173595350,40-09-01,피죤 옐로우미모사 리필 4.2L (2100ml+2100ml) 4개,21900.0,0.0,3000.0,500.0,0.0,,,
8141227161,57-04,"한성 런천미트 340g, 24개",41100.0,0.0,3000.0,100.0,0.0,,,
8140725372,28-13,"헬씨올리고 프로바이오틱스 스파클링, 100ml, 100개",47100.0,0.0,3000.0,4900.0,0.0,,,
8140705839,02-21,항균 트리오 1kg 12개,26500.0,0.0,3000.0,0.0,0.0,,,
8140688162,29-30.,일화 한라봉에이드 350ml 캔 24개,11300.0,0.0,3000.0,0.0,0.0,,,
8140584931,22-23-05,팔도 짬뽕왕뚜껑 110g 18개,19800.0,0.0,3000.0,0.0,0.0,,,
8140578667,22-22,팔도 왕뚜껑 컵라면 110g 18개,19900.0,0.0,3000.0,0.0,0.0,,,
8140474257,31-11,캐나다드라이 토닉워터 캔 250ml 30개,15900.0,0.0,3000.0,0.0,0.0,,,
8140206690,25-50-04,진로 토닉워터 캔 250ml 30개,14700.0,0.0,3000.0,0.0,0.0,,,
8140183494,31-40,조지아 카페라떼 240ml 30개,17000.0,0.0,3000.0,0.0,0.0,,,
8140168825,10-04,"유동 꽁치 통조림 400g, 24개",81190.0,0.0,3000.0,12390.0,0.0,,,
8140158464,23-012,웅진 하늘보리 325ml 20개,13100.0,0.0,3000.0,0.0,0.0,,,
8140145607,23-333-01,웅진 결명자차 1.5L 12개,18700.0,0.0,3000.0,4700.0,0.0,,,
8140134129,39-126-06,오뚜기밥 210g 12개,10500.0,0.0,3000.0,300.0,0.0,,,
8140119894,29-29-05,아망아망 물티슈 캡형 100매 20개,13400.0,0.0,3000.0,0.0,0.0,,,
8136752473,22-13-01,귀여운 내친구 뽀로로 샤인머스켓맛 235ml 24개,17800.0,0.0,3000.0,400.0,0.0,,,
8136721749,22-04-01,"팔도 비락식혜 1.5L, 8개",22700.0,0.0,3000.0,0.0,0.0,,,
8136703991,22-04-05,비락 수정과 238ml 24개,13500.0,0.0,3000.0,0.0,0.0,,,
8136647527,32-01-03,해태 복숭아봉봉 340ml 24개,15600.0,0.0,3000.0,0.0,0.0,,,
8136589556,32-19-01,해태 코코팜피치핑크 240ml 30캔,16600.0,0.0,3000.0,0.0,0.0,,,
8136575041,81-25,롯데 수미네잔치집 식혜 340ml 24개,12600.0,0.0,3000.0,200.0,0.0,,,
8136534289,38-09-03,"까스활 75ml, 120개",88700.0,0.0,3000.0,2000.0,0.0,2,,
8136460625,12-04-01,동원 샘물 500ml 20개,3150.0,0.0,3000.0,150.0,0.0,,,
8136331051,32-21,해태 코코팜화이트 240ml 30캔,17000.0,0.0,3000.0,0.0,0.0,,,
8136299288,27-39-01,델몬트 망고 캔 음료수 180ml 30개,13200.0,0.0,3000.0,400.0,0.0,,,
8136253068,17-01,"델몬트 파인애플 통조림 836g, 24개",120000.0,0.0,3000.0,27600.0,0.0,,,
8136059977,28-24-07,"동아 나랑드사이다 제로 오리지널, 500ml, 24개",18100.0,0.0,3000.0,0.0,0.0,,,
8136034471,20-10,광동 쌍화골드 100ml 100개,54000.0,0.0,3000.0,0.0,0.0,,,
8136022692,BT10EA-20-12-01,광동 위생천 75ml 100개,51000.0,0.0,3000.0,0.0,0.0,10,,
8135956270,26-06,가야 당근 농장 1.5L 12개,31400.0,0.0,3000.0,0.0,3000.0,,,
8135824386,08-46,백설 부침가루 1kg 10개,21100.0,0.0,3000.0,0.0,0.0,,,
8130412972,35-01,참맑은 옥수수수염차175ml 30개,7500.0,0.0,3000.0,0.0,0.0,,,
