관리코드,합포,합포수량,식품음료,정제규격,최종분류,브랜드,브랜드2,b2b_b2c
21-101-03,x,1,음료,190ml(24*3),두유,남양유업,매일두유,b2c
21-103,x,1,음료,200~300미리 병,병류,남양유업,GT두유,b2c
21-108-01,X,1,식품,30T*4,믹스커피류,남양,루카스나인,b2c
21-108-02,X,1,식품,30T*4,믹스커피류,남양,루카스나인,b2c
21-108-05,X,1,식품,30T*4,믹스커피류,남양,루카스나인,b2c
21-108-110-02,X,1,식품,20T*24,믹스커피류,남양,프렌치카페커피믹스,b2c
21-108-110-04,,1,음료,남양프렌치카페커피믹스 50t,믹스커피류,남양유업,,
21-108-110-06,,1,음료,남양프렌치카페커피믹스아라비카90+10,믹스커피류,남양유업,,
21-108-110-07,X,1,식품,100T*8,믹스커피류,남양,프렌치카페커피믹스,b2c
21-108-110-10,x,1,식품,170t*4,믹스커피류,남양,프렌치카페커피믹스,
21-108-110-11,x,1,식품,160t*4,믹스커피류,남양,프렌치카페커피믹스,b2c
21-108-110-13,X,1,식품,200t*4,믹스커피류,남양,프렌치카페커피믹스,b2c
21-114,175~200ml 30개 3개,3,음료,175~200소캔,기타과즙음료,남양,남양,b2c
21-17-03,175~200ml 30개 3개,3,음료,175~200소캔,탄산수,롯데칠성,트레비,b2c
21-24,x,1,음료,500~600 중간페트,생수,남양,남양,
21-33,340~355ml 24개 2개,2,음료,300~400 뚱캔,탄산음료,남양,츄파츕스스파클링,b2c
21-34,340~355ml 24개 2개,2,음료,300~400 뚱캔,탄산음료,남양,츄파츕스스파클링,b2c
21-35,340~355ml 24개 2개,2,음료,300~400 뚱캔,탄산음료,남양,츄파츕스스파클링,b2c
21-91,x,1,음료,100~200ml 병,병류,웅진,웅진,b2c
21-91-01,175~200ml 30개 3개,1,음료,175~200소캔,꿀물,웅진,웅진,b2c
21-98-02,,1,음료,남양킬링샷 라떼500,커피,남양유업,,
22-01-01,x,1,음료,238ml*72,식혜류,비락,비락식혜,
22-01-04,238ml 24개 2개,3,음료,200~275 슬림캔,식혜류,비락,비락식혜,b2c
22-01-06,238ml 24개 2개,2,음료,200~275 슬림캔,식혜류,비락,비락식혜,b2c
22-02-04,x,1,음료,1리터이상페트,식혜류,동원,동원,
22-03,175~200ml 30개 3개,3,음료,175~200소캔,커피,산타페,산타페,b2c
22-04,x,1,음료,1리터이상페트,식혜류,비락,비락식혜,
22-04-00,x,1,음료,1리터이상페트,식혜류,비락,비락식혜,b2c
22-04-01,x,1,음료,1리터이상페트,식혜류,비락,비락식혜,b2c
22-04-02,x,1,음료,1리터이상페트,식혜류,동원,동원,
22-04-03,x,1,음료,400~500 뚱캔,식혜류,동원,동원,b2c
22-04-05,238ml 24개 2개,2,음료,200~275 슬림캔,식혜류,비락,비락식혜,b2c
22-04-06,x,1,음료,1리터이상페트,식혜류,비락,비락식혜,b2c
22-05.,X,1,음료,500~600 중간페트,식혜류,비락,비락식혜,b2c
22-06,X,1,음료,100ml*40,건강 식품,비락,비락,b2c
22-07,175~200ml 30개 3개,3,음료,175~200소캔,커피,산타페,산타페,b2c
22-08,175~200ml 30개 3개,3,음료,175~200소캔,식혜류,비락,비락식혜,b2c
22-10,뽀로로합포2,2,음료,200~400 작은페트,기타과즙음료,팔도,뽀로로,b2c
22-10-14,뽀로로합포2,2,음료,200~400 작은페트,기타과즙음료,팔도,뽀로로,b2c
22-11,뽀로로합포2,2,음료,200~400 작은페트,기타과즙음료,팔도,뽀로로,b2c
22-11-01,뽀로로합포2,2,음료,200~400 작은페트,기타과즙음료,팔도,뽀로로,b2c
22-12,뽀로로합포2,2,음료,200~400 작은페트,기타과즙음료,팔도,뽀로로,b2c
22-13,뽀로로합포2,2,음료,200~400 작은페트,기타과즙음료,팔도,뽀로로,b2c
22-13-01,뽀로로합포2,2,음료,200~400 작은페트,기타과즙음료,팔도,뽀로로,b2c
22-13-04,X,1,음료,360ml*24,기타과즙음료,팔도,뽀로로,b2b
22-14-05,,1,음료,뽀로로 홍삼쏙쏙오렌지,기타과즙음료,팔도,,
22-14-06,,1,음료,뽀로로 홍삼쏙쏙사과매실,기타과즙음료,팔도,,
22-14-07,,1,음료,뽀로로 홍삼쏙쏙포도블루베리,기타과즙음료,팔도,,
22-18-01,x,1,식품,기타,기타,기타,기타,b2c
22-22,X,1,식품,110g*18,라면류,팔도,팔도,b2c
22-23-01,x,1,식품,110g*18,라면류,팔도,팔도,b2c
22-23-05,X,1,식품,110g*18,라면류,팔도,팔도,b2c
22-51,X,1,식품,120g*40,라면류,팔도,팔도,b2c
22-51-03,x,1,식품,4*8,라면류,팔도,팔도,b2c
22-51-05,x,1,식품,120g*40,라면류,팔도,팔도,b2c
22-56,X,1,음료,150*30,비타박카스,구론산,구론산,b2c
22-57,X,1,음료,150*30,비타박카스,구론산,구론산,b2c
22-68,,1,음료,웅진 아침햇살밥알없는식혜캔180ml,식혜류,웅진,,
23-01,x,1,음료,175~200소캔,기타과즙음료,웅진,아침햇살,b2c
23-012,340~350 페트 2합포,2,음료,200~400 작은페트,차,웅진,하늘보리,b2c
23-05,X,1,음료,500~600 중간페트,차,웅진,웅진,b2c
23-05-01,x,1,음료,1리터이상페트,차,웅진,웅진,b2c
23-07,x,1,음료,1리터이상페트,기타과즙음료,웅진,초록매실,b2c
23-08,X,1,음료,500~600 중간페트,기타과즙음료,웅진,초록매실,b2c
23-09,x,1,음료,1리터이상페트,기타과즙음료,웅진,아침햇살,b2c
23-10-02,,1,음료,,,,,
23-101,x,1,음료,100~200ml 병,병류,웅진,자연은,b2c
23-11,x,1,음료,100~200ml 병,기타과즙음료,웅진,아침햇살,b2c
23-12,x,1,음료,100~200ml 병,병류,웅진,초록매실,b2c
23-13,X,1,음료,500~600 중간페트,기타과즙음료,웅진,아침햇살,b2c
23-13-02,x,1,음료,500~600 중간페트,기타과즙음료,웅진,아침햇살,
23-15,x,1,음료,1리터이상페트,기타과즙음료,웅진,자연은,b2c
23-15-01,x,1,음료,1리터이상페트,기타과즙음료,웅진,자연은,b2c
23-16,175~200ml 30개 3개,3,음료,175~200소캔,기타과즙음료,웅진,자연은,b2c
23-17,x,1,음료,1리터이상페트,차,웅진,하늘보리,b2c
23-18,X,1,음료,500~600 중간페트,차,웅진,하늘보리,b2c
23-18-01,175~200ml 30개 3개,3,음료,175~200소캔,차,웅진,하늘보리,b2c
23-19,175~200ml 30개 3개,3,음료,175~200소캔,기타과즙음료,웅진,초록매실,b2c
23-19-01,x,1,음료,175~200소캔,기타과즙음료,웅진,초록매실,b2c
23-19-02,,1,식품,,,,,
23-20,x,1,음료,100~200ml 병,병류,웅진,자연은,b2c
23-22,X,1,음료,500~600 중간페트,차,웅진,웅진,b2c
23-23,x,1,음료,1리터이상페트,기타과즙음료,웅진,자연은,b2c
23-23-01,X,1,음료,500~600 중간페트,기타과즙음료,웅진,자연은,b2c
23-27,x,1,음료,100~200ml 병,병류,웅진,자연은,b2c
23-28,x,1,음료,1리터이상페트,기타과즙음료,웅진,자연은,b2c
23-29,x,1,음료,500~600 중간페트,기타과즙음료,웅진,자연은,b2c
23-30,x,1,음료,100~200ml 병,병류,웅진,자연은,b2c
23-31,x,1,음료,1리터이상페트,기타과즙음료,웅진,자연은,b2c
23-330,X,2,음료,미분류,병류,웅진,웅진,b2c
23-333,X,1,음료,500~600 중간페트,기타과즙음료,웅진,웅진,b2c
23-333-01,x,1,음료,1리터이상페트,차,웅진,웅진,b2c
23-34-01,x,1,음료,1리터이상페트,기타과즙음료,웅진,자연은,b2c
23-34-05,175~200ml 30개 3개,1,음료,175~200소캔,기타과즙음료,웅진,자연은,
23-35,X,1,음료,500~600 중간페트,차,웅진,웅진,b2c
23-35-01,x,1,음료,1리터이상페트,차,웅진,웅진,b2c
23-35-02,175~200ml 30개 3개,3,음료,175~200소캔,차,웅진,웅진,b2c
23-36,175~200ml 30개 3개,3,음료,175~200소캔,기타과즙음료,웅진,자연은,b2c
23-36-01,175~200ml 30개 3개,3,음료,175~200소캔,기타과즙음료,웅진,자연은,b2c
23-36-02,175~200ml 30개 3개,3,음료,175~200소캔,기타과즙음료,웅진,자연은,b2c
23-39-01,,1,음료,웅진옥수수수염차1.5,차,웅진,,
23-39..,x,1,음료,1리터이상페트,차,웅진,웅진,b2c
23-40,x,1,음료,500~600 중간페트,차,일화,일화,b2c
23-40.,X,1,음료,200~400 작은페트,차,일화,일화,b2c
23-41,x,1,음료,1리터이상페트,기타과즙음료,웅진,자연은,b2c
23-48.,175~200ml 30개 3개,1,음료,175~200소캔,기타과즙음료,웅진,자연은,b2c
23-49,x,1,음료,1리터이상페트,기타과즙음료,웅진,자연은,b2c
23-51-02,X,1,음료,500~600 중간페트,기타과즙음료,웅진,웅진,b2c
23-51-04,x,1,음료,500~600 중간페트,기타과즙음료,웅진,웅진,
23-54-01,x,1,음료,1리터이상페트,기타과즙음료,웅진,자연은,b2c
23-54-02,x,1,음료,1리터이상페트,기타과즙음료,웅진,자연은,b2c
23-54-03,x,1,음료,1리터이상페트,기타과즙음료,웅진,자연은,b2c
23-55,x,1,음료,500~600 중간페트,기타과즙음료,웅진,자연은,b2c
23-56,x,1,음료,500~600 중간페트,기타과즙음료,웅진,자연은,b2c
23-57,x,1,음료,500~600 중간페트,기타과즙음료,웅진,자연은,b2c
23-84,x,1,식품,340g*24,스팸류,뚝심,뚝심,b2b
23-85,,1,식품,목우촌뚝심300,스팸류,목우촌,,
23-85-01,x,1,식품,200g*24,스팸류,뚝심,뚝심,b2c
24-02,175~200ml 30개 3개,3,음료,175~200소캔,기타과즙음료,동원,동원,b2c
24-05,340~355ml 24개 2개,2,음료,300~400 뚱캔,탄산음료,웰치스,웰치스,b2b
24-05-01,340~355ml 24개 2개,2,음료,300~400 뚱캔,탄산음료,웰치스,웰치스,b2b
24-05-02,340~355ml 24개 2개,2,음료,300~400 뚱캔,탄산음료,웰치스,웰치스,b2b
24-06-07,뉴TOP200,2,음료,티오피[200*36],커피,동서,티오피,b2c
24-06-08,뉴TOP200,2,음료,티오피[200*36],커피,동서,티오피,b2c
24-06-09,뉴TOP200,2,음료,티오피[200*36],커피,동서,티오피,b2c
24-07,275ml*20*2개,2,음료,티오피[275*20],커피,동서,티오피,b2c
24-07-01,275ml*20*2개,2,음료,티오피[275*20],커피,동서,티오피,b2c
24-07-03,275ml*20*2개,2,음료,티오피[275*20],커피,동서,티오피,b2c
24-070,240~250ml 30개*2개,2,음료,200~275 슬림캔,커피,동서,맥스웰,b2c
24-071,240~250ml 30개*2개,2,음료,200~275 슬림캔,커피,동서,맥스웰,b2c
24-071-01,240~250ml 30개*2개,2,음료,200~275 슬림캔,커피,동서,맥스웰,b2c
24-071-05,x,1,음료,400~500 뚱캔,커피,동서,맥스웰,b2c
24-071-07,x,1,음료,400~500 뚱캔,커피,동서,맥스웰,b2c
24-08,티오피[200*30],3,음료,티오피[200*30],커피,동서,티오피,b2c
24-08-01,티오피[200*30],3,음료,티오피[200*30],커피,동서,티오피,b2c
24-08-02,티오피[200*30],3,음료,티오피[200*30],커피,동서,티오피,b2c
24-09,340~355ml 24개 2개,2,음료,300~400 뚱캔,탄산음료,웰치스,웰치스,b2b
24-09-01,340~355ml 24개 2개,2,음료,300~400 뚱캔,탄산음료,웰치스,웰치스,b2b
24-09-02,340~355ml 24개 2개,2,음료,300~400 뚱캔,탄산음료,웰치스,웰치스,b2b
24-10,x,1,식품,20t*24,믹스커피류,동서,맥심,b2c
24-11,x,1,식품,50t*18,믹스커피류,동서,맥심,
24-11-01,x,1,식품,(3+1)*4,믹스커피류,동서,맥심,b2c
24-12-05,x,1,식품,100t*8,믹스커피류,동서,맥심,
24-12-10,X,1,식품,200t*4,믹스커피류,동서,맥심,b2c
24-15-03,x,1,식품,230t*4,믹스커피류,동서,맥심,b2c
24-15-05,x,1,선물세트,선물세트,선물세트,동서선물세트,동서선물세트,b2c
24-15-08,x,1,식품,250t*4,믹스커피류,동서,맥심,b2c
24-16,x,1,식품,100t*8,믹스커피류,동서,맥심,
24-173,뉴TOP275,2,음료,티오피[275*24],커피,동서,티오피,b2c
24-174,뉴TOP275,2,음료,티오피[275*24],커피,동서,티오피,b2c
24-175,뉴TOP275,2,음료,티오피[275*24],커피,동서,티오피,b2c
24-175-01,,2,음료,티오피 돌체라떼275 110,커피,동서,,
24-28-01,티오피380ml20개2개,2,음료,티오피[380ml*20],커피,동서,티오피,b2c
24-28-02,티오피380ml20개2개,2,음료,티오피[380ml*20],커피,동서,티오피,b2c
24-28-03,티오피380ml20개2개,2,음료,티오피[380ml*20],커피,동서,티오피,b2c
24-34,240~250ml 30개*2개,2,음료,200~275 슬림캔,탄산음료,동서,레드불,b2c
24-34-02,,2,음료,동서 레드불 퍼플에디션250,비타박카스,동서,,
24-35-01,X,1,음료,티오피[380ml*20],커피,동서,티오피,b2c
24-35-02,X,1,음료,티오피[380ml*20],커피,동서,티오피,b2c
24-35-03,X,1,음료,티오피[380ml*20],커피,동서,티오피,b2c
24-36-02,,1,음료,티오피심플리스무스블랙240ml,커피,동서,,
24-40,,1,음료,오션 크랜베리 1.89 L,기타과즙음료,오션 크랜베리 1.8,,
24-40.,,1,음료,오션 루비레드 1.89 L,기타과즙음료,오션,,
24-49,카프리썬 4,4,음료,200~300파우치,기타과즙음료,농심,카프리썬,b2c
24-49-01,카프리썬 4,4,음료,200~300파우치,기타과즙음료,농심,카프리썬,b2c
24-49-02,카프리썬 4,4,음료,200~300파우치,기타과즙음료,농심,카프리썬,b2c
24-49-04,카프리썬 4,4,음료,200~300파우치,기타과즙음료,농심,카프리썬,b2c
24-49-05,카프리썬 4,4,음료,200~300파우치,기타과즙음료,농심,카프리썬,b2c
24-52,X,1,식품,900g*12,믹스커피류,동서,동서,b2c
24-61,티니핑 합포 2,2,음료,200~400 작은페트,기타과즙음료,웅진,티니핑,b2c
24-62,티니핑 합포 2,2,음료,200~400 작은페트,기타과즙음료,웅진,티니핑,b2c
24-63,티니핑 합포 2,2,음료,200~400 작은페트,기타과즙음료,웅진,티니핑,b2c
24-64,티니핑 합포 2,2,음료,200~400 작은페트,기타과즙음료,웅진,티니핑,b2c
24-65,티니핑 합포 2,2,음료,200~400 작은페트,기타과즙음료,웅진,티니핑,b2c
24-701,x,1,음료,200~300미리 병,병류,동서,스타벅스,b2c
24-702,x,1,음료,200~300미리 병,병류,동서,스타벅스,b2c
24-702-01,x,1,음료,200~300미리 병,병류,동서,스타벅스,
24-703,,1,음료,동서스타벅스돌체281ml,커피,동서,,
24-704-04,175~200ml 30개 3개,3,음료,175~200소캔,커피,스타벅스,스타벅스,b2c
25-01,매일카페라떼220ml10개 4개,1.8,음료,매일카페라떼200컵,커피,매일유업,마이카페라떼,b2c
25-01-01,매일카페라떼220ml10개 4개,1.8,음료,매일카페라떼200컵,커피,매일유업,마이카페라떼,b2c
25-02,매일카페라떼220ml10개 4개,1.8,음료,매일카페라떼200컵,커피,매일유업,마이카페라떼,b2c
25-11,340~355ml 24개 2개,2,음료,200~400 작은페트,탄산음료,하이트진로,진로토닉워터,b2b
25-14-05,x,1,음료,190~200 테트라,두유,매일유업,매일두유,
25-22,토닉워터 300ml 합포2,2,음료,200~400 작은페트,탄산음료,하이트진로,진로토닉워터,b2b
25-273,x,1,음료,120ml*100,병류,광동,광동,b2c
25-40,x,1,음료,75ml*100,비타박카스,삼성,삼성,b2c
25-40-03,,1,음료,[1set]삼성까스명수 75ml 10병,건강 식품,삼성제약,,
25-50-01,토닉워터 300ml 합포2,2,음료,200~400 작은페트,탄산음료,하이트진로,진로토닉워터,b2b
25-50-02,토닉워터 300ml 합포2,2,음료,200~400 작은페트,탄산음료,하이트진로,진로토닉워터,b2b
25-50-04,240~250ml 30개*2개,2,음료,200~275 슬림캔,탄산음료,하이트진로,진로토닉워터,b2c
25-50-06,x,1,음료,500~600 중간페트,탄산음료,하이트진로,진로토닉워터,b2c
25-50-07,토닉워터 300ml 합포2,2,음료,200~400 작은페트,탄산음료,하이트진로,진로토닉워터,b2b
25-50-08,토닉워터 300ml 합포2,2,음료,200~400 작은페트,탄산음료,하이트진로,진로토닉워터,b2b
25-50-10,토닉워터 300ml 합포2,2,음료,200~400 작은페트,탄산음료,하이트진로,진로토닉워터,b2b
25-50-11,토닉워터 300ml 합포2,2,음료,200~400 작은페트,탄산음료,하이트진로,진로토닉워터,b2b
25-50-12,토닉워터 300ml 합포2,2,음료,200~400 작은페트,탄산음료,하이트진로,진로토닉워터,b2b
25-50-13,x,1,음료,500~600 중간페트,탄산음료,하이트진로,진로토닉워터,b2c
25-59-03,x,1,음료,119ml*90,비타박카스,여명,여명,b2c
254-110-10-01,,1,식품,리고 땅콩쨈,기타,리고,,
26-01,x,1,음료,100~200ml 병,병류,웅진,가야,b2c
26-02,x,1,음료,1리터이상페트,기타과즙음료,웅진,가야,b2c
26-02-02,,1,음료,가야알로에농장 500,기타과즙음료,가야,,
26-02-03,,1,음료,가야알로에병180,기타과즙음료,가야,,
26-03,x,1,음료,100~200ml 병,병류,웅진,가야,b2c
26-04,x,1,음료,1리터이상페트,기타과즙음료,웅진,가야,b2c
26-04-02,,1,음료,가야토마토농장 500,기타과즙음료,가야,,
26-04-03,,1,음료,가야토마토병180,기타과즙음료,가야,,
26-05,,1,음료,가야복숭아농장 1.5,기타과즙음료,가야,,
26-06,x,1,음료,1리터이상페트,기타과즙음료,웅진,가야,b2c
26-06-01,,1,음료,가야당근병180,기타과즙음료,가야,,
26-09-01,x,1,음료,1리터이상페트,기타과즙음료,웅진,가야,b2c
26-10,x,1,음료,1리터이상페트,기타과즙음료,웅진,가야,b2c
26-11,X,1,음료,500~600 중간페트,기타과즙음료,웅진,가야,b2c
26-12,x,1,음료,500~600 중간페트,기타과즙음료,웅진,가야,b2c
26-13,x,1,음료,100~200ml 병,병류,웅진,가야,b2c
26-27-02,X,1,음료,500~600 중간페트,기타과즙음료,웅진,티즐,b2c
26-27-03,X,1,음료,500~600 중간페트,기타과즙음료,웅진,티즐,b2c
26-27-04,X,1,음료,500~600 중간페트,기타과즙음료,웅진,티즐,b2c
26-27-05,X,1,음료,500~600 중간페트,기타과즙음료,웅진,티즐,b2c
26-27-06,X,1,음료,500~600 중간페트,기타과즙음료,웅진,티즐,b2c
265-12-30-01,,1,식품,델솔 할라피뇨 페퍼3kg 56,기타,델솔,,
27-01,175~200ml 30개 3개,3,음료,175~200소캔,탄산음료,롯데칠성,칠성사이다,b2c
27-01-01,240~250ml 30개*2개,2,음료,200~275 슬림캔,탄산음료,롯데칠성,칠성사이다,b2c
27-01-02,240~250ml 30개*2개,2,음료,200~275 슬림캔,탄산음료,롯데칠성,핫식스,b2c
27-01-05,240~250ml 30개*2개,2,음료,200~275 슬림캔,탄산음료,롯데칠성,칠성사이다,b2c
27-014,340~355ml 24개 2개,2,음료,300~400 뚱캔,탄산음료,롯데칠성,핫식스,b2c
27-02,240~250ml 30개*2개,2,음료,200~275 슬림캔,이온,롯데칠성,롯데칠성,b2c
27-03,240~250ml 30개*2개,2,음료,200~275 슬림캔,기타과즙음료,롯데칠성,롯데칠성,b2c
27-03-01,175~200ml 30개 3개,3,음료,175~200소캔,기타과즙음료,롯데칠성,롯데칠성,b2b
27-04,240~250ml 30개*2개,2,음료,200~275 슬림캔,탄산음료,롯데칠성,밀키스,b2c
27-04-01,340~355ml 24개 2개,2,음료,300~400 뚱캔,탄산음료,롯데칠성,밀키스,b2c
27-04-02,X,1,음료,500~600 중간페트,탄산음료,롯데칠성,밀키스,b2c
27-04-03,x,1,음료,1리터이상페트,탄산음료,롯데칠성,밀키스,b2c
27-04-05,x,1,음료,400~500 뚱캔,탄산음료,롯데칠성,밀키스,b2c
27-04-06,,2,음료,밀키스제로250,탄산음료,롯데칠성,,
27-05,240~250ml 30개*2개,2,음료,200~275 슬림캔,기타과즙음료,롯데칠성,롯데칠성,b2c
27-06,240~250ml 30개*2개,2,음료,200~275 슬림캔,이온,롯데칠성,게토레이,b2c
27-07,175~200ml 30개 3개,3,음료,175~200소캔,커피,롯데칠성,레쓰비,b2c
27-07-01,175~200ml 30개 3개,3,음료,175~200소캔,커피,롯데칠성,레쓰비,
27-07-02,175~200ml 30개 3개,3,음료,175~200소캔,커피,롯데칠성,레쓰비,b2b
27-07-05,,3,음료,레쓰비모카라떼175,커피,롯데칠성,,
27-08,240~250ml 30개*2개,2,음료,200~275 슬림캔,탄산음료,롯데칠성,핫식스,
27-08-01,240~250ml 30개*2개,2,음료,200~275 슬림캔,탄산음료,롯데칠성,칠성사이다,b2b
27-100-01,x,1,음료,500ml*20,생수,아이시스,아이시스,b2c
27-103,240~250ml 30개*2개,2,음료,200~275 슬림캔,커피,롯데칠성,레쓰비,b2c
27-11,x,1,음료,500~600 중간페트,탄산음료,펩시,펩시,b2b
27-111,x,1,음료,100~200ml 병,기타과즙음료,델몬트,델몬트,b2c
27-15,240~250ml 30개*2개,2,음료,200~275 슬림캔,탄산음료,펩시,펩시,b2b
27-15-02,175~200ml 30개 3개,3,음료,175~200소캔,탄산음료,펩시,펩시,b2c
27-15-03,240~250ml 30개*2개,2,음료,200~275 슬림캔,탄산음료,펩시,펩시,b2b
27-15-05,,2,음료,펩시콜라제로250ml,탄산음료,롯데칠성,,
27-15-06,340~355ml 24개 2개,2,음료,300~400 뚱캔,탄산음료,펩시,펩시,b2b
27-15-07,,2,음료,펩시콜라제로 모히또355,탄산음료,롯데칠성,,
27-15-10,340~355ml 24개 2개,2,음료,300~400 뚱캔,탄산음료,롯데칠성,칠성사이다,b2b
27-16,340~355ml 24개 2개,2,음료,300~400 뚱캔,탄산음료,롯데칠성,칠성사이다,b2b
27-16-01,,2,음료,칠성사이다355,탄산음료,롯데칠성,,
27-17,X,1,음료,500~600 중간페트,탄산수,롯데칠성,트레비,b2c
27-17-01,x,1,음료,500~600 중간페트,탄산수,롯데칠성,트레비,b2c
27-17-02,x,1,음료,500~600 중간페트,탄산수,롯데칠성,트레비,b2c
27-17-03,x,1,음료,500~600 중간페트,탄산수,롯데칠성,트레비,
27-17-04,트레비500 6*4,4,음료,500~600 중간페트,탄산수,롯데칠성,트레비,b2c
27-17-05,트레비500 6*4,4,음료,500~600 중간페트,탄산수,롯데칠성,트레비,b2c
27-17-06,트레비500 6*4,4,음료,500~600 중간페트,탄산수,롯데칠성,트레비,b2c
27-17-07,트레비500 6*4,4,음료,500~600 중간페트,탄산수,롯데칠성,트레비,b2c
27-20,x,1,음료,1리터이상페트,기타과즙음료,델몬트,델몬트,b2c
27-20-01,x,1,음료,1리터이상페트,기타과즙음료,델몬트,델몬트,b2c
27-20-03,x,1,음료,1리터이상페트,기타과즙음료,델몬트,델몬트,b2c
27-21-01,x,1,음료,1리터이상페트,기타과즙음료,델몬트,델몬트,b2c
27-24,X,1,음료,500~600 중간페트,이온,롯데칠성,게토레이,b2c
27-24-01,x,1,음료,1리터이상페트,이온,롯데칠성,게토레이,b2c
27-24-02,x,1,음료,600ml*6,이온,롯데칠성,게토레이,
27-25,X,1,음료,500~600 중간페트,탄산음료,롯데칠성,칠성사이다,b2c
27-25-01,x,1,음료,500~600 중간페트,탄산음료,롯데칠성,칠성사이다,b2b
27-26,x,1,음료,1리터이상페트,탄산음료,펩시,펩시,b2c
27-26-01,x,1,음료,1리터이상페트,탄산음료,펩시,펩시,b2b
27-28,x,1,음료,1리터이상페트,탄산음료,롯데칠성,칠성사이다,b2b
27-28-01,x,1,음료,1리터이상페트,탄산음료,롯데칠성,칠성사이다,b2c
27-28-02,x,1,음료,1리터이상페트,탄산음료,롯데칠성,칠성사이다,b2c
27-330,340~355ml 24개 2개,2,음료,300~400 뚱캔,탄산음료,롯데칠성,마운틴듀,b2b
27-331,340~355ml 24개 2개,2,음료,300~400 뚱캔,탄산음료,롯데칠성,마운틴듀,b2b
27-36,340~355ml 24개 2개,2,음료,300~400 뚱캔,탄산음료,펩시,펩시,b2b
27-360,240~250ml 30개*2개,2,음료,200~275 슬림캔,탄산음료,펩시,펩시,b2b
27-37,340~355ml 24개 2개,2,음료,300~400 뚱캔,탄산음료,펩시,펩시,b2b
27-37-01,x,1,음료,500~600 중간페트,탄산음료,펩시,펩시,
27-37-02,340~355ml 24개 2개,2,음료,300~400 뚱캔,탄산음료,펩시,펩시,b2b
27-37-03,,2,음료,펩시콜라제로355,탄산음료,롯데칠성,,
27-37-04,,2,음료,롯데칠성 펩시제로슈거 피치향355,탄산음료,롯데칠성,,b2c
27-39,240~250ml 30개*2개,2,음료,200~275 슬림캔,기타과즙음료,델몬트,델몬트,b2c
27-39-01,175~200ml 30개 3개,3,음료,175~200소캔,기타과즙음료,델몬트,델몬트,b2c
27-44,175~200ml 30개 3개,3,음료,175~200소캔,커피,롯데칠성,칸타타,b2c
27-44-01,175~200ml 30개 3개,3,음료,175~200소캔,커피,롯데칠성,칸타타,b2c
27-45-05,X,1,음료,500~600 중간페트,커피,롯데칠성,칸타타,b2c
27-45-06,X,1,음료,500~600 중간페트,커피,롯데칠성,칸타타,b2c
27-45-07,x,1,음료,500~600 중간페트,커피,롯데칠성,칸타타,b2c
27-45-07-02,x,1,음료,500~600 중간페트,커피,롯데칠성,칸타타,b2c
27-64,175~200ml 30개 3개,3,음료,175~200소캔,커피,조지아,조지아,b2c
27-78-04,175~200ml 30개 3개,1,음료,175~200소캔,기타과즙음료,광동,광동,b2c
27-91-02,340~355ml 24개 2개,2,음료,300~400 뚱캔,기타과즙음료,립톤,립톤,b2c
27-91-03,340~355ml 24개 2개,2,음료,300~400 뚱캔,기타과즙음료,립톤,립톤,
274-245-10-02,,1,식품,통깨100%참기름 다인푸드 1.8L 10,기타조미료,다인푸드,,
28-01,240~250ml 30개*2개,2,음료,200~275 슬림캔,이온,동아,포카리,b2c
28-02,x,1,음료,1리터이상페트,이온,동아,포카리,b2c
28-03,X,1,음료,500~600 중간페트,이온,동아,포카리,b2c
28-04,340~355ml 24개 2개,2,음료,300~400 뚱캔,이온,동아,포카리,b2c
28-06,x,1,음료,100ml*100,비타박카스,동아,동아,b2c
28-09,x,1,음료,1리터이상페트,탄산음료,동아,오란씨,b2c
28-12,240~250ml 30개*2개,2,음료,200~275 슬림캔,탄산음료,동아,데미소다,b2c
28-12-02,240~250ml 30개*2개,2,음료,200~275 슬림캔,탄산음료,동아,데미소다,
28-13,X,0.5,음료,100ml*100,비타박카스,현대,현대,b2c
28-13-01,,1,음료,헬씨올리고200 현대약품,설탕,현대,,
28-13-05,X,0.5,음료,100ml*100,비타박카스,현대,현대,b2c
28-15,x,1,음료,1리터이상페트,탄산음료,동아,오란씨,b2c
28-16,x,1,음료,1리터이상페트,탄산음료,동아,데미소다,
28-17,240~250ml 30개*2개,2,음료,200~275 슬림캔,기타과즙음료,동아,동아,b2c
28-18,240~250ml 30개*2개,2,음료,200~275 슬림캔,탄산음료,동아,데미소다,b2c
28-20,240~250ml 30개*2개,2,음료,200~275 슬림캔,탄산음료,동아,오란씨,b2c
28-20-01,240~250ml 30개*2개,2,음료,200~275 슬림캔,탄산음료,동아,오란씨,b2c
28-22,240~250ml 30개*2개,2,음료,200~275 슬림캔,탄산음료,동아,데미소다,b2c
28-24-01,X,1,음료,120ml*50,비타박카스,오로나민C,오로나민C,b2c
28-24-02,X,1,음료,500~600 중간페트,탄산음료,동아,나랑드사이다,b2c
28-24-03,X,1,음료,500~600 중간페트,탄산음료,동아,나랑드사이다,b2c
28-24-04,X,1,음료,500~600 중간페트,탄산음료,동아,나랑드사이다,b2c
28-24-05,240~250ml 30개*2개,2,음료,200~275 슬림캔,탄산음료,동아,나랑드사이다,b2c
28-24-06,240~250ml 30개*2개,2,음료,200~275 슬림캔,탄산음료,동아,나랑드사이다,b2c
28-24-07,x,1,음료,500~600 중간페트,탄산음료,동아,나랑드사이다,b2c
