관리코드,식품음료,합포수량,최종분류
35-10,음료,3,기타과즙음료
35-14,음료,1,기타과즙음료
35-16,음료,3,기타과즙음료
35-16-01,음료,3,기타과즙음료
35-16-02,음료,3,기타과즙음료
35-18,음료,3,기타과즙음료
35-18-01,음료,3,기타과즙음료
35-18-02,음료,3,기타과즙음료
35-18-03,음료,3,탄산음료
35-18-05,음료,3,기타과즙음료
35-18-06,음료,3,기타과즙음료
35-18-07,음료,3,기타과즙음료
35-18-08,음료,3,기타과즙음료
35-18-09,음료,3,기타과즙음료
35-18-10,음료,3,커피
35-18-11,음료,3,커피
35-27,음료,3,기타과즙음료
35-27-01,음료,3,기타과즙음료
35-27-02,음료,3,기타과즙음료
35-41,음료,3,커피
35-42,음료,3,커피
36-01,식품,1,기타
36-02,식품,1,기타
36-04,식품,1,기타
36-111,식품,1,기타
36-19,식품,1,기타조미료
36-83-03,식품,1,기타
36-83-04,식품,1,기타
36-83-05,식품,1,기타
36-83-06,식품,1,기타
36-83-07,식품,1,기타
37-01,식품,1,세탁/세제류
37-01.,식품,1,세탁/세제류
37-02,식품,1,세탁/세제류
37-02.,식품,1,세탁/세제류
37-06,식품,1,세탁/세제류
37-09,식품,1,세탁/세제류
38-09,음료,1,비타박카스
38-09-03,음료,1,비타박카스
39-01,식품,1,면류
39-02,식품,1,햇반
39-03,식품,1,면류
39-126-06,식품,1,햇반
39-22,식품,1,3분요리
39-23,식품,1,3분요리
39-29..,식품,1,햇반
39-308-200-02,식품,1,양념장
39-33,식품,1,면류
39-34,식품,1,면류
39-80..,식품,1,식용유
39-84-06,식품,1,면류
39-91,식품,1,라면류
39-91-01,식품,1,라면류
39-93,식품,1,라면류
39-94,식품,1,라면류
39-94-01,식품,1,햇반
40-09,식품,1,세탁/세제류
40-09-01,식품,1,세탁/세제류
40-09-02,식품,1,세탁/세제류
40-10,식품,1,세탁/세제류
40-10-01,식품,1,세탁/세제류
40-10-02,식품,1,세탁/세제류
40-10-06,식품,1,세탁/세제류
41-05,식품,1,면세
41-05-01,식품,1,면세
41-19,식품,1,식용유
41-51,식품,1,식용유
45-05,선물세트,1,선물세트
45-06,선물세트,1,선물세트
45-07,선물세트,1,선물세트
45-07-03,선물세트,1,선물세트
45-08,선물세트,1,선물세트
45-09-01,선물세트,1,선물세트
45-10-01,선물세트,1,선물세트
45-10-05,선물세트,1,선물세트
45-10-09,선물세트,1,선물세트
45-10-10,선물세트,1,선물세트
45-11,선물세트,1,선물세트
45-12-04,선물세트,1,선물세트
45-12-06,선물세트,1,선물세트
45-18-01,선물세트,1,선물세트
45-18-02,선물세트,1,선물세트
45-192-120-01,식품,1,세탁/세제류
45-20-+01,선물세트,1,선물세트
45-20-02,선물세트,1,선물세트
45-21,선물세트,1,선물세트
45-27,선물세트,1,선물세트
46-04,식품,1,골뱅이
46-04-01,식품,1,골뱅이
46-04-02,식품,1,골뱅이
46-07,식품,1,과일 통조림
48-01,식품,1,기타
48-34,식품,0.5,
48-69,음료,1,
48-69-01,음료,1,
48-69-02,음료,1,
48-69-03,음료,1,
48-69-04,음료,1,
48-69-05,음료,1,
480,음료,1,생수
50-00,선물세트,1,선물세트
50-01,선물세트,1,선물세트
50-02,선물세트,1,선물세트
50-03,선물세트,1,선물세트
50-04,선물세트,1,선물세트
50-05,선물세트,1,선물세트
50-07,선물세트,1,선물세트
50-18,선물세트,1,선물세트
50-20-01,선물세트,1,선물세트
50-21-01,선물세트,1,선물세트
50-24-01,선물세트,1,선물세트
50-32,선물세트,1,선물세트
50-39,선물세트,1,선물세트
50-40,선물세트,1,선물세트
50-71,선물세트,1,선물세트
50-71-01,선물세트,1,선물세트
50-71-02,선물세트,1,선물세트
50-71-03,선물세트,1,선물세트
50-72,선물세트,1,선물세트
50-72-01,선물세트,1,선물세트
50-72-02,선물세트,1,선물세트
50-75,선물세트,1,선물세트
50-75-02,선물세트,1,선물세트
51-30,선물세트,1,선물세트
51-30-01,선물세트,1,선물세트
51-30-02,선물세트,1,선물세트
51-30-03,선물세트,1,선물세트
51-31,선물세트,1,선물세트
52-27,선물세트,1,선물세트
52-272-30-01,식품,1,기타조미료
52-55.,음료,3,기타과즙음료
53-01,식품,1,식용유
53-01-02,식품,1,기타
53-01-04,식품,1,기타
53-01-08,식품,1,기타
53-01-12,식품,1,기타
53-03,식품,1,김
53-03-01,식품,1,김
53-04-02,식품,1,기타
54-01,식품,1,라면류
54-02,식품,1,라면류
54-03,식품,1,라면류
54-07,식품,1,라면류
54-10,식품,1,라면류
54-100,음료,1,이온
54-101,음료,1,이온
54-102,음료,1,이온
54-20,식품,1,라면류
54-21,식품,1,라면류
54-21-01,식품,1,라면류
54-21-03,식품,1,라면류
54-55,식품,1,라면류
55-01,음료,1,비타박카스
55-01-02,음료,1,비타박카스
55-01-04,식품,1,기타
55-01-05,식품,1,기타
55-01-06,식품,1,기타
55-01-07,식품,1,기타
55-04,음료,1,차
55-08,식품,1,홍삼
55-09,음료,0.5,비타박카스
55-38,음료,1,
55-38-01,음료,1,
55-72,음료,1,
57-02,식품,1,스팸류
57-04,식품,1,스팸류
58-01-01,식품,1,스팸류
61-58,식품,1,기타즉석식품
61-77,음료,1,차
61-77-02,음료,1,기타과즙음료
638-134-50-01,식품,1,식용유
64-01-02,식품,1,기타
65-01,음료,2,병류
65-02,음료,1,병류
65-03,음료,1,병류
65-03-06,음료,1,병류
65-53,식품,1,스낵류
65-53-01,식품,1,스낵류
65-53-02,식품,1,스낵류
66-01,식품,1,스낵류
66-01-01,식품,1,스낵류
66-07,식품,1,스낵류
67-01,식품,1,건강 식품
67-01-01,식품,1,건강 식품
67-01-02,식품,1,건강 식품
67-02,식품,1,건강 식품
67-03,식품,1,건강 식품
67-04,식품,1,건강 식품
67-73,식품,1,기타
67-73-01,식품,1,기타
67-74,식품,1,스낵류
67-74-01,식품,1,스낵류
68-01,선물세트,1,건강 식품
68-02,식품,1,건강 식품
68-03,선물세트,1,건강 식품
68-04,선물세트,1,건강 식품
69-01,식품,1,건강 식품
79-01-01,식품,1,기타
79-02-01,식품,1,기타
79-02-02,식품,1,기타
79-02-03,식품,1,기타
80-06,음료,2,커피
80-07,음료,2,커피
80-08,음료,2,커피
80-09,음료,2,커피
80-24,식품,1,면세
80-26,식품,1,면세
80-26-02,식품,1,면세
80-26-04,식품,1,면세
80-26-06,식품,1,면세
81-04,식품,1,라면류
81-12,음료,1,기타과즙음료
81-12-02,음료,3,기타과즙음료
81-20,식품,1,햇반
81-20-01,식품,1,햇반
81-22-01,음료,1,커피
81-25,음료,2,식혜류
81-26,음료,1,비타박카스
81-27,음료,1,커피
81-28,음료,1,커피
81-29,음료,1,커피
81-30,음료,1,커피
81-40,음료,1,비타박카스
81-43,식품,1,세탁/세제류
81-44,식품,1,면세
81-44-01,식품,1,면세
81-49,음료,3,두유
81-51,음료,3,두유
81-57-01,음료,1,탄산음료
81-58,식품,1,기타
81-63,음료,1,기타과즙음료
81-67,음료,3,두유
81-68,음료,3,두유
81-69,음료,3,두유
81-71,음료,1,두유
81-72,음료,1,비타박카스
81-90,식품,1,면류
81-91,식품,1,면류
82-01,식품,1,참치캔
82-05,음료,1,기타과즙음료
83-62,선물세트,1,선물세트
83-62-01,선물세트,1,선물세트
855-753-85-78,식품,1,기타조미료
88-05,식품,1,기타
99-79-10-01,식품,1,기타
