상품번호,코드,상품명,판매가,정가,배송비,즉시할인,포인트,바코드,오퍼코드,옵션코드,리테일규격,입수,품절여부
8801037087543,8801037087543,티오피 마스터라떼 275ml,46640.0,46640.0,0.0,0.0,0.0,,,,275ml,48,Y
8801037064346,8801037064346,티오피 마스터라떼 380ml,44390.0,44390.0,0.0,0.0,0.0,,,,380ml,24,Y
8801037039993,8801037039993,티오피 스위트 아메리카노 200ml,44390.0,44390.0,0.0,0.0,0.0,,,,200ml,72,Y
8801037087550,8801037087550,티오피 스위트 아메리카노 275ml,46640.0,46640.0,0.0,0.0,0.0,,,,275ml,48,Y
8801037057843,8801037057843,티오피 스위트 아메리카노 380ml,44390.0,44390.0,0.0,0.0,0.0,,,,380ml,24,Y
8851013794910,8851013794910,팁코 오렌지 500ml,27720.0,27720.0,0.0,0.0,0.0,,,,500ml,12,Y
4005906405009,4005906405009,파워오투 아이스베리 500ml,31870.0,31870.0,0.0,0.0,0.0,,,,500ml,24,Y
4005906404811,4005906404811,파워오투 애플키위 500ml,31580.0,31580.0,0.0,0.0,0.0,,,,500ml,24,Y
4005906404835,4005906404835,파워오투 오렌지레몬 500ml,28810.0,28810.0,0.0,0.0,0.0,,,,500ml,24,Y
8801128503235,8801128503235,팔도 김치왕뚜껑 컵라면,20690.0,20690.0,0.0,0.0,0.0,,,,110g,18,Y
8801128503174,8801128503174,팔도 도시락 컵라면,19890.0,19890.0,0.0,0.0,0.0,,,,86g,24,Y
8801128503594,8801128503594,팔도 비빔면 컵라면,16130.0,16130.0,0.0,0.0,0.0,,,,115g,16,Y
8809296883104,8809296883104,팔도 짜장면 봉지라면,40980.0,40980.0,0.0,0.0,0.0,,,,4개입*8,8,Y
8809398060069,8809398060069,펭귄 번데기 130g,40970.0,40970.0,0.0,0.0,0.0,,,,130,48,Y
8801101168215,8801101168215,피죤 블루비앙카 2500ml+500ml,16460.0,16460.0,0.0,0.0,0.0,,,,2500*500,4,Y
8801101888427,8801101888427,피죤 옐로우미모사 3L,16130.0,16130.0,0.0,0.0,0.0,,,,2900ml,4,Y
8801074259637,8801074259637,한성 런천미트 340g,37920.0,37920.0,0.0,0.0,0.0,,,,340g,24,Y
8801007166599,8801007166599,해찬들 우리쌀 태양초 고추장 1kg,60580.0,60580.0,0.0,0.0,0.0,,,,1kg,12,Y
8801105915709,8801105915709,해태 갈아만든배 500ml,32140.0,32140.0,0.0,0.0,0.0,,,,500ml,24,Y
8801105908367,8801105908367,해태 과일촌 아침에사과 500ml,26160.0,26160.0,0.0,0.0,0.0,,,,500ml,24,Y
8801105907605,8801105907605,해태 레몬에이드 350ml,18810.0,18810.0,0.0,0.0,0.0,,,,350ml,24,Y
8801105912906,8801105912906,해태 코코팜 화이트요구르트 캔 340ml,31450.0,31450.0,0.0,0.0,0.0,,,,340ml,48,Y
8801039202371,8801039202371,해표 식용유 1.8L,75430.0,75430.0,0.0,0.0,0.0,,,,1.8L,12,Y
8801007823416,8801007823416,햇반기획 200g,42860.0,42860.0,0.0,0.0,0.0,,,,8입,6,Y
8801746000048,8801746000048,호연당 아카시아 꿀물 파우치 150ml,46640.0,46640.0,0.0,0.0,0.0,,,,150ml*15,4,Y
8809091361050,8809091361050,호연당 아카시아꿀물 180ml,29980.0,29980.0,0.0,0.0,0.0,,,,180ml,48,Y
8809650040877,8809650040877,홍삼원디(정관장)100ml,58500.0,58500.0,0.0,0.0,0.0,,,,10병,10,Y
8801094253004,8801094253004,환타 밀크소다 암바사 250ml,33120.0,33120.0,0.0,0.0,0.0,,,,250ml,60,Y
8801094118006,8801094118006,환타 오렌지 캔 190ml,45960.0,45960.0,0.0,0.0,0.0,,,,185ml,90,Y
8801094113001,8801094113001,환타 오렌지 캔 250ml,35040.0,35040.0,0.0,0.0,0.0,,,,250ml,60,Y
8801094133009,8801094133009,환타 파인 캔 250ml,36840.0,36840.0,0.0,0.0,0.0,,,,250ml,60,Y
8801046445327,8801046445327,애경사랑다온14호(5세트),52920.0,52920.0,0.0,0.0,0.0,,,,케라시스샴푸200ml*2+샤워메이트바디워시200ml*2+2080치약90g*2+샤워메이트클렌징바80g*2+2080미세모*2,5,Y
8801052098739,8801052098739,👍최저가)청정원 고급유 6호,69970.0,69970.0,0.0,0.0,0.0,,,,(카놀라유500ml*2+요리유500ml*1)*8,8,Y
8801052120508,8801052120508,👍최저가)청정원 스페셜S호,50760.0,50760.0,0.0,0.0,0.0,,,,카놀라유500ml*1+발효식초500ml*1+프레스햄115g*2+양조간장500ml*1+올리고당700g*1,4,Y
