상품번호,코드,상품명,판매가,정가,배송비,즉시할인,포인트,바코드,오퍼코드,옵션코드,리테일규격,입수,품절여부
8801121772669,8801121772669,매일 카페라떼마일드 로어슈거 220ml,48110.0,48110.0,0.0,0.0,0.0,,,,220ml,40,N
88002101,88002101,매일 피크닉 사과맛 200ml,38800.0,38800.0,0.0,0.0,0.0,,,,200ml,96,N
8801037091410,8801037091410,맥스웰 마스터 (구 콜롬비아나)  캔커피 스위트 아메리카노 240ml,30980.0,30980.0,0.0,0.0,0.0,,,,240,60,Y
8801037091403,8801037091403,맥스웰 마스터 (구 콜롬비아나) 캔커피 240ml  6입,32920.0,32920.0,0.0,0.0,0.0,,,,240*6,10,Y
8801037038583,8801037038583,맥심 모카골드 230T 1박스,103650.0,103650.0,0.0,0.0,0.0,,,,230T,4,Y
8803712127001,8803712127001,목우촌 뚝심 200g,46350.0,46350.0,0.0,0.0,0.0,,,,200g,24,Y
8803712127018,8803712127018,목우촌 뚝심 340g,68600.0,68600.0,0.0,0.0,0.0,,,,340g,24,Y
48970366691007,48970366691007,몬스터 에너지 드링크 오리지날 그린 355ml,60950.0,60950.0,0.0,0.0,0.0,,,,355ml,48,N
4897036691120,4897036691120,몬스터 에너지 드링크 울트라 355ml,60950.0,60950.0,0.0,0.0,0.0,,,,355ml,48,N
4897036693339,4897036693339,몬스터 에너지 망고로코 355ml,66150.0,66150.0,0.0,0.0,0.0,,,,355ml,48,N
monsterset2,monsterset2,몬스터에너지 그린+울트라시트라,65750.0,65750.0,0.0,0.0,0.0,,,,(24+24)355ml,48,Y
monsterset1,monsterset1,몬스터에너지 그린+제로슈가,65460.0,65460.0,0.0,0.0,0.0,,,,(24+24)355ml,48,Y
4897036692073,4897036692073,몬스터에너지 울트라시트라 355ml,60950.0,60950.0,0.0,0.0,0.0,,,,355ml,48,N
4897036693728,4897036693728,몬스터에너지 제로슈가 355ml,66150.0,66150.0,0.0,0.0,0.0,,,,355ml,48,N
monsterset3,monsterset3,몬스터에너지 제로슈가+울트라시트라,65460.0,65460.0,0.0,0.0,0.0,,,,(24+24)355ml,48,Y
4897036692424,4897036692424,몬스터에너지 파이프라인펀치 (핑크) 355ml,66150.0,66150.0,0.0,0.0,0.0,,,,355ml,48,N
8803186200088,8803186200088,몽베스트 1L,7540.0,7540.0,0.0,0.0,0.0,,,,1L,12,N
8803186200101,8803186200101,몽베스트 2L,6070.0,6070.0,0.0,0.0,0.0,,,,2L,6,Y
8803186200163,8803186200163,몽베스트 330ml,6950.0,6950.0,0.0,0.0,0.0,,,,330ml,20,N
8803186200125,8803186200125,몽베스트 500ml,7540.0,7540.0,0.0,0.0,0.0,,,,500ml,20,Y
8801069402772,8801069402772,무배 남양 과수원 사과190ml,22440.0,22440.0,0.0,0.0,0.0,,,,190ml,72,Y
8806004404019,8806004404019,현대제약 미에로화이바 100ml 1,47720.0,47720.0,0.0,0.0,0.0,,,,100ml,100,N
8801097250062,8801097250062,미에로화이바 화이브 미니 100ml,49300.0,49300.0,0.0,0.0,0.0,,,,100ml,100,Y
8809756160196,8809756160196,밀리원 삼계탕,40500.0,40500.0,0.0,0.0,0.0,,,,1kg*8,8,N
8801056229818,8801056229818,밀키스 제로 500ml,25770.0,25770.0,0.0,0.0,0.0,,,,500ml,24,Y
8801056043551,8801056043551,롯데칠성 밀키스 캔 340ml,30000.0,30000.0,0.0,0.0,0.0,,,,340ml,48,N
8801060231012,8801060231012,백광 트래펑 1L,22930.0,22930.0,0.0,0.0,0.0,,,,1L,12,N
8801060232019,8801060232019,백광 트래펑 2L,20380.0,20380.0,0.0,0.0,0.0,,,,2L,6,N
8801007101309,8801007101309,백설 갈색설탕 1kg,43610.0,43610.0,0.0,0.0,0.0,,,,1kg,16,Y
8801007314327,8801007314327,백설 갈색설탕 3kg,43060.0,43060.0,0.0,0.0,0.0,,,,3kg,6,Y
8801007327914,8801007327914,백설 건강을 생각한 요리유 500ml,13950.0,13950.0,0.0,0.0,0.0,,,,500ml,12,Y
8801007769707,8801007769707,백설 고소함가득 참기름 430ml,62270.0,62270.0,0.0,0.0,0.0,,,,430,12,Y
8801007498669,8801007498669,백설 바삭한 요리유 500ml,13950.0,13950.0,0.0,0.0,0.0,,,,500ml,12,Y
8801007242156,8801007242156,백설 쇠고기 다시다 1kg,135030.0,135030.0,0.0,0.0,0.0,,,,1kg,10,Y
8801007093437,8801007093437,백설 압착 올리브유 500ml (유통기한 임박 2024.03),54940.0,54940.0,0.0,0.0,0.0,,,,500ml,12,Y
8801007077352,8801007077352,백설 요리 올리고당1.2kg,30780.0,30780.0,0.0,0.0,0.0,,,,1.2kg,9,Y
8801007093451,8801007093451,백설 카놀라유 500ml,22670.0,22670.0,0.0,0.0,0.0,,,,500ml,12,Y
8801007093468,8801007093468,백설 카놀라유 900ml,46550.0,46550.0,0.0,0.0,0.0,,,,900ml,12,Y
8801007402345,8801007402345,백설 콩식용유 1.8L,47720.0,47720.0,0.0,0.0,0.0,,,,1.8L,10,N
8801007093444,8801007093444,백설 포도씨유 500ml,32960.0,32960.0,0.0,0.0,0.0,,,,500ml,12,Y
8801007093482,8801007093482,백설 포도씨유 900ml,81470.0,81470.0,0.0,0.0,0.0,,,,900ml,12,Y
8801007120522,8801007120522,백설 프락토 올리고당 1.2L,31180.0,31180.0,0.0,0.0,0.0,,,,1.2kg,9,Y
8801391100681,8801391100681,백설 하선정 까나리액젓 800g,53850.0,53850.0,0.0,0.0,0.0,,,,800g,15,Y
8801391102241,8801391102241,백설 하선정 멸치액젓 골드 800g,53850.0,53850.0,0.0,0.0,0.0,,,,800g,15,Y
8801007100692,8801007100692,백설 하얀설탕 15kg,24500.0,24500.0,0.0,0.0,0.0,,,,15kg,1,Y
8801007100838,8801007100838,백설 하얀설탕 1kg,36230.0,36230.0,0.0,0.0,0.0,,,,1kg,16,Y
8801007248394,8801007248394,백설 해바라기유 500ml (유통기한 임박 24.03.01),13950.0,13950.0,0.0,0.0,0.0,,,,500ml,12,Y
8800202401052,8800202401052,백설 현명한선택 FW호,116020.0,116020.0,0.0,0.0,0.0,,,,(스팸200*4+스팸120*4+발사믹식초500ml*1)*5,5,Y
8801007029641,8801007029641,CJ 스팸 25% 라이트 마일드 340g,79960.0,79960.0,0.0,0.0,0.0,,,,340ml,20,N
8801001238056,8801001238056,진로 블랙보리 1.5L,17830.0,17830.0,0.0,0.0,0.0,,,,1.5L,12,N
8801001238148,8801001238148,블랙보리 340ml,26300.0,26300.0,0.0,0.0,0.0,,,,340ml,40,N
8801001238100,8801001238100,블랙보리 라이트 175ml,26300.0,26300.0,0.0,0.0,0.0,,,,175ml,90,N
8801001238179,8801001238179,블랙보리 라이트 520ml,16950.0,16950.0,0.0,0.0,0.0,,,,520,20,Y
8809695254338,8809695254338,비락 수정과 1.5L,25380.0,25380.0,0.0,0.0,0.0,,,,1.5L,8,Y
8809695254291,8809695254291,비락 식혜 1.5L,23220.0,23220.0,0.0,0.0,0.0,,,,1.5L,8,N
8801128945745,8801128945745,비락 식혜 500ml,16170.0,16170.0,0.0,0.0,0.0,,,,500ml,12,N
8801128900201,8801128900201,비락식혜 238ml,38020.0,38020.0,0.0,0.0,0.0,,,,238ml,72,N
8806325625612,8806325625612,비트 드럼 2.8L,29300.0,29300.0,0.0,0.0,0.0,,,,2.8,4,Y
8801075015409,8801075015409,사조 마일드 참치 200g,72120.0,72120.0,0.0,0.0,0.0,,,,200g,36,N
8801075014617,8801075014617,사조해표 고추참치 85g,54680.0,54680.0,0.0,0.0,0.0,,,,85g,48,Y
8801075016499,8801075016499,사조해표 고추참치 85g,55240.0,55240.0,0.0,0.0,0.0,,,,85g,48,Y
8801075014532,8801075014532,사조해표 살코기 참치 85g,55860.0,55860.0,0.0,0.0,0.0,,,,85g,48,Y
8801075016512,8801075016512,사조해표 살코기 참치 85g,56430.0,56430.0,0.0,0.0,0.0,,,,85g,48,Y
8801128941228,8801128941228,산타페 오지지날 캔 175ml,29890.0,29890.0,0.0,0.0,0.0,,,,175ml,90,Y
8801128941792,8801128941792,산타페 헤이즐넛 캔커피 175ml,30880.0,30880.0,0.0,0.0,0.0,,,,175ml,90,Y
8806102400265,8806102400265,삼성 까스명수 소화제 75ml 100,49090.0,49090.0,0.0,0.0,0.0,,,,75ml,100,N
8809029610052,8809029610052,삼아 완두콩 400g,24500.0,24500.0,0.0,0.0,0.0,,,,400g,24,N
8809029610021,8809029610021,삼아 베이크드빈스 400g,28420.0,28420.0,0.0,0.0,0.0,,,,400g,24,N
8801073102538,8801073102538,삼양라면 깔끔한 감칠맛 멀티팩,24790.0,24790.0,0.0,0.0,0.0,,,,120g,40,N
8805660130034,8805660130034,삼포 번데기 130g,36530.0,36530.0,0.0,0.0,0.0,,,,130g,48,Y
8805660129922,8805660129922,삼포 황도 슬라이스 통조림 400g,29300.0,29300.0,0.0,0.0,0.0,,,,400g,24,Y
8801005112024,8801005112024,샘표 양조간장501(1.7L+양조500ml),73890.0,73890.0,0.0,0.0,0.0,,,,1.7L,6,N
8801005133029,8801005133029,샘표 진간장금F-3(1.8+500),59380.0,59380.0,0.0,0.0,0.0,,,,(금F3+금F3 500),6,N
8801005105088,8801005105088,샘표 진간장S 1.7L,24790.0,24790.0,0.0,0.0,0.0,,,,1.7L,6,N
8801037035476,8801037035476,스타벅스 더블샷 에스프레소&크림 200ml,125830.0,125830.0,0.0,0.0,0.0,,,,200ml,108,N
8801007229423,8801007229423,스팸 200g (클래식,114500.0,114500.0,0.0,0.0,0.0,,,,(클200g*4+마200g*2),8,Y
8801007274157,8801007274157,CJ 특별한선택 N호/4세트,112400.0,112400.0,0.0,0.0,0.0,,,,(스팸클200g*7+참330ml*1+카놀500ml*2)*4,4,Y
8801007186467,8801007186467,스팸3호,186490.0,186490.0,0.0,0.0,0.0,,,,(스팸클200g*6+스팸클340g*6)*4,4,Y
8801007186481,8801007186481,CJ 스팸 6호/4세트,135040.0,135040.0,0.0,0.0,0.0,,,,(스팸클래식200g*12)*4,4,Y
8801007853192,8801007853192,스팸8E호,130770.0,130770.0,0.0,0.0,0.0,,,,클래식7EA+마일드2EA,5,Y
8801007519173,8801007519173,CJ 스팸 기획 340g (클래식 3캔 + 마일드 1캔),111070.0,111070.0,0.0,0.0,0.0,,,,340g*4,8,Y
8801007806440,8801007806440,스팸기획 클래식 300g,79870.0,79870.0,0.0,0.0,0.0,,,,300g,24,N
8801007188515,8801007188515,CJ 스팸 복합 2호/4세트,102010.0,102010.0,0.0,0.0,0.0,,,,(스팸클200g*6+카놀라유500ml*3)*4,4,Y
8801007512235,8801007512235,CJ 스팸 클래식 340g,79670.0,79670.0,0.0,0.0,0.0,,,,340g,20,N
8801094208004,8801094208004,스프라이트 190ml,45080.0,45080.0,0.0,0.0,0.0,,,,190ml,90,N
8801094203009,8801094203009,스프라이트 250ml,36750.0,36750.0,0.0,0.0,0.0,,,,250ml,60,N
8801094963200,8801094963200,스프라이트 제로 355ml(업소용),30180.0,30180.0,0.0,0.0,0.0,,,,355ml,48,N
8802255808019,8802255808019,신형 여명808 119ml 90병 (,237450.0,237450.0,0.0,0.0,0.0,,,,119ml,90,N
8809170703177,8809170703177,아망아망 물티슈 캡형 100매,14790.0,14790.0,0.0,0.0,0.0,,,,100매,20,N
8809695254383,8809695254383,아이뿌요 퍼플120ml,31080.0,31080.0,0.0,0.0,0.0,,,,120ml,96,Y
8801105909036,8801105909036,해태 과일촌 아침에사과 1.5L,28610.0,28610.0,0.0,0.0,0.0,,,,1.5L,12,Y
8801046248355,8801046248355,애경 스파크R 5.5kg,24690.0,24690.0,0.0,0.0,0.0,,,,5.5kg,3,N
8801046374351,8801046374351,애경 스파크R 9kg( 8.5kg+500),24300.0,24300.0,0.0,0.0,0.0,,,,(8.5k+500),2,N
8801046421680,8801046421680,애경사랑13호 / 6세트,57630.0,57630.0,0.0,0.0,0.0,,,,케라시스 데미지 클리닉 단백질 샴푸 200ml*2 + 샤워메이트 바디워시 200ml*2 + 샤워메이트 클렌징바 80g*1 + 2080치약 90g*2 + 2080칫솔(미세모)*2,6,Y
8801046421697,8801046421697,애경사랑19호 / 4세트,55180.0,55180.0,0.0,0.0,0.0,,,,케라시스 러블리 데이지 퍼퓸 샴푸 200ml*3 + 샤워메이트 퍼퓸 바디워시200ml*2 + 샤워메이트 클렌징바 80g*2 + 2080치약90g*4 + 2080칫솔(미세모)*2,4,Y
8801007043029,8801007043029,에이치케이이노엔 홍삼진 100ml,37630.0,37630.0,0.0,0.0,0.0,,,,100ml*10,10,N
8801105914382,8801105914382,해태 영진구론산 오리지날 150ml,21460.0,21460.0,0.0,0.0,0.0,,,,150ml,30,N
8801045491400,8801045491400,오뚜기 옛날국수 소면 900g,37910.0,37910.0,0.0,0.0,0.0,,,,900g,15,Y
8801045522265,8801045522265,오뚜기 진라면 매운맛 멀티팩,25480.0,25480.0,0.0,0.0,0.0,,,,5개입*8,8,N
8801045522234,8801045522234,오뚜기 진라면 순한맛 멀티팩,25480.0,25480.0,0.0,0.0,0.0,,,,5개입*8,8,N
8801045890494,8801045890494,오뚜기밥 210g,12740.0,12740.0,0.0,0.0,0.0,,,,210g*12,1,N
8801861150062,8801861150062,웅진 가야 복숭아농장 1.5L,28610.0,28610.0,0.0,0.0,0.0,,,,1.5L,12,N
8801861220604,8801861220604,웅진 가야 사과농장 1.5L,26750.0,26750.0,0.0,0.0,0.0,,,,1.5L,12,N
8801861150505,8801861150505,웅진 가야 알로에농장 180ml,26460.0,26460.0,0.0,0.0,0.0,,,,180ml,48,N
8801861130439,8801861130439,웅진 가야 토마토농장 1.5L,27440.0,27440.0,0.0,0.0,0.0,,,,1.5L,12,N
8801861130361,8801861130361,웅진 가야 토마토농장 180ml,26360.0,26360.0,0.0,0.0,0.0,,,,180ml,48,N
8801861150567,8801861150567,웅진 가야농장 알로에1.5L,22730.0,22730.0,0.0,0.0,0.0,,,,1.5L,12,N
8801382145936,8801382145936,웅진 결명자차 1.5L,15970.0,15970.0,0.0,0.0,0.0,,,,1.5L,12,N
8801382145769,8801382145769,웅진 광명찾은 결명자차 500ml,16750.0,16750.0,0.0,0.0,0.0,,,,500ml,20,N
8801382126249,8801382126249,웅진 꿀홍삼 180ml (12x4),28510.0,28510.0,0.0,0.0,0.0,,,,180ml*12,4,Y
8801382150152,8801382150152,웅진 달달하게 건강을 채우는 꿀물 180ml,11170.0,11170.0,0.0,0.0,0.0,,,,180ml,30,N
8801382149620,8801382149620,웅진 맑게 우려낸 누룽지 1.5L,15190.0,15190.0,0.0,0.0,0.0,,,,1.5L,12,N
8801382135036,8801382135036,웅진 맑게 우려낸 누룽지 500mL,15480.0,15480.0,0.0,0.0,0.0,,,,500ml,20,N
8801382123446,8801382123446,웅진 아침햇살 1.5L,23710.0,23710.0,0.0,0.0,0.0,,,,1.5L,12,N
8801382124528,8801382124528,웅진 아침햇살 500ml,19890.0,19890.0,0.0,0.0,0.0,,,,500ml,20,Y
8806002006437,8806002006437,웅진 옥수수수염차 500ml,14850.0,14850.0,0.0,0.0,0.0,,,,500ml,20,Y
8801382127987,8801382127987,웅진 자연은 140일 포도 1.5L,30090.0,30090.0,0.0,0.0,0.0,,,,1.5L,12,Y
8801382128465,8801382128465,웅진 자연은 고칼슘 오렌지 캔 180ml,28610.0,28610.0,0.0,0.0,0.0,,,,180ml,90,N
8801382123422,8801382123422,웅진 자연은 고칼슘오렌지1.5L,33610.0,33610.0,0.0,0.0,0.0,,,,1.5L,12,N
8801382134909,8801382134909,웅진 자연은 사과 1.5L,29300.0,29300.0,0.0,0.0,0.0,,,,1.5L,12,Y
8801382127796,8801382127796,웅진 자연은 알로에 1.5L,27530.0,27530.0,0.0,0.0,0.0,,,,1.5L,12,N
8801382127765,8801382127765,웅진 자연은 알로에 180ml (12x4),29000.0,29000.0,0.0,0.0,0.0,,,,180ml*12,4,Y
8801382127789,8801382127789,웅진 자연은 알로에 500ml,23950.0,23950.0,0.0,0.0,0.0,,,,500ml,20,Y
8801382130666,8801382130666,웅진 자연은 알로에 캔 180ml,34150.0,34150.0,0.0,0.0,0.0,,,,180ml,90,Y
8801382127680,8801382127680,웅진 자연은 오렌지100% 1.5L,27120.0,27120.0,0.0,0.0,0.0,,,,1.5L,12,Y
8801382128212,8801382128212,웅진 자연은 종합 알토감 병셋트 180ml,28310.0,28310.0,0.0,0.0,0.0,,,,180ml*12,4,Y
8801382127727,8801382127727,웅진 자연은 토마토 1.5L,27630.0,27630.0,0.0,0.0,0.0,,,,1.5L,12,N
8801382127697,8801382127697,웅진 자연은 토마토 180ml,29790.0,29790.0,0.0,0.0,0.0,,,,180ml*12병,4,Y
8801382130314,8801382130314,웅진 자연은 토마토 500ml,25380.0,25380.0,0.0,0.0,0.0,,,,500ml,20,Y
8801382126515,8801382126515,웅진 초록매실 1.5L,26360.0,26360.0,0.0,0.0,0.0,,,,1.5L,12,N
8801382126560,8801382126560,웅진 초록매실 500ml,20480.0,20480.0,0.0,0.0,0.0,,,,500ml,20,N
8801382126539,8801382126539,웅진 초록매실 병 180ml,28220.0,28220.0,0.0,0.0,0.0,,,,180ml,48,Y
8801382128557,8801382128557,웅진 초록매실180ml,26160.0,26160.0,0.0,0.0,0.0,,,,180ml,90,N
8801382150527,8801382150527,웅진 캐치티니핑 유기농 보리차 200ml,39400.0,39400.0,0.0,0.0,0.0,,,,200ml,48,Y
8801382150534,8801382150534,웅진 캐치티니핑 유기농 작두콩차 200ml,40880.0,40880.0,0.0,0.0,0.0,,,,200ml,48,Y
8801382148524,8801382148524,웅진 티즐 유자 그린티 500ml,18520.0,18520.0,0.0,0.0,0.0,,,,500ml,20,N
8801382150299,8801382150299,웅진 티즐 제로 라임민트티 500ml,19110.0,19110.0,0.0,0.0,0.0,,,,500ml,20,N
8801382149743,8801382149743,웅진 티즐 제로 자몽블랙티 500ml,17540.0,17540.0,0.0,0.0,0.0,,,,500ml,20,N
8801382150282,8801382150282,웅진 티즐 제로 피치얼그레이  500ml,19110.0,19110.0,0.0,0.0,0.0,,,,500ml,20,N
8801382148500,8801382148500,웅진 티즐 피치우롱차 500ml,18520.0,18520.0,0.0,0.0,0.0,,,,500ml,20,N
8801382131038,8801382131038,웅진 하늘보리 1.5L,16950.0,16950.0,0.0,0.0,0.0,,,,1.5L,12,N
8801382138976,8801382138976,웅진 하늘보리 1.5L,16950.0,16950.0,0.0,0.0,0.0,,,,1.5L,12,N
8801382145677,8801382145677,웅진 하늘보리 325ml,26330.0,26330.0,0.0,0.0,0.0,,,,325ml,40,Y
8801382150404,8801382150404,웅진 하늘보리180ml,26950.0,26950.0,0.0,0.0,0.0,,,,180ml,90,N
8801382124849,8801382124849,웅진 하늘보리500ml,16360.0,16360.0,0.0,0.0,0.0,,,,500ml,20,N
8801382141235,8801382141235,웅진 헛개차,14790.0,14790.0,0.0,0.0,0.0,,,,500ml,20,Y
8801382141525,8801382141525,웅진 헛개차,15280.0,15280.0,0.0,0.0,0.0,,,,1.5L,12,N
8801063310080,8801063310080,유동 골뱅이 300g,127710.0,127710.0,0.0,0.0,0.0,,,,300g,24,Y
8809294010205,8809294010205,유동 꽁치 덕용 1.88kg,86530.0,86530.0,0.0,0.0,0.0,,,,1.88,6,Y
8801063110086,8801063110086,유동 꽁치 통조림 400g,59480.0,59480.0,0.0,0.0,0.0,,,,400g,24,N
8801063310073,8801063310073,유동 뚝배기 번데기탕(얼큰한 맛) 280g,39390.0,39390.0,0.0,0.0,0.0,,,,280g,24,N
8801063310097,8801063310097,유동 뚝배기번데기탕(구수한맛) 280g,39690.0,39690.0,0.0,0.0,0.0,,,,280g,24,N
8801063310011,8801063310011,유동 번데기 130g,38510.0,38510.0,0.0,0.0,0.0,,,,130g,48,N
8801063310035,8801063310035,유동 번데기 280g,35670.0,35670.0,0.0,0.0,0.0,,,,280g,24,N
8801063310127,8801063310127,유동 순살왕꼬막 280g,88000.0,88000.0,0.0,0.0,0.0,,,,280g,24,Y
8801063310134,8801063310134,유동 순살왕꼬막 앤 골뱅이 280g,104640.0,104640.0,0.0,0.0,0.0,,,,280g,24,Y
8801063120016,8801063120016,유동 자연산 골뱅이 400g,210500.0,210500.0,0.0,0.0,0.0,,,,400g,24,N
8801063120191,8801063120191,유동 자연산 골뱅이 400g,210500.0,210500.0,0.0,0.0,0.0,,,,400g,24,N
8801063120023,8801063120023,유동 자연산골뱅이 140g,170320.0,170320.0,0.0,0.0,0.0,,,,140g,48,N
8801063310233,8801063310233,유동 자연산골뱅이 230g,134350.0,134350.0,0.0,0.0,0.0,,,,230g,24,N
8801063310301,8801063310301,유동 황도슬라이스 400g,28810.0,28810.0,0.0,0.0,0.0,,,,400g,24,N
8806006510633,8806006510633,유한 펑크린 1L,27040.0,27040.0,0.0,0.0,0.0,,,,1L,12,N
8806006510640,8806006510640,유한 펑크린 2L,26000.0,26000.0,0.0,0.0,0.0,,,,2L,6,N
8806006509057,8806006509057,유한락스 레귤러 1L,28710.0,28710.0,0.0,0.0,0.0,,,,1L,12,N
8806006508852,8806006508852,유한락스 후레쉬 1L,33320.0,33320.0,0.0,0.0,0.0,,,,1L,12,N
8801007071046,8801007071046,이노엔 헛개컨디션,115730.0,115730.0,0.0,0.0,0.0,,,,120ml,50,N
8801439773464,8801439773464,이동 크리스탈 500ml,5880.0,5880.0,0.0,0.0,0.0,,,,500ml,20,N
8801955012610,8801955012610,CJ 이츠웰 쫄깃한 국수 3kg,23760.0,23760.0,0.0,0.0,0.0,,,,3kg,4,Y
8801056002701,8801056002701,이프로 부족할때 240ml,33060.0,33060.0,0.0,0.0,0.0,,,,240ml,60,N
8801104501354,8801104501354,일화 맑은하늘 도라지차 500ml,16200.0,16200.0,0.0,0.0,0.0,,,,500ml,20,N
8801223100254,8801223100254,일화 맥콜 250ml,31260.0,31260.0,0.0,0.0,0.0,,,,250ml,60,N
8801223100803,8801223100803,일화 맥콜 350ml,25770.0,25770.0,0.0,0.0,0.0,,,,350ml,48,N
8801223100261,8801223100261,일화 맥콜 500ml,19500.0,19500.0,0.0,0.0,0.0,,,,500ml,20,N
8801104301053,8801104301053,일화 목에는 맑은하늘 도라지차 340ml,14790.0,14790.0,0.0,0.0,0.0,,,,340ml,20,N
8801223124700,8801223124700,일화 옥수수수염차 340ml,23320.0,23320.0,0.0,0.0,0.0,,,,340ml,40,N
8801223104306,8801223104306,일화 천연사이다 1.5L,16070.0,16070.0,0.0,0.0,0.0,,,,1.5L,12,N
8801223005924,8801223005924,일화 초정 탄산수 190ml,30380.0,30380.0,0.0,0.0,0.0,,,,190ml,90,N
8801223100209,8801223100209,일화 초정 탄산수 250ml,27200.0,27200.0,0.0,0.0,0.0,,,,250ml,60,N
8801223100179,8801223100179,일화 초정 탄산수 500ml,17000.0,17000.0,0.0,0.0,0.0,,,,500ml,20,N
8801223100223,8801223100223,일화 초정탄산수 1.5L,16660.0,16660.0,0.0,0.0,0.0,,,,1.5L,12,Y
8801223110512,8801223110512,일화 탑씨 오렌지 1.5L,13000.0,13000.0,0.0,0.0,0.0,,,,1.5L,12,N
8801223103842,8801223103842,일화 탑씨 콜라 1.5L,13000.0,13000.0,0.0,0.0,0.0,,,,1.5L,12,N
8801223110574,8801223110574,일화 탑씨 파인애플 1.5L,13000.0,13000.0,0.0,0.0,0.0,,,,1.5L,12,N
8801223110550,8801223110550,일화 탑씨 포도 1.5L,13000.0,13000.0,0.0,0.0,0.0,,,,1.5L,12,N
8801223000561,8801223000561,일화 한라봉에이드 350ml 캔,23710.0,23710.0,0.0,0.0,0.0,,,,350ml,48,N
8801223000585,8801223000585,일화 헛개차 340ml,21460.0,21460.0,0.0,0.0,0.0,,,,340ml,40,N
8801037009774,8801037009774,동서 제티초코 175ml,41940.0,41940.0,0.0,0.0,0.0,,,,175ml,90,N
8801094503505,8801094503505,조지아 오리지날 캔커피 175ml,31550.0,31550.0,0.0,0.0,0.0,,,,175ml,90,N
8801094513009,8801094513009,조지아 카페라떼 240ml,35860.0,35860.0,0.0,0.0,0.0,,,,240ml,60,Y
8801001236076,8801001236076,진로 토닉워터 300ml,17930.0,17930.0,0.0,0.0,0.0,,,,300ml,24,N
8801001236199,8801001236199,진로 토닉워터 600ml,22240.0,22240.0,0.0,0.0,0.0,,,,600ml,20,N
8801001236342,8801001236342,진로 토닉워터 깔라만씨 300ml,17830.0,17830.0,0.0,0.0,0.0,,,,300ml,24,N
8801001236243,8801001236243,진로 토닉워터 제로 300ml,33610.0,33610.0,0.0,0.0,0.0,,,,300,48,N
8801001236045,8801001236045,진로 토닉워터 캔 250ml,31700.0,31700.0,0.0,0.0,0.0,,,,250ml,60,N
8809482830059,8809482830059,참맑은 망고 캔 175ml (30개입),24200.0,24200.0,0.0,0.0,0.0,,,,175ml*30,3,N
8809482830769,8809482830769,참맑은 매실 캔 175ml (30개입),24000.0,24000.0,0.0,0.0,0.0,,,,175ml*30,3,N
8809482830066,8809482830066,참맑은 벌꿀 캔175ml (30개입),25100.0,25100.0,0.0,0.0,0.0,,,,170ml*30,3,Y
8809482830110,8809482830110,참맑은 복숭아 캔 175ml (30개입),24010.0,24010.0,0.0,0.0,0.0,,,,175ml*30,3,N
8809482830486,8809482830486,참맑은 제주감귤 캔 175ml,24100.0,24100.0,0.0,0.0,0.0,,,,175ml,90,N
8809482830479,8809482830479,참맑은 토마토 175ml,24300.0,24300.0,0.0,0.0,0.0,,,,175ml,90,N
8809482830493,8809482830493,참맑은 파인애플 캔 175ml,23710.0,23710.0,0.0,0.0,0.0,,,,175ml,90,N
8801052131870,8801052131870,👍최저가) 청정원L6호,77220.0,77220.0,0.0,0.0,0.0,,,,카놀라유500ml*2+우리팜델리115g*4+올리고당700g*1+어간장410ml*1,4,Y
신규바코드필요,신규바코드필요,청정원 L6호(4세트)-(BOX)/32,77220.0,77220.0,0.0,0.0,0.0,,,,,4,Y
8801052096773,8801052096773,청정원 NH3호/3세트,61280.0,61280.0,0.0,0.0,0.0,,,,(카놀500ml*2+올리700g*1+식초470ml*1+잇츠팜*6)*3,3,Y
8801052098715,8801052098715,청정원 고급유3호/4세트,91040.0,91040.0,0.0,0.0,0.0,,,,(포도씨유500ml*1+올리브유500ml*1+카놀라유500ml*2)*4,4,Y
8801052119298,8801052119298,청정원 스페셜 NH2호/3세트,69480.0,69480.0,0.0,0.0,0.0,,,,카놀라유500ml*2+사과식초500ml*1+진간장골드500ml*1+생강매실맛술410ml*1+쌀올리고당700g*1+우리팜델리190g*1+참기름160ml*1+가는소금190g*1,3,Y
8801382128564,8801382128564,초록매실 캔 180ml,30690.0,30690.0,0.0,0.0,0.0,,,,180ml*15,90,Y
8801056177645,8801056177645,칠성사이다 제로 355ml 24개(업소용),33710.0,33710.0,0.0,0.0,0.0,,,,355ml,24,N
8801043650182,8801043650182,카프리썬  200ml  오렌지,21560.0,21560.0,0.0,0.0,0.0,,,,200ml,40,N
8801043650700,8801043650700,카프리썬 200ml 사과,22000.0,22000.0,0.0,0.0,0.0,,,,200ml,40,N
8801043650199,8801043650199,카프리썬 사파리 200ml,22000.0,22000.0,0.0,0.0,0.0,,,,200ml,40,N
8801043650311,8801043650311,카프리썬 오렌지망고 200ml,22000.0,22000.0,0.0,0.0,0.0,,,,200ml,40,N
8801056018887,8801056018887,칸타타 스위트아메리카노 175ml,63790.0,63790.0,0.0,0.0,0.0,,,,175ml,90,Y
8801056096052,8801056096052,칸타타 콘트라베이스 콜드브루 라떼 500ml,31060.0,31060.0,0.0,0.0,0.0,,,,500ml,24,Y
8801056094591,8801056094591,칸타타 콘트라베이스 콜드브루 블랙 500ml,31160.0,31160.0,0.0,0.0,0.0,,,,500ml,24,N
