상품번호,코드,상품명,판매가,정가,배송비,즉시할인,포인트,바코드,오퍼코드,옵션코드,수수료raw,옵션번호,옵션명
458497,12-34,쿨피스 파인애플맛 350ml 24개,12900.0,18100.0,3000.0,0.0,0.0,,,,4.5,863401,쿨피스 파인애플맛 350ml 24개
458496,31-04,코카콜라 300ml 페트 24개,25900.0,31900.0,3000.0,0.0,0.0,,,,4.5,863400,코카콜라 300ml 페트 24개
458495,22-10-14,팔도 뽀로로 바나나맛 235ml 24개,18500.0,24500.0,3000.0,0.0,0.0,,,,7,863399,팔도 뽀로로 바나나맛 235ml 24개
458494,31-40-10,조지아 맥스 240ml 30개,16400.0,22400.0,3000.0,0.0,0.0,,,,5,863398,조지아 맥스 240ml 30개
458493,25-273,광동 생강쌍화 120ml 100개,73100.0,79100.0,3000.0,0.0,0.0,,,,4.5,863397,광동 생강쌍화 120ml 100개
458492,10-13,유동 고등어 통조림 400g 24개,54300.0,60300.0,3000.0,0.0,0.0,,,,5,863396,유동 고등어 통조림 400g 24개
458491,12-01-13,동원 보성홍차 아이스티제로 샤인머스켓 500ml 24개,15900.0,21900.0,3000.0,0.0,0.0,,,,4.5,863395,동원 보성홍차 아이스티제로 샤인머스켓 500ml 24개
458490,22-57,영진구론산 탄산오리지날 150ml 30개,18800.0,24800.0,3000.0,0.0,0.0,,,,4.5,863394,영진구론산 탄산오리지날 150ml 30개
458488,22-04-03,동원 배식혜 500ml 24개,17000.0,23000.0,3000.0,0.0,0.0,,,,4.5,863392,동원 배식혜 500ml 24개
458487,54-02,안성탕면 멀티팩 40개,27400.0,33400.0,3000.0,0.0,0.0,,,,6.5,863391,안성탕면 멀티팩 40개
458486,36-19,대상 미원 맛소금 2kg 6개,30700.0,36700.0,3000.0,0.0,0.0,,,,5,863390,대상 미원 맛소금 2kg 6개
458485,12-01-12,동원 보성홍차 아이스티 제로 애플 500ml 24개,15900.0,21900.0,3000.0,0.0,0.0,,,,4.5,863389,동원 보성홍차 아이스티 제로 애플 500ml 24개
458484,11-18,그린자이언트 니블렛 스위트콘 340g 24개,31200.0,37200.0,3000.0,0.0,0.0,,,,5,863388,그린자이언트 니블렛 스위트콘 340g 24개
458483,11-25,한성 꽁치 통조림 300g 24개,53500.0,59500.0,3000.0,0.0,0.0,,,,5,863387,한성 꽁치 통조림 300g 24개
458482,11-39-05,동원 꽁치 통조림 300g 24개,60700.0,66700.0,3000.0,0.0,0.0,,,,5,863386,동원 꽁치 통조림 300g 24개
423005,11-74-04,[첫구매특가] 리치스 파인애플 슬라이스 통조림 836g 12개,43100.0,49100.0,3000.0,0.0,0.0,,,,5,786711,[첫구매특가] 리치스 파인애플 슬라이스 통조림 836g 12개
405532,24-15-03,맥심 모카골드 230T 1박스,27300.0,33300.0,3000.0,0.0,0.0,,,,5,755607,맥심 모카골드 230T 1박스
402614,11-05-02,동원 고추참치 150g 48개,109200.0,115200.0,3000.0,0.0,0.0,,,,5,749556,동원 고추참치 150g 48개
402613,21-108-110-11,남양 프렌치카페 커피믹스 (140+20) 4박스,75100.0,81100.0,3000.0,0.0,0.0,,,,5,749555,남양 프렌치카페 커피믹스 (140+20) 4박스
402611,15-15-06,CJ 햇반 200g 30개 (10입*3),27200.0,33200.0,3000.0,0.0,0.0,,,,6.5,749553,CJ 햇반 200g 30개 (10입*3)
402144,15-19,백설 쇠고기 다시다 500g 20개,180000.0,210000.0,3000.0,0.0,0.0,,,,5,748808,백설 쇠고기 다시다 500g 20개
396740,03-18-09,샘표 양조간장501(1.7L+양조500ml) 6세트,66500.0,72500.0,3000.0,0.0,0.0,,,,5.5,740185,샘표 양조간장501(1.7L+양조500ml) 6세트
396736,08-71,해찬들 우리쌀 태양초 고추장 1kg 12개,62400.0,68400.0,3000.0,0.0,0.0,,,,5.5,740181,해찬들 우리쌀 태양초 고추장 1kg 12개
396734,41-05-01,백설 하선정 까나리액젓 800g 15개,53200.0,59200.0,3000.0,0.0,0.0,,,,5,740179,백설 하선정 까나리액젓 800g 15개
396732,08-70,해찬들 우리쌀 태양초 고추장 500g 20개,52700.0,58700.0,3000.0,0.0,0.0,,,,5.5,740177,해찬들 우리쌀 태양초 고추장 500g 20개
396729,41-05,백설 하선정 멸치액젓 골드 800g 15개,53200.0,59200.0,3000.0,0.0,0.0,,,,5,740174,백설 하선정 멸치액젓 골드 800g 15개
396724,03-17-02,샘표 진간장S 1.7L 6개,22700.0,28700.0,3000.0,0.0,0.0,,,,5.5,740167,샘표 진간장S 1.7L 6개
396232,08-20-05,백설 올리브유 500ml 12개,54100.0,60100.0,3000.0,0.0,0.0,,,,5,738648,백설 올리브유 500ml 12개
396228,08-20-04,백설 바삭한 요리유 500ml 12개,11400.0,17400.0,3000.0,0.0,0.0,,,,5,738642,백설 바삭한 요리유 500ml 12개
396226,08-20-03,백설 건강을 생각한 요리유 500ml 12개,11400.0,17400.0,3000.0,0.0,0.0,,,,5,738640,백설 건강을 생각한 요리유 500ml 12개
396223,08-20-02,백설 해바라기유 500ml 12개 (유통기한 임박),11400.0,17400.0,3000.0,0.0,0.0,,,,5,738635,백설 해바라기유 500ml 12개 (유통기한 임박)
396219,08-20-01,백설 포도씨유 500ml 12개,31200.0,37200.0,3000.0,0.0,0.0,,,,5,738629,백설 포도씨유 500ml 12개
396218,08-20,백설 카놀라유 500ml 12개,20500.0,26500.0,3000.0,0.0,0.0,,,,5,738618,백설 카놀라유 500ml 12개
347144,15-44,[첫구매특가] 백설 하얀설탕 15kg 1개,20900.0,32000.0,3000.0,0.0,0.0,,,,5,688299,[첫구매특가] 백설 하얀설탕 15kg 1개
347051,24-09-01,웰치스 제로 샤인머스켓 355ml 24개,15800.0,21800.0,3000.0,0.0,0.0,,,,4.5,688151,웰치스 제로 샤인머스켓 355ml 24개
347050,24-09-02,웰치스 제로 오렌지맛 355ml 24개,15800.0,21800.0,3000.0,0.0,0.0,,,,4.5,688150,웰치스 제로 오렌지맛 355ml 24개
347049,31-13-04,파워에이드 제로 600ml 20개,25600.0,31600.0,3000.0,0.0,0.0,,,,4.5,688149,파워에이드 제로 600ml 20개
347048,23-31,웅진 자연은 포도주스 1.5L 12개,32500.0,38500.0,3000.0,0.0,0.0,,,,4.5,688148,웅진 자연은 포도주스 1.5L 12개
347047,31-44-08,환타 파인애플 500ml 24개,18800.0,24800.0,3000.0,0.0,0.0,,,,4.5,688147,환타 파인애플 500ml 24개
347046,31-47-06,환타 밀크소다 암바사 250ml 30개,13100.0,19100.0,3000.0,0.0,0.0,,,,4.5,688146,환타 밀크소다 암바사 250ml 30개
347045,32-19-06,코코팜 망고 코코넛 340ml 24개,15100.0,21100.0,3000.0,0.0,0.0,,,,4.5,688145,코코팜 망고 코코넛 340ml 24개
347044,28-52-01,미에로 스파클링 제로 350ml 24개,28800.0,29600.0,3000.0,0.0,0.0,,,,4.5,688144,미에로 스파클링 제로 350ml 24개
347043,11-04-05,동원참치 살코기 250g 36개,110300.0,116300.0,3000.0,0.0,0.0,,,,5,688143,동원참치 살코기 250g 36개
347042,25-50-10,진로토닉워터 진저엘 300ml 24개,17700.0,23700.0,3000.0,0.0,0.0,,,,4.5,688142,진로토닉워터 진저엘 300ml 24개
347041,15-20,백설 쇠고기 다시다 1kg 10개,142200.0,148200.0,3000.0,0.0,0.0,,,,5,688141,백설 쇠고기 다시다 1kg 10개
347040,27-15-10,칠성사이다 제로 355ml 24개,16400.0,22400.0,3000.0,0.0,0.0,,,,4.5,688140,칠성사이다 제로 355ml 24개
347039,31-17-03,스프라이트 제로 355ml 24개,15800.0,20500.0,3000.0,0.0,0.0,,,,4.5,688139,스프라이트 제로 355ml 24개
347038,32-01.,포도봉봉 238ml 24개,13800.0,19800.0,3000.0,0.0,0.0,,,,4.5,688138,포도봉봉 238ml 24개
347037,23-36-02,웅진 자연은 내사랑토마토 180ml 30개,9600.0,15600.0,3000.0,0.0,0.0,,,,4.5,688137,웅진 자연은 내사랑토마토 180ml 30개
347036,23-35-02,웅진 헛개차 180ml 30개,8300.0,14300.0,3000.0,0.0,0.0,,,,4.5,688136,웅진 헛개차 180ml 30개
347035,23-36-01,웅진 자연은 내사랑사과 180ml 30개,9600.0,15600.0,3000.0,0.0,0.0,,,,4.5,688135,웅진 자연은 내사랑사과 180ml 30개
347034,08-47-01,CJ 백설 소갈비 양념장 500g 12개,26000.0,32000.0,3000.0,0.0,0.0,,,,5.5,688134,CJ 백설 소갈비 양념장 500g 12개
347033,08-47-02,CJ 백설 돼지갈비 양념장 500g 12개,18700.0,24700.0,3000.0,0.0,0.0,,,,5.5,688133,CJ 백설 돼지갈비 양념장 500g 12개
347032,15-87-03,백설 프락토 올리고당 1.2L 9개,32700.0,38700.0,3000.0,0.0,0.0,,,,5.5,688132,백설 프락토 올리고당 1.2L 9개
347031,21-91-01,웅진 달달하게 건강을 채우는 꿀물 180ml 30캔,9800.0,15800.0,3000.0,0.0,0.0,,,,4.5,688131,웅진 달달하게 건강을 채우는 꿀물 180ml 30캔
347030,31-11-01,캐나다드라이 토닉워터 300ml 24개,15700.0,21700.0,3000.0,0.0,0.0,,,,4.5,688130,캐나다드라이 토닉워터 300ml 24개
336912,15-44,백설 하얀설탕 15kg 1개,22500.0,28500.0,3000.0,0.0,0.0,,,,5,670105,백설 하얀설탕 15kg 1개
334011,14-01,[첫구매특가] 펭귄 꽁치(한마리) 400g 24개,86900.0,92900.0,3000.0,0.0,0.0,,,,5,665174,[첫구매특가] 펭귄 꽁치(한마리) 400g 24개
317643,22-51-03,팔도 짜장면 봉지라면 32입,43500.0,49500.0,3000.0,0.0,0.0,,,,5.5,625347,팔도 짜장면 봉지라면 32입
317642,22-51-05,팔도 일품 해물라면 봉지라면 40입,28700.0,34700.0,3000.0,0.0,0.0,,,,6.5,625346,팔도 일품 해물라면 봉지라면 40입
317641,15-40-03,백설 갈색설탕 1kg 16개,43800.0,49800.0,3000.0,0.0,0.0,,,,5,625345,백설 갈색설탕 1kg 16개
317640,15-40,백설 하얀설탕 1kg 16개,33600.0,39600.0,3000.0,0.0,0.0,,,,5,625344,백설 하얀설탕 1kg 16개
317639,08-28,백설 콩식용유 1.8L 10개,48100.0,54100.0,3000.0,0.0,0.0,,,,5,625343,백설 콩식용유 1.8L 10개
317638,53-01,해표 식용유 1.8L 12개,65200.0,78800.0,3000.0,0.0,0.0,,,,5,625342,해표 식용유 1.8L 12개
317637,08-37-02,백설 고소함가득 참기름 430ml 12개,64600.0,70600.0,3000.0,0.0,0.0,,,,5,625341,백설 고소함가득 참기름 430ml 12개
317636,54-21-03,팔도 비빔면 컵라면 16입,18500.0,24500.0,3000.0,0.0,0.0,,,,5.5,625340,팔도 비빔면 컵라면 16입
317635,22-23-01,팔도 김치왕뚜껑 컵라면 18입,20600.0,26600.0,3000.0,0.0,0.0,,,,5.5,625336,팔도 김치왕뚜껑 컵라면 18입
317634,11-38-02,동원 고등어 300g 24개,36400.0,42400.0,3000.0,0.0,0.0,,,,5,625335,동원 고등어 300g 24개
317633,10-15,유동 꽁치 덕용 1.88kg 6개,90900.0,96900.0,3000.0,0.0,0.0,,,,5,625334,유동 꽁치 덕용 1.88kg 6개
317632,19-17,삼포 번데기 130g 48개,35900.0,41900.0,3000.0,0.0,0.0,,,,5,625333,삼포 번데기 130g 48개
317631,11-05-04,동원 고추참치 250g 36개,116900.0,122900.0,3000.0,0.0,0.0,,,,5,625332,동원 고추참치 250g 36개
317630,11-11,동원 김치찌개참치 200g 36개,111200.0,117200.0,3000.0,0.0,0.0,,,,5,625331,동원 김치찌개참치 200g 36개
317629,11-21,DHA 동원참치 250g 36개,114300.0,120300.0,3000.0,0.0,0.0,,,,5,625330,DHA 동원참치 250g 36개
317628,11-41-05,동원참치 살코기90g 80개,131200.0,137200.0,3000.0,0.0,0.0,,,,5,625329,동원참치 (기획) 살코기90g 80개
317627,15-06-04,사조해표 살코기 참치 85g 48개,47300.0,53300.0,3000.0,0.0,0.0,,,,5,625328,사조해표 살코기 참치 85g 48개
317626,15-06-05,사조해표 고추참치 85g 48개,47000.0,53000.0,3000.0,0.0,0.0,,,,5,625327,사조해표 고추참치 85g 48개
317625,11-73,라리 스위트콘 덕용 2.95kg 5개,38200.0,44200.0,3000.0,0.0,0.0,,,,5,625326,라리 스위트콘 덕용 2.95kg 5개
317624,16-01,로스팜 97% 마일드 340g 24개,78900.0,84900.0,3000.0,0.0,0.0,,,,6.5,625325,로스팜 97% 마일드 340g 24개
317623,15-15-04,햇반 200g 48입,43600.0,49600.0,3000.0,0.0,0.0,,,,6.5,625324,햇반기획 200g 48입
317622,39-126-06,오뚜기밥 210g 12개,10900.0,16900.0,3000.0,0.0,0.0,,,,6.5,625323,오뚜기밥 210g 12개
317621,39-23,오뚜기 3분 쇠고기 짜장 200g 24개,26100.0,32100.0,3000.0,0.0,0.0,,,,8,625322,오뚜기 3분 쇠고기 짜장 200g 24개
317620,28-06,미에로화이바 화이브 미니 100ml 100병,61900.0,67900.0,3000.0,0.0,0.0,,,,4.5,625321,미에로화이바 화이브 미니 100ml 100병
317619,28-53-03,현대 미에로화이바 증정용 1.2L 총 12개,17400.0,23400.0,3000.0,0.0,0.0,,,,4.5,625320,현대 미에로화이바 기획증정용 1.2L 총 12개
317617,23-05,웅진 맑게 우려낸 누룽지 500mL 20개,13600.0,19600.0,3000.0,0.0,0.0,,,,4.5,625318,웅진 맑게 우려낸 누룽지 500mL 20개
317616,23-22,웅진 옥수수수염차 500ml 20개,12700.0,18700.0,3000.0,0.0,0.0,,,,4.5,625317,웅진 옥수수수염차 500ml 20개
317615,23-35,웅진 헛개차 500ml 20개,12700.0,18700.0,3000.0,0.0,0.0,,,,4.5,625316,웅진 헛개차 500ml 20개
317614,23-40,일화 맑은하늘 도라지차 500ml 20개,14100.0,20100.0,3000.0,0.0,0.0,,,,4.5,625315,일화 맑은하늘 도라지차 500ml 20개
317613,29-00,일화 옥수수수염차 340ml 20개,11100.0,17100.0,3000.0,0.0,0.0,,,,4.5,625314,일화 옥수수수염차 340ml 20개
317612,20-04,광동 비타500 100ml 100개,50300.0,56300.0,3000.0,0.0,0.0,,,,4.5,625313,광동 비타500 100ml 100개
317611,20-05,광동 비타500 180ML 40개,32600.0,38600.0,3000.0,0.0,0.0,,,,4.5,625312,광동 비타500 180ML 40개
317610,20-14-02,광동제약 비타500캔 240ml 30개,15800.0,21800.0,3000.0,0.0,0.0,,,,4.5,625311,광동제약 비타500캔 240ml 30개
317609,25-40-02,삼성 까스명수 소화제 75ml 60개,35000.0,58200.0,3000.0,0.0,0.0,,,,4.5,625310,삼성 까스명수 소화제 75ml 100개
317608,25-59-03,신형 여명808 119ml 90병 (15개 X 6곽),252200.0,258200.0,3000.0,0.0,0.0,,,,4.5,625309,신형 여명808 119ml 90병 (15개 X 6곽)
317607,28-60-04,동화 생생톤 120ml 50병 (10병 X 5곽),17600.0,23600.0,3000.0,0.0,0.0,,,,4.5,625308,동화 생생톤 120ml 50병 (10병 X 5곽)
317606,38-09-03,동화약품 부채표 까스활 75ml 60개,45300.0,51300.0,3000.0,0.0,0.0,,,,4.5,625307,동화약품 부채표 까스활 75ml 60개
317605,55-01,이노엔 헛개 컨디션 100ml 50개,126000.0,132000.0,3000.0,0.0,0.0,,,,4.5,625306,이노엔 헛개 컨디션 100ml 50개
317604,81-40,동아 모닝케어 D 100ml(신형) 50개,95600.0,101600.0,3000.0,0.0,0.0,,,,4.5,625305,동아 모닝케어 D 100ml(신형) 50개
317603,12-16,동원 밥알없는식혜 캔 175ml 30개,8400.0,14400.0,3000.0,0.0,0.0,,,,4.5,625304,동원 밥알없는식혜 캔 175ml 30개
317602,22-01-04,비락식혜 238ml 24입,12500.0,18500.0,3000.0,0.0,0.0,,,,4.5,625303,비락식혜 238ml 24입
317601,27-39,델몬트 망고 캔 로어슈거 240ml 30개,20900.0,26900.0,3000.0,0.0,0.0,,,,4.5,625302,델몬트 망고 캔 로어슈거 240ml 30개
317600,23-12,웅진 초록매실 병 180ml 48개,27200.0,33200.0,3000.0,0.0,0.0,,,,4.5,625301,웅진 초록매실 병 180ml 48개
317599,21-003,남양 과수원 사과190ml 24개,6900.0,12900.0,3000.0,0.0,0.0,,,,4.5,625300,남양 과수원 사과190ml 24개
317598,23-34-01,웅진 자연은 사과 1.5L 12개,35400.0,41400.0,3000.0,0.0,0.0,,,,4.5,625299,웅진 자연은 사과 1.5L 12개
317597,23-23-01,웅진 자연은 알로에 500ml 20개,24500.0,30500.0,3000.0,0.0,0.0,,,,4.5,625298,웅진 자연은 알로에 500ml 20개
317596,23-18-01,웅진 하늘보리180ml 30개,8800.0,14800.0,3000.0,0.0,0.0,,,,4.5,625297,웅진 하늘보리180ml 30개
317595,20-07-01,팁코 오렌지 500ml 12개,26300.0,32300.0,3000.0,0.0,0.0,,,,4.5,625296,팁코 오렌지 500ml 12개
317594,23-16,웅진 자연은 고칼슘 오렌지 캔 180ml 30개,9800.0,15800.0,3000.0,0.0,0.0,,,,4.5,625295,웅진 자연은 고칼슘 오렌지 캔 180ml 30개
317593,12-11-01,동원 쿨피스 제로 복숭아맛 230ml 30개,11500.0,17500.0,3000.0,0.0,0.0,,,,4.5,625294,동원 쿨피스 제로 복숭아맛 230ml 30개
317592,20-07-02,팁코 브로콜리 500ml 12개,26300.0,32300.0,3000.0,0.0,0.0,,,,4.5,625293,팁코 브로콜리 500ml 12개
317591,21-003-02,남양 과수원 청포도 190ml 24개,6900.0,12900.0,3000.0,0.0,0.0,,,,4.5,625292,무배 남양 과수원 청포도 190ml 24개
317590,26-13,가야 종합 병세트 180ml  48개,26000.0,32000.0,3000.0,0.0,0.0,,,,4.5,625291,가야 종합 병세트 180ml  48개
317589,54-101,파워오투 500ml 24개,31000.0,37000.0,3000.0,0.0,0.0,,,,4.5,625290,파워오투 500ml 24개
317588,23-30,웅진 자연은 토마토 180ml 48개,28600.0,34600.0,3000.0,0.0,0.0,,,,4.5,625289,웅진 자연은 토마토 180ml 48개
317587,26-04-02,웅진 가야 토마토농장 500mL 20개,25700.0,31700.0,3000.0,0.0,0.0,,,,4.5,625288,웅진 가야 토마토농장 500mL 20개
317586,35-18-05,참맑은 토마토 175ml 30개,8800.0,14800.0,3000.0,0.0,0.0,,,,4.5,625287,참맑은 토마토 175ml 30개
317585,30-12-03,블랙보리 라이트 175ml 30개,8100.0,14100.0,3000.0,0.0,0.0,,,,4.5,625286,블랙보리 라이트 175ml 30개
317584,27-45-05,칸타타 콘트라베이스 콜드브루 라떼 500ml 24개,30600.0,36600.0,3000.0,0.0,0.0,,,,5,625285,칸타타 콘트라베이스 저칼로리 라떼 500ml 24개
317583,27-45-06,칸타타 콘트라베이스 콜드브루 블랙 500ml 24개,30600.0,36600.0,3000.0,0.0,0.0,,,,5,625284,칸타타 콘트라베이스 콜드브루 블랙 500ml 24개
317582,24-701,동서 스타벅스 병커피 281ml 16개,35700.0,41700.0,3000.0,0.0,0.0,,,,5,625283,동서 스타벅스 병커피 281ml 16개
317581,81-29,칸타타 파우치 커피 카라멜마끼아또 230ml 50개,31300.0,37300.0,3000.0,0.0,0.0,,,,5,625282,칸타타 파우치 커피 카라멜마끼아또 230ml 50개
317580,81-30,롯데칠성음료 칸타타 아이스 헤이즐넛향 파우치 230ml 50개,33500.0,39500.0,3000.0,0.0,0.0,,,,5,625281,롯데칠성음료 칸타타 아이스 헤이즐넛향 파우치 230ml 50개
317579,27-45-07,칸타타 콘트라베이스 콜드브루 스위트블랙 500ml 24개,30600.0,36600.0,3000.0,0.0,0.0,,,,5,625280,칸타타 콘트라베이스 콜드브루 스위트블랙 500ml 24개
317578,27-45-07-02,"칸타타 콘트라베이스_디카페인, 500ml 24개",30600.0,36600.0,3000.0,0.0,0.0,,,,5,625279,"칸타타 콘트라베이스_디카페인, 500ml 24개"
317577,29-05-01,일화 초정 탄산수 190ml 30개,9700.0,15700.0,3000.0,0.0,0.0,,,,5,625278,일화 초정 탄산수 190ml 30개
317576,21-34,남양 츄파춥스 스파클링 포도 345ml 24개,11800.0,17800.0,3000.0,0.0,0.0,,,,4.5,625277,남양 츄파춥스 스파클링 포도 345ml 24개
317575,32-16-04,썬키스트 자몽 소다 뚱캔 355ml 24개,15700.0,21700.0,3000.0,0.0,0.0,,,,4.5,625276,썬키스트 자몽 소다 뚱캔 355ml 24개
317574,27-01-05,칠성 사이다 제로 250ml 30캔,23000.0,29000.0,3000.0,0.0,0.0,,,,4.5,625275,칠성 사이다 제로 250ml 30캔
317573,27-08-01,칠성사이다 (업소용) 슬림캔 245ml 30캔,18300.0,24300.0,3000.0,0.0,0.0,,,,4.5,625274,칠성사이다 (업소용) 슬림캔 245ml 30캔
317572,32-30-02,해태 갈아만든배 사이다 355ml 24개,14300.0,20300.0,3000.0,0.0,0.0,,,,4.5,625273,해태 갈아만든배 사이다 355ml 24개
317571,54-100,파워오투 오렌지레몬 500ml 24개,28000.0,34000.0,3000.0,0.0,0.0,,,,4.5,625272,파워오투 오렌지레몬 500ml 24개
317570,12-01-04,동원 보성홍차 아이스티 제로 복숭아맛 500ml 24개,17600.0,23600.0,3000.0,0.0,0.0,,,,4.5,625271,동원 보성홍차 아이스티 제로 복숭아맛 500ml 24개
317569,12-01-05,동원 보성홍차 아이스티 제로 레몬맛 500ml 24개,17600.0,23600.0,3000.0,0.0,0.0,,,,4.5,625270,동원 보성홍차 아이스티 제로 레몬맛 500ml 24개
317568,25-50-07,진로 토닉워터 제로 300ml 24개,16300.0,22300.0,3000.0,0.0,0.0,,,,4.5,625269,진로 토닉워터 제로 300ml 24개
317567,28-18,데미소다 레몬 250ml 30캔,16300.0,22300.0,3000.0,0.0,0.0,,,,4.5,625268,데미소다 레몬 250ml 30캔
317566,31-03-04,몬스터 에너지 드링크 울트라 파라다이스 355ml 24개,34700.0,40700.0,3000.0,0.0,0.0,,,,4.5,625267,몬스터 에너지 드링크 울트라 파라다이스 355ml 24개
317565,31-03-06,몬스터에너지 파이프라인펀치 (핑크) 355ml 24개,33900.0,39900.0,3000.0,0.0,0.0,,,,4.5,625266,몬스터에너지 파이프라인펀치 (핑크) 355ml 24개
317564,31-03-08,몬스터에너지 제로슈가 355ml 24개,33900.0,39900.0,3000.0,0.0,0.0,,,,4.5,625265,몬스터에너지 제로슈가 355ml 24개
317563,31-03-09,몬스터에너지 선라이즈 (주황) 355ml 24개,33900.0,39900.0,3000.0,0.0,0.0,,,,4.5,625264,몬스터에너지 선라이즈 (주황) 355ml 24개
293730,11-75-01,동서 리치스 블랙 올리브 슬라이스 3kg 1개,16000.0,22000.0,3000.0,0.0,0.0,,,,5,568718,동서 리치스 블랙 올리브 슬라이스 3kg 1개
293729,11-75-01,동서 리치스 블랙 올리브 슬라이스 3kg 2개,31000.0,37000.0,3000.0,0.0,0.0,,,,5,568717,동서 리치스 블랙 올리브 슬라이스 3kg 2개
293728,11-75-01,동서 리치스 블랙 올리브 슬라이스 3kg 3개,46000.0,52000.0,3000.0,0.0,0.0,,,,5,568716,동서 리치스 블랙 올리브 슬라이스 3kg 3개
293727,11-75-01,동서 리치스 블랙 올리브 슬라이스 3kg 4개,61000.0,67000.0,3000.0,0.0,0.0,,,,5,568715,동서 리치스 블랙 올리브 슬라이스 3kg 4개
293726,11-75-01,동서 리치스 블랙 올리브 슬라이스 3kg 5개,76000.0,82000.0,3000.0,0.0,0.0,,,,5,568714,동서 리치스 블랙 올리브 슬라이스 3kg 5개
293725,11-75-02,동서 리치스 블랙 올리브 홀 피티드3kg 1개,14200.0,20200.0,3000.0,0.0,0.0,,,,5,568713,동서 리치스 블랙 올리브 홀 피티드3kg 1개
293724,11-75-02,동서 리치스 블랙 올리브 홀 피티드3kg 2개,27500.0,33500.0,3000.0,0.0,0.0,,,,5,568712,동서 리치스 블랙 올리브 홀 피티드3kg 2개
293723,11-75-02,동서 리치스 블랙 올리브 홀 피티드3kg 3개,40800.0,46800.0,3000.0,0.0,0.0,,,,5,568711,동서 리치스 블랙 올리브 홀 피티드3kg 3개
293722,11-75-02,동서 리치스 블랙 올리브 홀 피티드3kg 4개,54100.0,60100.0,3000.0,0.0,0.0,,,,5,568710,동서 리치스 블랙 올리브 홀 피티드3kg 4개
293721,11-75-02,동서 리치스 블랙 올리브 홀 피티드3kg 5개,67400.0,73400.0,3000.0,0.0,0.0,,,,5,568709,동서 리치스 블랙 올리브 홀 피티드3kg 5개
293720,11-75-05,동서 리치스 통 단팥 3kg 1개,10300.0,16300.0,3000.0,0.0,0.0,,,,5,568708,동서 리치스 통 단팥 3kg 1개
293719,11-75-05,동서 리치스 통 단팥 3kg 2개,20200.0,26200.0,3000.0,0.0,0.0,,,,5,568707,동서 리치스 통 단팥 3kg 2개
293718,11-75-05,동서 리치스 통 단팥 3kg 3개,30200.0,36200.0,3000.0,0.0,0.0,,,,5,568706,동서 리치스 통 단팥 3kg 3개
293717,11-75-05,동서 리치스 통 단팥 3kg 4개,40200.0,46200.0,3000.0,0.0,0.0,,,,5,568705,동서 리치스 통 단팥 3kg 4개
293716,11-75-05,동서 리치스 통 단팥 3kg 5개,50200.0,56200.0,3000.0,0.0,0.0,,,,5,568704,동서 리치스 통 단팥 3kg 5개
293715,11-74-05,동서 리치스 파인애플 슬라이스 3kg 1개,11600.0,17600.0,3000.0,0.0,0.0,,,,5,568703,동서 리치스 파인애플 슬라이스 3kg 1개
293714,11-74-05,동서 리치스 파인애플 슬라이스 3kg 2개,22800.0,28800.0,3000.0,0.0,0.0,,,,5,568702,동서 리치스 파인애플 슬라이스 3kg 2개
293713,11-74-05,동서 리치스 파인애플 슬라이스 3kg 3개,33900.0,39900.0,3000.0,0.0,0.0,,,,5,568701,동서 리치스 파인애플 슬라이스 3kg 3개
293712,11-74-05,동서 리치스 파인애플 슬라이스 3kg 4개,45100.0,51100.0,3000.0,0.0,0.0,,,,5,568700,동서 리치스 파인애플 슬라이스 3kg 4개
293711,11-74-05,동서 리치스 파인애플 슬라이스 3kg 5개,56300.0,62300.0,3000.0,0.0,0.0,,,,5,568699,동서 리치스 파인애플 슬라이스 3kg 5개
293708,11-74,동서 리치스 홀커널 스위트콘 덕용 2.950kg 3개,13000.0,19000.0,3000.0,0.0,0.0,,,,5,568696,동서 리치스 홀커널 스위트콘 덕용 2.950kg 3개
293706,11-74,동서 리치스 홀커널 스위트콘 덕용 2.950kg 5개,21400.0,27400.0,3000.0,0.0,0.0,,,,5,568694,동서 리치스 홀커널 스위트콘 덕용 2.950kg 5개
293705,11-74-03,동서 리치스 후르츠칵테일 3kg 1개,9500.0,15500.0,3000.0,0.0,0.0,,,,5,568693,동서 리치스 후르츠칵테일 3kg 1개
293704,11-74-03,동서 리치스 후르츠칵테일 3kg 2개,18600.0,24600.0,3000.0,0.0,0.0,,,,5,568692,동서 리치스 후르츠칵테일 3kg 2개
293703,11-74-03,동서 리치스 후르츠칵테일 3kg 3개,27700.0,33700.0,3000.0,0.0,0.0,,,,5,568691,동서 리치스 후르츠칵테일 3kg 3개
293702,11-74-03,동서 리치스 후르츠칵테일 3kg 4개,36900.0,42900.0,3000.0,0.0,0.0,,,,5,568690,동서 리치스 후르츠칵테일 3kg 4개
293701,11-74-03,동서 리치스 후르츠칵테일 3kg 5개,50000.0,56000.0,3000.0,0.0,0.0,,,,5,568689,동서 리치스 후르츠칵테일 3kg 5개
292514,15-05,[미사용] CJ 스팸 클래식 1.81kg 6개,121000.0,134500.0,3000.0,0.0,0.0,,,,5,566666,[미사용] CJ 스팸 클래식 1.81kg 6개
292513,11-74-02,[미사용] 리치스 후르츠칵테일 통조림 850g 12개,29900.0,39100.0,3000.0,0.0,0.0,,,,5,566665,[미사용] 리치스 후르츠칵테일 통조림 850g 12개
