상품번호,코드,상품명,판매가,정가,배송비,즉시할인,포인트,바코드,오퍼코드,옵션코드,수수료raw,옵션번호,옵션명
249938,27-16,롯데칠성 사이다355ml(업소용) 24개,17000.0,23000.0,3000.0,0.0,0.0,,,,4.5,510631.0,롯데칠성 사이다355ml(업소용) 24개
249937,31-50-02,토레타 1.5L 12개,21400.0,27400.0,3000.0,0.0,0.0,,,,4.5,510630.0,토레타 1.5L 12개
249936,25-50-02,진로 토닉워터 깔라만씨 300ml 24개,16200.0,22200.0,3000.0,0.0,0.0,,,,4.5,510629.0,진로 토닉워터 깔라만씨 300ml 24개
249935,35-27-01,참맑은 매실 캔 175ml 30개,8600.0,14600.0,3000.0,0.0,0.0,,,,4.5,510628.0,참맑은 매실 캔 175ml 30개
249934,27-28,롯데칠성 사이다 1.25L (업소용) 12개,16800.0,22800.0,3000.0,0.0,0.0,,,,4.5,510627.0,롯데칠성 사이다 1.25L (업소용) 12개
249933,20-09-01,광동 헛개차 1.5L 12개,16700.0,22700.0,3000.0,0.0,0.0,,,,4.5,510626.0,광동 헛개차 1.5L 12개
249932,31-24,코카콜라 닥터페퍼 350ml 24개,15600.0,21600.0,3000.0,0.0,0.0,,,,4.5,510625.0,코카콜라 닥터페퍼 350ml 24개
249931,22-04-01,비락 식혜 1.5L 8개,22800.0,28800.0,3000.0,0.0,0.0,,,,4.5,510624.0,비락 식혜 1.5L 8개
249929,29-04-02,일화 천연사이다 350ml 24개,12900.0,18900.0,3000.0,0.0,0.0,,,,4.5,510622.0,일화 천연사이다 350ml 24개
249928,31-03-02,몬스터 에너지 드링크 오리지날 그린 355ml 24개,34500.0,40500.0,3000.0,0.0,0.0,,,,4.5,510621.0,몬스터 에너지 드링크 오리지날 그린 355ml 24개
249927,31-03-03,몬스터에너지 울트라시트라 355ml 24개,31400.0,37400.0,3000.0,0.0,0.0,,,,4.5,510620.0,몬스터에너지 울트라시트라 355ml 24개
249926,31-03-01,몬스터 에너지 드링크 울트라 355ml 24개,35500.0,41500.0,3000.0,0.0,0.0,,,,4.5,510619.0,몬스터 에너지 드링크 울트라 355ml 24개
249925,31-03,코카콜라 355ml 24개 (바코드 있음_특수채널용),20900.0,27900.0,3000.0,0.0,0.0,,,,4.5,510618.0,코카콜라 355ml 24개 (바코드 있음_특수채널용)
249924,28-04,동아제약 포카리스웨트 340ml 24개,16800.0,22800.0,3000.0,0.0,0.0,,,,4.5,510617.0,동아제약 포카리스웨트 340ml 24개
249923,32-30,해태 갈아만든배 1.5L 12개,33200.0,39200.0,3000.0,0.0,0.0,,,,4.5,510616.0,해태 갈아만든배 1.5L 12개
249922,31-04-01,코카콜라 500ml 24개,39500.0,45500.0,3000.0,0.0,0.0,,,,4.5,510615.0,코카콜라 500ml 24개
249920,27-25,롯데칠성 사이다 500ml 20개,27300.0,33300.0,3000.0,0.0,0.0,,,,4.5,510613.0,롯데칠성 사이다 500ml 20개
249919,12-18-11,동원 쿨피스복숭아 350ml 24개,12900.0,18100.0,3000.0,0.0,0.0,,,,4.5,510612.0,동원 쿨피스복숭아 350ml 24개
249918,29-08-01,일화 탑씨 콜라 1.5L 12개,12600.0,16600.0,3000.0,0.0,0.0,,,,4.5,510611.0,일화 탑씨 콜라 1.5L 12개
249917,27-05,롯데 솔의눈 240ml 30개,18700.0,24700.0,3000.0,0.0,0.0,,,,4.5,510610.0,롯데 솔의눈 240ml 30개
249916,27-24-01,게토레이 1.5L 12개,20400.0,26400.0,3000.0,0.0,0.0,,,,4.5,510609.0,게토레이 1.5L 12개
249915,31-50-03,토레타 355ml 24개,14400.0,20400.0,3000.0,0.0,0.0,,,,4.5,510608.0,토레타 355ml 24개
249914,27-03,롯데 실론티 240ml 30개,14900.0,20900.0,3000.0,0.0,0.0,,,,4.5,510607.0,롯데 실론티 240ml 30개
249913,20-03-01,광동 옥수수수염차 1.5L 12개,16700.0,22700.0,3000.0,0.0,0.0,,,,4.5,510606.0,광동 옥수수수염차 1.5L 12개
249911,25-50-01,진로 토닉워터 300ml 24개,16000.0,22000.0,3000.0,0.0,0.0,,,,4.5,510604.0,진로 토닉워터 300ml 24개
249910,25-50-08,하이트진로 토닉워터 홍차 제로 300ml PET 24입,16200.0,22200.0,3000.0,0.0,0.0,,,,4.5,510603.0,하이트진로 토닉워터 홍차 제로 300ml PET 24입
249909,20-01-01,광동 옥수수수염차 340ml 20개,14700.0,20700.0,3000.0,0.0,0.0,,,,4.5,510602.0,광동 옥수수수염차 340ml 20개
249908,27-014,롯데칠성 핫식스 355ml  24캔,20900.0,26900.0,3000.0,0.0,0.0,,,,4.5,510601.0,롯데칠성 핫식스 355ml  24캔
249907,31-28,코카콜라 제로 500ml 24개,31100.0,37100.0,3000.0,0.0,0.0,,,,4.5,510600.0,코카콜라 제로 500ml 24개
249906,32-19-04,해태 코코팜 화이트요구르트 캔 340ml 24개,15100.0,21100.0,3000.0,0.0,0.0,,,,4.5,510599.0,해태 코코팜 화이트요구르트 캔 340ml 24개
249905,32-19-03,해태 코코팜 포도 340ml 캔 24개,15100.0,21100.0,3000.0,0.0,0.0,,,,4.5,510598.0,해태 코코팜 포도 340ml 캔 24개
249904,27-01-01,롯데칠성 사이다 캔 250ml 30개,23000.0,29000.0,3000.0,0.0,0.0,,,,4.5,510597.0,롯데칠성 사이다 캔 250ml 30개
249903,22-11-01,팔도 뽀로로 사과맛 235ml 24개,18700.0,24700.0,3000.0,0.0,0.0,,,,7.0,510596.0,팔도 뽀로로 사과맛 235ml 24개
249902,22-10,팔도 뽀로로 딸기맛 235ml 24개,18700.0,24700.0,3000.0,0.0,0.0,,,,7.0,510595.0,팔도 뽀로로 딸기맛 235ml 24개
249901,22-13-01,귀여운 내친구 뽀로로 샤인머스켓맛 235ml 24개,18700.0,24700.0,3000.0,0.0,0.0,,,,7.0,510594.0,귀여운 내친구 뽀로로 샤인머스켓맛 235ml 24개
249900,22-11,팔도 뽀로로 밀크맛 235ml 24개,18700.0,24700.0,3000.0,0.0,0.0,,,,7.0,510593.0,팔도 뽀로로 밀크맛 235ml 24개
249899,29-22,일화 천연사이다 250ml 30개,12900.0,18900.0,3000.0,0.0,0.0,,,,4.5,510592.0,일화 천연사이다 250ml 30개
249898,28-24-07,동아 나랑드사이다 제로 500ml 24개,18200.0,23200.0,3000.0,0.0,0.0,,,,4.5,510591.0,동아 나랑드사이다 제로 500ml 24개
249897,31-09-06,스프라이트 500ml 24개(업소용),15800.0,21800.0,3000.0,0.0,0.0,,,,4.5,510590.0,스프라이트 500ml 24개(업소용)
249896,31-17-01,스프라이트 250ml 30개,18000.0,24000.0,3000.0,0.0,0.0,,,,4.5,510589.0,스프라이트 250ml 30개
249894,25-50-04,진로 토닉워터 캔 250ml 30개,14900.0,20900.0,3000.0,0.0,0.0,,,,4.5,510587.0,진로 토닉워터 캔 250ml 30개
249893,29-19,일화 맥콜 캔 190ml 30개,10700.0,16700.0,3000.0,0.0,0.0,,,,4.5,510586.0,일화 맥콜 캔 190ml 30개
249891,27-28-01,롯데칠성 사이다 1.5L 12개,28900.0,34900.0,3000.0,0.0,0.0,,,,4.5,510584.0,롯데칠성 사이다 1.5L 12개
249889,35-07,참맑은 식혜 175ml 30개,8600.0,14600.0,3000.0,0.0,0.0,,,,4.5,510582.0,참맑은 식혜 175ml 30개
249885,27-04-03,롯데칠성 밀키스 1.5L 12개,20200.0,26200.0,3000.0,0.0,0.0,,,,4.5,510578.0,롯데칠성 밀키스 1.5L 12개
249883,27-04-02,롯데칠성 밀키스 500ml 20개,20200.0,26200.0,3000.0,0.0,0.0,,,,4.5,510576.0,롯데칠성 밀키스 500ml 20개
249882,35-16,참맑은 참대추 175ml 30개,8800.0,14800.0,3000.0,0.0,0.0,,,,4.5,510575.0,참맑은 참대추 175ml 30개
249881,27-01,롯데칠성 사이다 190ml 30개,13100.0,19100.0,3000.0,0.0,0.0,,,,4.5,510574.0,롯데칠성 사이다 190ml 30개
249880,35-16-01,참맑은 제주감귤 캔 175ml 30개,8600.0,14600.0,3000.0,0.0,0.0,,,,4.5,510573.0,참맑은 제주감귤 캔 175ml 30개
249879,31-29,캐나다드라이 토닉워터 250ml 30개,16100.0,22100.0,3000.0,0.0,0.0,,,,4.5,510572.0,캐나다드라이 진저엘 250ml 30개
249878,31-55,캐나다드라이 클럽소다 250ml 30개,16100.0,22100.0,3000.0,0.0,0.0,,,,4.5,510571.0,캐나다드라이 클럽소다 250ml 30개
249877,31-05,코카콜라 1.5L 12개,33000.0,41200.0,3000.0,0.0,0.0,,,,4.5,510570.0,코카콜라 1.5L 12개
249876,31-01-05,코카콜라 250ml 30개,26400.0,32400.0,3000.0,0.0,0.0,,,,4.5,510569.0,코카콜라 250ml 30개
249874,29-04,일화 초정탄산수 1.5L 12개,14700.0,20700.0,3000.0,0.0,0.0,,,,4.5,510567.0,일화 초정탄산수 1.5L 12개
249871,31-50,토레타 240ml 30개,13700.0,19700.0,3000.0,0.0,0.0,,,,4.5,510564.0,토레타 240ml 30개
249870,28-02,동아오츠카 포카리스웨트 1.5L 12개,25900.0,31900.0,3000.0,0.0,0.0,,,,4.5,510563.0,동아오츠카 포카리스웨트 1.5L 12개
249869,27-02,이프로 부족할때 제로 240ml 30개,15900.0,21900.0,3000.0,0.0,0.0,,,,4.5,510562.0,이프로 부족할때 제로 240ml 30개
249868,31-03-07,몬스터 에너지 망고로코 355ml 24개,34600.0,40600.0,3000.0,0.0,0.0,,,,4.5,510561.0,몬스터 에너지 망고로코 355ml 24개
249867,31-50-01,토레타 500ml 24개,21200.0,27200.0,3000.0,0.0,0.0,,,,4.5,510560.0,토레타 500ml 24개
249866,27-04,롯데칠성 밀키스 250ml 30개,18300.0,24300.0,3000.0,0.0,0.0,,,,4.5,510559.0,롯데칠성 밀키스 250ml 30개
249865,29-10-01,일화 천연사이다 190ml 30개,8700.0,14700.0,3000.0,0.0,0.0,,,,4.5,510558.0,일화 천연사이다 190ml 30개
249864,31-01-06,코카콜라 제로250ml 30개,25500.0,31500.0,3000.0,0.0,0.0,,,,4.5,510557.0,코카콜라 제로250ml 30개
249863,27-26,롯데칠성 펩시콜라 1.5L 12개,24600.0,30600.0,3000.0,0.0,0.0,,,,4.5,510556.0,롯데칠성 펩시콜라 1.5L 12개
249862,22-04-05,비락 수정과 238ml 24개,13700.0,19700.0,3000.0,0.0,0.0,,,,4.5,510555.0,비락 수정과 238ml 24개
249861,27-330,롯데칠성 마운틴듀 355ml 24개,14200.0,20200.0,3000.0,0.0,0.0,,,,4.5,510554.0,롯데칠성 마운틴듀 355ml 24개
249860,27-04-01,롯데칠성 밀키스 캔 340ml 24개,14200.0,20200.0,3000.0,0.0,0.0,,,,4.5,510553.0,롯데칠성 밀키스 캔 340ml 24개
249859,23-54-03,웅진 자연은 요거새콤파인애플 1.5L 12개,15100.0,21100.0,3000.0,0.0,0.0,,,,4.5,510552.0,웅진 자연은 요거새콤파인애플 1.5L 12개
249857,32-30-01,해태 갈아만든배 사이다 1.5L 12개,23800.0,29800.0,3000.0,0.0,0.0,,,,4.5,510550.0,해태 갈아만든배 사이다 1.5L 12개
249855,24-49,카프리썬 오렌지 200ml 10개,5100.0,11100.0,3000.0,0.0,0.0,,,,4.5,510548.0,카프리썬 오렌지 200ml 10개
249853,24-49-01,카프리썬 오렌지망고 200ml 10개,5100.0,11100.0,3000.0,0.0,0.0,,,,4.5,510546.0,카프리썬 오렌지망고 200ml 10개
249852,24-49-02,카프리썬 사파리 200ml 10개,5000.0,11000.0,3000.0,0.0,0.0,,,,4.5,510545.0,카프리썬 사파리 200ml 10개
249850,22-08,팔도 비락밥알없는식혜 175ml 30개,8800.0,14800.0,3000.0,0.0,0.0,,,,4.5,510543.0,팔도 비락밥알없는식혜 175ml 30개
249849,28-03,동아제약 포카리스웨트 340ml 24개,23600.0,29600.0,3000.0,0.0,0.0,,,,4.5,510542.0,동아제약 포카리스웨트 340ml 24개
249848,22-05.,비락 식혜 500ml 12개,14300.0,20300.0,3000.0,0.0,0.0,,,,4.5,510541.0,비락 식혜 500ml 12개
249847,32-01-02,해태 포도봉봉 340ml 24개,14900.0,20900.0,3000.0,0.0,0.0,,,,4.5,510540.0,해태 포도봉봉 340ml 24개
249846,29-23,일화 천연사이다 500ml 20개,15400.0,21400.0,3000.0,0.0,0.0,,,,4.5,510539.0,일화 천연사이다 500ml 20개
249845,27-03-01,실론티 175ml 30캔,10700.0,16700.0,3000.0,0.0,0.0,,,,4.5,510538.0,실론티 175ml 30캔
249844,29-02,일화 맥콜 1.5L 12개,17900.0,23900.0,3000.0,0.0,0.0,,,,4.5,510537.0,일화 맥콜 1.5L 12개
249842,35-02,참맑은 보성녹차 캔 175ml 30개,7300.0,13300.0,3000.0,0.0,0.0,,,,4.5,510535.0,참맑은 녹차 캔 175ml 30개
249841,24-05,농심 웰치스 포도 355ml 24개,16800.0,22800.0,3000.0,0.0,0.0,,,,4.5,510534.0,농심 웰치스 포도 355ml 24개
249840,20-18,광동 옥수수수염차 캔 180ml 30개,8400.0,13400.0,3000.0,0.0,0.0,,,,4.5,510533.0,광동 옥수수수염차 캔 180ml 30개
249838,27-20-03,델몬트 망고 1.5L 6개입,17700.0,23700.0,3000.0,0.0,0.0,,,,4.5,510531.0,델몬트 망고 1.5L 6개입
249837,28-20-01,동아제약 오란씨 오렌지맛 250ml 30개,12700.0,18700.0,3000.0,0.0,0.0,,,,4.5,510530.0,동아제약 오란씨 오렌지맛 250ml 30개
249836,24-49-04,카프리썬 사과 200ml 10개,5100.0,11100.0,3000.0,0.0,0.0,,,,4.5,510529.0,카프리썬 사과 200ml 10개
249834,29-08,일화 탑씨 파인애플 1.5L 12개,12900.0,16900.0,3000.0,0.0,0.0,,,,4.5,510527.0,일화 탑씨 파인애플 1.5L 12개
249833,23-07,웅진 초록매실 1.5L 12개,26900.0,27800.0,3000.0,0.0,0.0,,,,4.5,510526.0,웅진 초록매실 1.5L 12개
249832,32-18-01,해태 갈아만든배 340ml 24개,16000.0,22000.0,3000.0,0.0,0.0,,,,4.5,510525.0,해태 갈아만든배 340ml 24개
249831,29-01-03,일화 맥콜 350ml 24개,12500.0,18500.0,3000.0,0.0,0.0,,,,4.5,510524.0,일화 맥콜 350ml 24개
249830,35-18-03,참맑은 cool사이다 175ml 30개,9200.0,15200.0,3000.0,0.0,0.0,,,,4.5,510523.0,참맑은 cool사이다 175ml 30개
249829,27-15-03,롯데 펩시콜라 245ml 업소용 슬림 30개,13000.0,19000.0,3000.0,0.0,0.0,,,,4.5,510522.0,롯데 펩시콜라 245ml 업소용 슬림 30개
249826,29-07-01,일화 탑씨 포도 1.5L 12개,13000.0,17000.0,3000.0,0.0,0.0,,,,4.5,510519.0,일화 탑씨 포도 1.5L 12개
249825,12-01-01,동원 보성녹차 340ml 24개,11000.0,17000.0,3000.0,0.0,0.0,,,,4.5,510518.0,동원 보성녹차 340ml 24개
249824,29-03,일화 맥콜 500ml 20개,18500.0,24500.0,3000.0,0.0,0.0,,,,4.5,510517.0,일화 맥콜 500ml 20개
249823,31-47,환타  업소용 오렌지 캔 350ml 24개,15900.0,21900.0,3000.0,0.0,0.0,,,,4.5,510516.0,환타 업소용 오렌지 캔 355ml 24개
249822,31-01-04,코카콜라 245ml 30개(업소용),15100.0,21100.0,3000.0,0.0,0.0,,,,4.5,510515.0,코카콜라 245ml 30개(업소용)
249821,28-01,포카리스웨트 캔 245ml 30개,20400.0,26400.0,3000.0,0.0,0.0,,,,4.5,510514.0,포카리스웨트 캔 245ml 30개
249819,23-19-01,초록매실 캔 180ml 90개,29300.0,35300.0,3000.0,0.0,0.0,,,,4.5,510512.0,초록매실 캔 180ml 90개
249818,22-13,팔도 뽀로로 블루베리 235ml 24개,18900.0,24900.0,3000.0,0.0,0.0,,,,7.0,510511.0,팔도 뽀로로 블루베리 235ml 24개
249817,35-08,참맑은 벌꿀 캔175ml 30개,9200.0,15200.0,3000.0,0.0,0.0,,,,4.5,510510.0,참맑은 벌꿀 캔175ml 30개
249816,32-01-03,해태 복숭아봉봉 340ml 24개,59100.0,65100.0,3000.0,0.0,0.0,,,,4.5,510509.0,해태 복숭아봉봉 340ml 24개
249813,21-003-01,남양 과수원 복숭아 200ml 24개,7000.0,13000.0,3000.0,0.0,0.0,,,,4.5,510506.0,남양 과수원 복숭아 200ml 24개
249812,30-12-02,진로 블랙보리 1.5L 12개,16100.0,22100.0,3000.0,0.0,0.0,,,,4.5,510505.0,진로 블랙보리 1.5L 12개
249810,28-51,현대제약 미에로화이바 210ml 40개,34000.0,35100.0,3000.0,0.0,0.0,,,,4.5,510503.0,현대제약 미에로화이바 210ml 40개
249809,31-11,캐나다드라이 토닉워터 캔 250ml 30개,16200.0,22200.0,3000.0,0.0,0.0,,,,4.5,510502.0,캐나다드라이 토닉워터 캔 250ml 30개
249807,31-42-02,환타 오렌지 캔 250ml 30개,18900.0,24900.0,3000.0,0.0,0.0,,,,4.5,510500.0,환타 오렌지 캔 250ml 30개
249805,28-24-01,동아제약 오로나민C 120ml 50개,36200.0,42200.0,3000.0,0.0,0.0,,,,4.5,510498.0,동아제약 오로나민C 120ml 50개
249804,32-21,해태 코코팜화이트 240ml 30캔,17300.0,23300.0,3000.0,0.0,0.0,,,,4.5,510497.0,해태 코코팜화이트 240ml 30캔
249803,31-22-02,코라콜라 제로 업소용 355ml 24개,18700.0,24700.0,3000.0,0.0,0.0,,,,4.5,510496.0,코라콜라 제로 업소용 355ml 24개
249802,23-54-02,웅진 자연은 요거상큼복숭아 1.5L 12개,15300.0,21300.0,3000.0,0.0,0.0,,,,4.5,510495.0,웅진 자연은 요거상큼복숭아 1.5L 12개
249801,21-17-03,트레비 190ml 캔 30개,10200.0,16200.0,3000.0,0.0,0.0,,,,4.5,510494.0,트레비 190ml 캔 30개
249800,32-18,해태 갈아만든배 캔 238ml 24개,14000.0,20000.0,3000.0,0.0,0.0,,,,4.5,510493.0,해태 갈아만든배 캔 238ml 24개
249797,32-05,해태 코코팜 포도 238ml 72개,38300.0,44300.0,3000.0,0.0,0.0,,,,4.5,510490.0,해태 코코팜 포도 238ml 72개
249796,32-02,해태 갈아만든배 238ml 72개,39400.0,45400.0,3000.0,0.0,0.0,,,,4.5,510489.0,해태 갈아만든배 238ml 72개
249795,23-18,웅진 하늘보리500ml 20개,13200.0,19200.0,3000.0,0.0,0.0,,,,4.5,510488.0,웅진 하늘보리500ml 20개
249794,32-01,해태 포도봉봉 238ml 72개,38300.0,44300.0,3000.0,0.0,0.0,,,,4.5,510487.0,해태 포도봉봉 238ml 72개
249793,23-08,웅진 초록매실 500ml 20개,23400.0,29400.0,3000.0,0.0,0.0,,,,4.5,510486.0,웅진 초록매실 500ml 20개
249792,28-20,동아제약 오란씨 파인애플맛 250ml 30개,12900.0,18900.0,3000.0,0.0,0.0,,,,4.5,510485.0,동아제약 오란씨 파인애플맛 250ml 30개
249791,27-04-05,밀키스 제로 500ml 6개,24700.0,30700.0,3000.0,0.0,0.0,,,,4.5,510484.0,밀키스 제로 500ml 6개
249790,27-01-02,롯데 핫식스 오리지널 250ml 30개,18800.0,24800.0,3000.0,0.0,0.0,,,,4.5,510483.0,롯데 핫식스 오리지널 250ml 30개
249789,31-13-01,파워에이드 340ml 24개,15600.0,21600.0,3000.0,0.0,0.0,,,,4.5,510482.0,파워에이드 340ml 24개
249788,31-13-03,파워에이드 600ml 페트 20개,26000.0,32000.0,3000.0,0.0,0.0,,,,4.5,510481.0,파워에이드 600ml 페트 20개
249786,35-27,참맑은 복숭아 캔 175ml 30개,8900.0,14900.0,3000.0,0.0,0.0,,,,4.5,510479.0,참맑은 복숭아 캔 175ml 30개
249785,81-25,수미네 잔치집 식혜 340,12800.0,18800.0,3000.0,0.0,0.0,,,,4.5,510478.0,수미네 잔치집 식혜 340
249783,32,해태 과일촌 아침에사과 500ml 24개,25100.0,31100.0,3000.0,0.0,0.0,,,,4.5,510476.0,해태 과일촌 아침에사과 500ml 24개
249782,81-63,해태 갈아만든배 500ml 24개,31600.0,37600.0,3000.0,0.0,0.0,,,,4.5,510475.0,해태 갈아만든배 500ml 24개
249780,28-31,동아제약 박카스F 120ml 50개,36600.0,42600.0,3000.0,0.0,0.0,,,,4.5,510473.0,동아제약 박카스F 120ml 50개
249779,31-13,코카콜라 파워에이드 240ml 30개,13300.0,19300.0,3000.0,0.0,0.0,,,,4.5,510472.0,코카콜라 파워에이드 240ml 30개
249778,31-42,환타 오렌지 캔 185ml 30개,16000.0,22000.0,3000.0,0.0,0.0,,,,4.5,510471.0,환타 오렌지 캔 185ml 30개
249777,31-44-02,환타 포도맛 1.5L 12개,24100.0,30100.0,3000.0,0.0,0.0,,,,4.5,510470.0,환타 포도맛 1.5L 12개
249776,27-24,롯데칠성 게토레이 600ml 20개,20700.0,26700.0,3000.0,0.0,0.0,,,,4.5,510469.0,롯데칠성 게토레이 600ml 20개
249774,31-47-01,환타  업소용 파인 350ml 24개,15800.0,21800.0,3000.0,0.0,0.0,,,,4.5,510467.0,환타 파인 업소용 355ml 24개
249773,29-24,일화 천연사이다 1.5L 12개,15600.0,21600.0,3000.0,0.0,0.0,,,,4.5,510466.0,일화 천연사이다 1.5L 12개
249772,23-05-01,웅진 맑게 우려낸 누룽지 1.5L 12개,13300.0,19300.0,3000.0,0.0,0.0,,,,4.5,510465.0,웅진 맑게 우려낸 누룽지 1.5L 12개
249771,21-08,남양 17차 500ml 20개,13600.0,19600.0,3000.0,0.0,0.0,,,,4.5,510464.0,남양 17차 500ml 20개
249770,31-42-04,환타 파인 캔 250ml 30개,18900.0,24900.0,3000.0,0.0,0.0,,,,4.5,510463.0,환타 파인 캔 250ml 30개
249769,23-09,웅진 아침햇살 1.5L 12개,24100.0,30100.0,3000.0,0.0,0.0,,,,4.5,510462.0,웅진 아침햇살 1.5L 12개
249768,31-45,환타 오렌지 페트 600ml 24개,31600.0,37600.0,3000.0,0.0,0.0,,,,4.5,510461.0,환타 오렌지 페트 600ml 24개
249767,31-46,코카콜라 환타 파인애플맛 600ml 24개,31600.0,37600.0,3000.0,0.0,0.0,,,,4.5,510460.0,코카콜라 환타 파인애플맛 600ml 24개
249766,31-44-01,환타 파인애플맛 1.5L 12개,22900.0,28900.0,3000.0,0.0,0.0,,,,4.5,510459.0,환타 파인애플맛 1.5L 12개
249765,29-06,일화 초정 탄산수 500ml 20펫,16500.0,22500.0,3000.0,0.0,0.0,,,,5.0,510458.0,일화 초정 탄산수 500ml 20펫
249764,32-13,해태 과일촌 아침에사과 1.5L 12개,29600.0,35600.0,3000.0,0.0,0.0,,,,4.5,510457.0,해태 과일촌 아침에사과 1.5L 12개
249762,23-54-01,웅진 자연은 요거풋풋사과 1.5L 12개,15800.0,21800.0,3000.0,0.0,0.0,,,,4.5,510455.0,웅진 자연은 요거풋풋사과 1.5L 12개
249761,28-52,현대제약 미에로화이바 350ml 24개,24400.0,30400.0,3000.0,0.0,0.0,,,,4.5,510454.0,현대제약 미에로화이바 350ml 24개
249760,21-07,남양 17차 340ml 20개,11000.0,17000.0,3000.0,0.0,0.0,,,,4.5,510453.0,남양 17차 340ml 20개
249759,35-27-02,참맑은 비타엔 캔 175ml 30개,8800.0,14800.0,3000.0,0.0,0.0,,,,4.5,510452.0,참맑은 비타엔 캔 175ml 30개
249757,31-44,환타 오렌지 1.5L 12개,24300.0,30300.0,3000.0,0.0,0.0,,,,4.5,510450.0,환타 오렌지 1.5L 12개
249756,20-13,매일 피크닉 사과맛 200ml 24개,9600.0,15600.0,3000.0,0.0,0.0,,,,4.5,510449.0,매일 피크닉 사과맛 200ml 24개
249755,20-10,광동 쌍화골드 100ml 100개,48800.0,54800.0,3000.0,0.0,0.0,,,,4.5,510448.0,광동 쌍화골드 100ml 100개
249754,22-56,해태 영진구론산 오리지날 150ml 30개,18600.0,24600.0,3000.0,0.0,0.0,,,,4.5,510447.0,해태 영진구론산 오리지날 150ml 30개
249753,20-12-01,광동 위생천 75ml 100개,43200.0,49200.0,3000.0,0.0,0.0,,,,4.5,510446.0,광동 위생천 75ml 100개
249752,35-01,참맑은 옥수수 수염차 175ml 30캔,7600.0,13600.0,3000.0,0.0,0.0,,,,4.5,510445.0,참맑은 옥수수 수염차 175ml 30캔
249751,23-19,웅진 초록매실180ml 30개,8700.0,14700.0,3000.0,0.0,0.0,,,,4.5,510444.0,웅진 초록매실180ml 30개
249750,23-17,웅진 하늘보리 1.5L 12개,14800.0,20800.0,3000.0,0.0,0.0,,,,4.5,510443.0,웅진 하늘보리 1.5L 12개
249748,26-05,웅진 가야 복숭아농장 1.5L 12개,28200.0,34200.0,3000.0,0.0,0.0,,,,4.5,510441.0,웅진 가야 복숭아농장 1.5L 12개
249745,26-10,웅진 가야 사과농장 1.5L 12개,26200.0,32200.0,3000.0,0.0,0.0,,,,4.5,510438.0,웅진 가야 사과농장 1.5L 12개
249744,35-05,참맑은 홍차 175ml 30개,7900.0,13900.0,3000.0,0.0,0.0,,,,4.5,510437.0,참맑은 홍차 175ml 30개
249741,35-06,참맑은 헛개차 175ml  30캔,7600.0,13600.0,3000.0,0.0,0.0,,,,4.5,510434.0,참맑은 헛개차 175ml  30캔
249739,23-333,웅진 광명찾은 결명자차 500ml 20개,13600.0,19600.0,3000.0,0.0,0.0,,,,4.5,510432.0,웅진 광명찾은 결명자차 500ml 20개
249736,28-13-05,현대약품 비타업 100ml 100개,34000.0,40000.0,3000.0,0.0,0.0,,,,4.5,510429.0,현대약품 비타업 100ml 100개
249734,28-50,미에로화이바 100ml 100개,47800.0,53800.0,3000.0,0.0,0.0,,,,4.5,510427.0,미에로화이바 100ml 100개
249733,26-04,웅진 가야 토마토농장 1.5L 12개,27900.0,33900.0,3000.0,0.0,0.0,,,,4.5,510426.0,웅진 가야 토마토농장 1.5L 12개
249732,26-06,가야 당근 농장 1.5L 12개,35200.0,41200.0,3000.0,0.0,0.0,,,,4.5,510425.0,가야 당근 농장 1.5L 12개
249730,23-23,웅진 자연은 알로에 1.5L 12개,27900.0,33900.0,3000.0,0.0,0.0,,,,4.5,510423.0,웅진 자연은 알로에 1.5L 12개
249729,23-28,웅진 자연은 토마토 1.5L 12개,28100.0,34100.0,3000.0,0.0,0.0,,,,4.5,510422.0,웅진 자연은 토마토 1.5L 12개
249728,23-29,웅진 자연은 토마토 500ml 20개,26400.0,32400.0,3000.0,0.0,0.0,,,,4.5,510421.0,웅진 자연은 토마토 500ml 20개
249727,26-27-02,웅진 티즐 제로 유자 그린티 500ml 20개,17200.0,23200.0,3000.0,0.0,0.0,,,,4.5,510420.0,웅진 티즐 제로 유자 그린티 500ml 20개
249726,26-27-03,웅진 티즐 제로 피치우롱티 500ml 20개,17200.0,23200.0,3000.0,0.0,0.0,,,,4.5,510419.0,웅진 티즐 제로 피치우롱티 500ml 20개
249725,26-27-04,웅진 티즐 제로 자몽블랙티 500ml 20개,17200.0,23200.0,3000.0,0.0,0.0,,,,4.5,510418.0,웅진 티즐 제로 자몽블랙티 500ml 20개
249724,26-27-05,웅진 티즐 제로 피치얼그레이  500ml 20개,17800.0,23800.0,3000.0,0.0,0.0,,,,4.5,510417.0,웅진 티즐 제로 피치얼그레이  500ml 20개
249723,26-27-06,웅진 티즐 제로 라임민트티 500ml 20개,17800.0,23800.0,3000.0,0.0,0.0,,,,4.5,510416.0,웅진 티즐 제로 라임민트티 500ml 20개
249722,23-35-01,웅진 헛개차 1.5L 12펫,15400.0,21400.0,3000.0,0.0,0.0,,,,4.5,510415.0,웅진 헛개차 1.5L 12펫
249721,23-39..,웅진 옥수수수염차 1.5L 12개,14200.0,20200.0,3000.0,0.0,0.0,,,,4.5,510414.0,웅진 옥수수수염차 1.5L 12개
