상품번호,코드,상품명,판매가,정가,배송비,즉시할인,포인트,바코드,오퍼코드,옵션코드
486840,11-75-02,동서 리치스 블랙 올리브 홀피티드3kg 5개,79000.0,114600.0,3000.0,0.0,0.0,,,
486838,11-74-03,동서 리치스 후르츠칵테일3kg 5개,59300.0,86000.0,3000.0,0.0,0.0,,,
486836,PC003745,동서 리치스 파인애플슬라이스 3kg 1개,10500.0,13250.0,3000.0,0.0,0.0,,,
486832,28-53-03,현대 미에로화이바 기획증정용 1.2L 총 12개,15900.0,23100.0,3000.0,0.0,0.0,,,
486831,28-06,미에로화이바 화이브 미니 100ml 100병,61600.0,89300.0,3000.0,0.0,0.0,,,
486830,23-05,웅진 맑게 우려낸 누룽지 500mL 20개,13500.0,19600.0,3000.0,0.0,0.0,,,
486829,29-00,일화 옥수수수염차 340ml 20개,11500.0,15400.0,3000.0,0.0,0.0,,,
486828,23-22,웅진 옥수수수염차 500ml 20개,13500.0,19600.0,3000.0,0.0,0.0,,,
486827,23-35,웅진 헛개차 500ml 20개,13500.0,19600.0,3000.0,0.0,0.0,,,
486824,20-14-02,광동제약 비타500캔 240ml 30개,15800.0,22900.0,3000.0,0.0,0.0,,,
486823,20-05,광동제약 비타500 180ml 40개,32600.0,47300.0,3000.0,0.0,0.0,,,
486822,20-04,광동제약 비타500 100ml 100개,49100.0,71200.0,3000.0,0.0,0.0,,,
486821,38-09-03,동화약품 부채표 까스활 75ml 30개,45700.0,66300.0,3000.0,0.0,0.0,,,
486818,25-59-03,신형 여명808 119ml 90병 (15개 X 6곽),252200.0,365700.0,3000.0,0.0,0.0,,,
486814,22-01-04,비락식혜 238ml 24개,12500.0,18100.0,3000.0,0.0,0.0,,,
486813,27-39,델몬트 망고 캔 로어슈거 240ml 30개,20600.0,26780.0,3000.0,0.0,0.0,,,
486811,21-003,무배 남양 과수원 사과190ml 24개,6900.0,7300.0,3000.0,0.0,0.0,,,
486810,23-34-01,웅진 자연은 사과 1.5L 12개,35200.0,51000.0,3000.0,0.0,0.0,,,
486809,23-23-01,웅진 자연은 알로에 500ml 20개,24300.0,35200.0,3000.0,0.0,0.0,,,
486807,23-18-01,웅진 하늘보리180ml 30개,8800.0,12800.0,3000.0,0.0,0.0,,,
486801,23-16,웅진 자연은 고칼슘 오렌지 캔 180ml 30개,10200.0,14800.0,3000.0,0.0,0.0,,,
486800,21-003-02,무배 남양 과수원 청포도 190ml 24개,6900.0,7300.0,3000.0,0.0,0.0,,,
486797,12-11-01,동원 쿨피스 제로 복숭아맛 230ml 30개,12300.0,17800.0,3000.0,0.0,0.0,,,
486795,26-04-02,웅진 가야 토마토농장 500mL 20개,23200.0,33600.0,3000.0,0.0,0.0,,,
486794,35-18-05,참맑은 토마토 175ml 30개,8500.0,12300.0,3000.0,0.0,0.0,,,
486792,30-12-03,블랙보리 라이트 175ml 30개,8200.0,10600.0,3000.0,0.0,0.0,,,
486789,24-701,동서 스타벅스 병커피 281ml 16개,34800.0,50500.0,3000.0,0.0,0.0,,,
486788,81-29,칸타타 파우치 커피 카라멜마끼아또 230ml 50개,30800.0,44700.0,3000.0,0.0,0.0,,,
486787,81-30,칸타타 파우치 커피 아이스 헤이즐넛 230ml 50개,29900.0,43400.0,3000.0,0.0,0.0,,,
486784,29-05-01,일화 초정 탄산수 190ml 30개,9800.0,14200.0,3000.0,0.0,0.0,,,
486782,32-16-04,썬키스트 자몽소다 뚱캔 355ml 24개,15400.0,22300.0,3000.0,0.0,0.0,,,
486781,32-30-02,해태 갈아만든배 사이다 355ml 24개,14900.0,18900.0,3000.0,0.0,0.0,,,
486780,27-01-05,칠성 사이다 제로 250ml 30캔,22900.0,33200.0,3000.0,0.0,0.0,,,
486779,27-08-01,칠성사이다 (업소용) 슬림캔 245ml 30캔,17800.0,26100.0,3000.0,0.0,0.0,,,
486777,12-01-05,동원 보성홍차 아이스티 제로 레몬맛 500ml 24개,17500.0,25400.0,3000.0,0.0,0.0,,,
486776,12-01-04,동원 보성홍차 아이스티 제로 복숭아맛 500ml 24개,17500.0,25400.0,3000.0,0.0,0.0,,,
486774,25-50-07,진로 토닉워터 제로 300ml 24개,16900.0,21700.0,3000.0,0.0,0.0,,,
486773,28-18,데미소다 레몬 250ml 30캔,16200.0,23500.0,3000.0,0.0,0.0,,,
486771,31-03-06,몬스터에너지 파이프라인펀치 (핑크) 355ml 24개,32000.0,40200.0,3000.0,0.0,0.0,,,
486770,31-03-08,몬스터에너지 제로슈가 355ml 24개,32000.0,40300.0,3000.0,0.0,0.0,,,
467437,11-74-01,동서 리치스홀커널스위트콘 소 (태국) 425g *24캔,22300.0,32300.0,3000.0,0.0,0.0,,,
467435,11-75-03,동서 리치스블랙올리브슬라이스405g*24캔,65800.0,95400.0,3000.0,0.0,0.0,,,
466456,14-02-02,펭귄 고등어 통조림 400g 24개,64400.0,93400.0,3000.0,0.0,0.0,,,
466452,11-16,[통큰세일]동원 자연산골뱅이 140g 48개,147000.0,209100.0,3000.0,0.0,0.0,,,
466451,10-02,유동 자연산골뱅이 140g 48개,173600.0,256800.0,3000.0,0.0,0.0,,,
466450,46-04-02,[통큰세일]동표 을지로골뱅이 140g 48개,171800.0,249100.0,3000.0,0.0,0.0,,,
466449,10-01,유동 자연산골뱅이 230g 24개,133700.0,193900.0,3000.0,0.0,0.0,,,
466448,46-04-01,동표 을지로골뱅이 230g 24개,122800.0,178100.0,3000.0,0.0,0.0,,,
466446,10-00,유동 자연산 골뱅이 400g 24개,216000.0,313200.0,3000.0,0.0,0.0,,,
466445,46-04,동표 을지로골뱅이 400g 24개,178200.0,258400.0,3000.0,0.0,0.0,,,
466444,11-17,[통큰세일]동원 자연산골뱅이 400g 24개,226900.0,226900.0,3000.0,0.0,0.0,,,
466439,35-16-01,참맑은 제주감귤 캔 175ml 30개,8600.0,12500.0,3000.0,0.0,0.0,,,
466438,32-01-03,해태 복숭아봉봉 340ml 24개,15800.0,22900.0,3000.0,0.0,0.0,,,
466437,32-01-02,해태 포도봉봉 340ml 24개,15100.0,21900.0,3000.0,0.0,0.0,,,
466436,23-54-03,웅진 자연은 요거새콤파인애플 1.5L 12개,15000.0,21800.0,3000.0,0.0,0.0,,,
466435,23-54-02,웅진 자연은 요거상큼복숭아 1.5L 12개,15300.0,22200.0,3000.0,0.0,0.0,,,
466434,27-20-03,델몬트 망고 1.5L 6개입,17900.0,26000.0,3000.0,0.0,0.0,,,
466432,26-05,웅진 가야 복숭아농장 1.5L 12개,26700.0,38700.0,3000.0,0.0,0.0,,,
466431,26-04,웅진 가야 토마토농장 1.5L 12개,24700.0,35800.0,3000.0,0.0,0.0,,,
466430,23-28,웅진 자연은 토마토 1.5L 12개,26300.0,36400.0,3000.0,0.0,0.0,,,
466429,17-12,돌 dole 파인 쥬스 1000ml 12개,44000.0,63800.0,3000.0,0.0,0.0,,,
466428,35-16,참맑은 참대추 175ml 30개,8700.0,12600.0,3000.0,0.0,0.0,,,
466427,35-27,참맑은 복숭아 캔 175ml 30개,8500.0,12300.0,3000.0,0.0,0.0,,,
466426,35-10,참맑은 망고 캔 175ml 30개,8500.0,12300.0,3000.0,0.0,0.0,,,
466425,27-39-01,델몬트 망고 캔 음료수 180ml 30개,12800.0,14500.0,3000.0,0.0,0.0,,,
466424,26-04-03,웅진 가야 토마토농장 180ml 48개,25800.0,32300.0,3000.0,0.0,0.0,,,
466423,24-49-04,카프리썬 사과 200ml 10개,5000.0,5800.0,3000.0,0.0,0.0,,,
466422,24-49-02,카프리썬 사파리 200ml 10개,5000.0,5900.0,3000.0,0.0,0.0,,,
466421,24-49-01,카프리썬 오렌지망고 200ml 10개,5000.0,5900.0,3000.0,0.0,0.0,,,
466420,21-003-01,남양 과수원 복숭아 190ml 24개,6900.0,9600.0,3000.0,0.0,0.0,,,
466418,24-49,카프리썬 오렌지 200ml 10개,5000.0,5500.0,3000.0,0.0,0.0,,,
466417,22-12,팔도 뽀로로 보리차 220ml 24개,17700.0,25700.0,3000.0,0.0,0.0,,,
466416,22-11,팔도 뽀로로 밀크맛 235ml 24개,17800.0,25800.0,3000.0,0.0,0.0,,,
466415,22-13-01,귀여운 내친구 뽀로로 샤인머스켓맛 235ml 24개,17800.0,25800.0,3000.0,0.0,0.0,,,
466414,22-10,팔도 뽀로로 딸기맛 235ml 24개,17800.0,25800.0,3000.0,0.0,0.0,,,
466413,22-13,팔도 뽀로로 블루베리 235ml 24개,18000.0,26100.0,3000.0,0.0,0.0,,,
466412,22-11-01,팔도 뽀로로 사과맛 235ml 24개,17800.0,25800.0,3000.0,0.0,0.0,,,
466411,32-05,해태 코코팜 포도 238ml 72개,37700.0,54700.0,3000.0,0.0,0.0,,,
466410,32-19-01,해태 코코팜피치핑크 240ml 30캔,16600.0,24100.0,3000.0,0.0,0.0,,,
466409,32-21,해태 코코팜화이트 240ml 30캔,17200.0,24900.0,3000.0,0.0,0.0,,,
466408,27-05,롯데 솔의눈 240ml 30개,18400.0,26700.0,3000.0,0.0,0.0,,,
466407,28-20-01,동아제약 오란씨 오렌지맛 250ml 30개,12700.0,18400.0,3000.0,0.0,0.0,,,
466403,32-19-03,해태 코코팜 포도 340ml 캔 24개,15000.0,21800.0,3000.0,0.0,0.0,,,
466402,32-19-04,해태 코코팜 화이트요구르트 캔 340ml 24개,15000.0,21800.0,3000.0,0.0,0.0,,,
466401,32-19-02,해태 코코팜 피치핑크 캔 340ml 24개,14700.0,21300.0,3000.0,0.0,0.0,,,
466397,32-11,해태 레몬에이드 350ml 24개,21100.0,30600.0,3000.0,0.0,0.0,,,
466396,29-30.,일화 한라봉에이드 350ml 캔 24개,11400.0,16500.0,3000.0,0.0,0.0,,,
466395,12-18-11,동원 쿨피스복숭아 350ml 24개,12900.0,18700.0,3000.0,0.0,0.0,,,
466393,26-27-02,웅진 티즐 제로 유자 그린티 500ml 20개,16800.0,21300.0,3000.0,0.0,0.0,,,
466392,23-29,웅진 자연은 토마토 500ml 20개,24300.0,35200.0,3000.0,0.0,0.0,,,
466390,28-53,현대 미에로화이바 1.2L 12개,16000.0,22200.0,3000.0,0.0,0.0,,,
466389,26-06,가야 당근 농장 1.5L 12개,35000.0,50800.0,3000.0,0.0,0.0,,,
466388,28-13,현대 헬씨 올리고 100ml 100병,48300.0,48300.0,3000.0,0.0,0.0,,,
466387,28-50,미에로화이바 100ml 100개,52000.0,75400.0,3000.0,0.0,0.0,,,
466386,20-10,광동 쌍화골드 100ml 100개,48000.0,69600.0,3000.0,0.0,0.0,,,
466385,28-31,동아제약 박카스F 120ml 50개,36400.0,52800.0,3000.0,0.0,0.0,,,
466384,22-06,팔도 비락 생칡즙 100ml 40개,30300.0,43900.0,3000.0,0.0,0.0,,,
466383,35-08,참맑은 벌꿀 캔175ml 30개,9200.0,13300.0,3000.0,0.0,0.0,,,
466380,28-51,현대제약 미에로화이바 210ml 40개,31000.0,45000.0,3000.0,0.0,0.0,,,
466379,27-03,롯데 실론티 240ml 30개,14500.0,18900.0,3000.0,0.0,0.0,,,
466378,34-20,동원 레몬녹차 340ml 20개,10200.0,14800.0,3000.0,0.0,0.0,,,
466377,28-52,현대제약 미에로화이바 350ml 24개,23100.0,33500.0,3000.0,0.0,0.0,,,
466376,26-27-06,웅진 티즐 제로 라임민트티 500ml 20개,17700.0,25700.0,3000.0,0.0,0.0,,,
466375,26-27-05,웅진 티즐 제로 피치얼그레이  500ml 20개,17700.0,25700.0,3000.0,0.0,0.0,,,
466374,26-27-04,웅진 티즐 제로 자몽블랙티 500ml 20개,16800.0,19500.0,3000.0,0.0,0.0,,,
466373,26-27-03,웅진 티즐 제로 피치우롱차 500ml 20개,17700.0,25700.0,3000.0,0.0,0.0,,,
466372,23-05-01,웅진 맑게 우려낸 누룽지 1.5L 12개,13200.0,19100.0,3000.0,0.0,0.0,,,
466371,23-333-01,웅진 결명자차 1.5L 12개,13700.0,16600.0,3000.0,0.0,0.0,,,
466370,20-09-01,광동 헛개차 1.5L 12개,16100.0,23300.0,3000.0,0.0,0.0,,,
466369,23-35-01,웅진 헛개차 1.5L 12펫,15300.0,22200.0,3000.0,0.0,0.0,,,
466368,35-06,참맑은 헛개차 175ml  30캔,7600.0,11000.0,3000.0,0.0,0.0,,,
466367,20-18,광동 옥수수수염차 캔 180ml 30개,10800.0,15700.0,3000.0,0.0,0.0,,,
466366,20-15,광동 헛개차 캔 175ml 30개 (업소용),7900.0,11500.0,3000.0,0.0,0.0,,,
466365,29-17,일화 헛개차 340ml 20개,12000.0,15500.0,3000.0,0.0,0.0,,,
466364,21-07,남양 17차 340ml 20개,16300.0,23600.0,3000.0,0.0,0.0,,,
466363,23-40.,일화 목에는 맑은하늘 도라지차 340ml 20개,12700.0,18400.0,3000.0,0.0,0.0,,,
466362,20-07-04,광동 남헛개차 340ml 20개,14000.0,20300.0,3000.0,0.0,0.0,,,
466361,12-37-02,동원 옥수수수염차 350ml 24개,11400.0,14800.0,3000.0,0.0,0.0,,,
466360,23-333,웅진 광명찾은 결명자차 500ml 20개,14500.0,21000.0,3000.0,0.0,0.0,,,
466359,20-02-02,광동 옥수수수염차 500ml 20개,16600.0,24100.0,3000.0,0.0,0.0,,,
466358,21-08,남양 17차 500ml 20개,122800.0,178100.0,3000.0,0.0,0.0,,,
466357,20-08-04,광동제약 남 헛개차 500ml 20개,17500.0,25400.0,3000.0,0.0,0.0,,,
466356,55-04,이노엔 헛개수 500ml 20개,14400.0,20900.0,3000.0,0.0,0.0,,,
466355,31-03-07,몬스터 에너지 망고로코 355ml 24개,32000.0,41400.0,3000.0,0.0,0.0,,,
466354,31-03-01,몬스터 에너지 드링크 울트라 355ml 24개,32000.0,41400.0,3000.0,0.0,0.0,,,
466353,31-03-03,몬스터에너지 울트라시트라 355ml 24개,32000.0,39300.0,3000.0,0.0,0.0,,,
466352,31-03-02,몬스터 에너지 드링크 오리지날 그린 355ml 24개,32000.0,40700.0,3000.0,0.0,0.0,,,
466350,27-17-05,롯데 트레비 자몽 500ml 6개,5200.0,7500.0,3000.0,0.0,0.0,,,
466349,27-17-04,롯데 트레비 레몬 500ml 6개,5000.0,6100.0,3000.0,0.0,0.0,,,
466347,25-50-06,진로 토닉워터 600ml 20개,22000.0,27300.0,3000.0,0.0,0.0,,,
466346,27-04-03,롯데칠성 밀키스 1.5L 12개,19800.0,24200.0,3000.0,0.0,0.0,,,
466345,28-09,동아 오란씨 오렌지 1.5L 12개,15900.0,23100.0,3000.0,0.0,0.0,,,
466344,29-07-01,일화 탑씨 포도 1.5L 12개,11600.0,14800.0,3000.0,0.0,0.0,,,
466343,29-08,일화 탑씨 파인애플 1.5L 12개,11500.0,14100.0,3000.0,0.0,0.0,,,
466341,29-04,일화 초정탄산수 1.5L 12개,14600.0,21200.0,3000.0,0.0,0.0,,,
466340,35-27-02,참맑은 비타엔 캔 175ml 30개,8700.0,12600.0,3000.0,0.0,0.0,,,
466339,21-17-03,트레비 190ml 캔 30개,10000.0,14500.0,3000.0,0.0,0.0,,,
466337,28-12,데미소다 애플 250ml 30개,16000.0,23200.0,3000.0,0.0,0.0,,,
466336,31-11,캐나다드라이 토닉워터 캔 250ml 30개,16100.0,23300.0,3000.0,0.0,0.0,,,
466335,27-04,롯데칠성 밀키스 250ml 30개,17900.0,22700.0,3000.0,0.0,0.0,,,
466334,25-50-04,진로 토닉워터 캔 250ml 30개,16400.0,20100.0,3000.0,0.0,0.0,,,
466333,31-55,캐나다드라이 클럽소다 250ml 30개,16000.0,23200.0,3000.0,0.0,0.0,,,
466332,31-29,캐나다드라이 진저엘 250ml 30개,16000.0,23200.0,3000.0,0.0,0.0,,,
466331,29-05,일화 초정 탄산수 250ml 30개,12800.0,15500.0,3000.0,0.0,0.0,,,
466330,27-01-02,롯데 핫식스 오리지널 250ml 30개,18700.0,27100.0,3000.0,0.0,0.0,,,
466329,25-50-08,하이트진로 토닉워터 홍차 제로 300ml PET 24입,16800.0,21300.0,3000.0,0.0,0.0,,,
466328,25-50-02,진로 토닉워터 깔라만씨 300ml 24개,16700.0,21500.0,3000.0,0.0,0.0,,,
466327,25-50-01,진로 토닉워터 300ml 24개,16800.0,20400.0,3000.0,0.0,0.0,,,
466324,65-03,페리에 플레인 330ml 24개,31600.0,41000.0,3000.0,0.0,0.0,,,
466323,27-04-01,롯데칠성 밀키스 캔 340ml 24개,13800.0,16400.0,3000.0,0.0,0.0,,,
466321,31-24,코카콜라 닥터페퍼 350ml 24개,15500.0,22500.0,3000.0,0.0,0.0,,,
466320,27-014,롯데칠성 핫식스 355ml  24캔,21100.0,30600.0,3000.0,0.0,0.0,,,
466316,24-05,농심 웰치스 포도 355ml 24개,16700.0,24200.0,3000.0,0.0,0.0,,,
466315,27-330,롯데칠성 마운틴듀 355ml 24개,13800.0,16100.0,3000.0,0.0,0.0,,,
466314,27-04-02,롯데칠성 밀키스 500ml 20개,19800.0,25700.0,3000.0,0.0,0.0,,,
466313,29-06,일화 초정 탄산수 500ml 20펫,16300.0,23600.0,3000.0,0.0,0.0,,,
466310,20-12-01,광동 위생천 75ml 100개,42500.0,61600.0,3000.0,0.0,0.0,,,
466309,14-12,HC꽁치 400g(강구나루) 24개,65000.0,94300.0,3000.0,0.0,0.0,,,
466308,14-01,[통큰세일]펭귄 꽁치(한마리) 400g 24개,80100.0,116100.0,3000.0,0.0,0.0,,,
466307,10-04,유동 꽁치 통조림 400g 24개,69500.0,100800.0,3000.0,0.0,0.0,,,
466303,35-02,참맑은 녹차 캔 175ml 30개,7200.0,10400.0,3000.0,0.0,0.0,,,
466302,12-01-01,동원 보성녹차 340ml 24개,11100.0,16100.0,3000.0,0.0,0.0,,,
466300,21-103,남양 맛있는 두유GT검은콩깨 200ml 병 (10개입) 3세트 총 30개,20300.0,29400.0,3000.0,0.0,0.0,,,
466296,23-07,웅진 초록매실 1.5L 12개,24500.0,35500.0,3000.0,0.0,0.0,,,
466295,35-27-01,참맑은 매실 캔 175ml 30개,8500.0,12300.0,3000.0,0.0,0.0,,,
466294,23-19-01,초록매실 캔 180ml 90개,29100.0,42200.0,3000.0,0.0,0.0,,,
466293,23-19,웅진 초록매실180ml 30개,8100.0,11700.0,3000.0,0.0,0.0,,,
466292,23-08,웅진 초록매실 500ml 20개,26200.0,38000.0,3000.0,0.0,0.0,,,
466291,81-63,해태 갈아만든배 500ml 24개,31800.0,46100.0,3000.0,0.0,0.0,,,
466290,32-30,해태 갈아만든배 1.5L 12개,28600.0,41500.0,3000.0,0.0,0.0,,,
466289,32-18,해태 갈아만든배 캔 238ml 24개,14100.0,20400.0,3000.0,0.0,0.0,,,
466288,32-02,해태 갈아만든배 238ml 72개,38800.0,56300.0,3000.0,0.0,0.0,,,
466287,32-18-01,해태 갈아만든배 340ml 24개,16200.0,23500.0,3000.0,0.0,0.0,,,
466285,10-07,[통큰세일]유동 번데기 130g 48개,37900.0,55000.0,3000.0,0.0,0.0,,,
466284,10-14-02,유동 뚝배기번데기탕(구수한맛) 280g 24개,39200.0,56800.0,3000.0,0.0,0.0,,,
466283,10-14,유동 뚝배기 번데기탕(얼큰한 맛) 280g 24개,39200.0,56800.0,3000.0,0.0,0.0,,,
466282,10-29,유동 번데기 280g 24개,35200.0,51000.0,3000.0,0.0,0.0,,,
466281,23-17,웅진 하늘보리 1.5L 12개,14700.0,17200.0,3000.0,0.0,0.0,,,
466280,30-12-02,진로 블랙보리 1.5L 12개,16500.0,20300.0,3000.0,0.0,0.0,,,
466279,30-12,블랙보리 340ml 20개,12100.0,15600.0,3000.0,0.0,0.0,,,
466278,23-18,웅진 하늘보리500ml 20개,13800.0,20000.0,3000.0,0.0,0.0,,,
466275,30-12-01,블랙보리 520ml 20개,15400.0,19200.0,3000.0,0.0,0.0,,,
466272,54-01,농심 신라면 멀티팩(5개입) 8개,31200.0,45200.0,3000.0,0.0,0.0,,,
466271,39-91,오뚜기 진라면 매운맛 멀티팩(5개입) 8개,23400.0,33900.0,3000.0,0.0,0.0,,,
466269,54-10,삼양라면 깔끔한 감칠맛 멀티팩(5개입) 8개 총 40개,23700.0,34400.0,3000.0,0.0,0.0,,,
466267,54-21,팔도 비빔면 멀티팩(5개입) 8개,33500.0,52200.0,3000.0,0.0,0.0,,,
466264,28-13-05,현대약품 비타업 100ml 100개,33800.0,49000.0,3000.0,0.0,0.0,,,
466263,28-24-01,동아제약 오로나민C 120ml 50개,36000.0,52200.0,3000.0,0.0,0.0,,,
466262,28-20,동아제약 오란씨 파인애플맛 250ml 30개,12900.0,18700.0,3000.0,0.0,0.0,,,
466261,32-13,해태 과일촌 아침에사과 1.5L 12개,29500.0,42800.0,3000.0,0.0,0.0,,,
466260,23-54-01,웅진 자연은 요거풋풋사과 1.5L 12개,15700.0,22800.0,3000.0,0.0,0.0,,,
466259,26-10,웅진 가야 사과농장 1.5L 12개,26100.0,37800.0,3000.0,0.0,0.0,,,
466258,20-13,매일 피크닉 사과맛 200ml 24개,9500.0,13800.0,3000.0,0.0,0.0,,,
466257,32,해태 과일촌 아침에사과 500ml 24개,25100.0,36400.0,3000.0,0.0,0.0,,,
466256,27-28,롯데칠성 사이다 1.25L (업소용) 12개,17400.0,21400.0,3000.0,0.0,0.0,,,
466254,32-30-01,해태 갈아만든배 사이다 1.5L 12개,23700.0,34400.0,3000.0,0.0,0.0,,,
466253,31-09-01,스프라이트 1.5L(업소용) 12개,14400.0,18400.0,3000.0,0.0,0.0,,,
466252,31-09,스프라이트 일반 1.5L 12개,20200.0,24400.0,3000.0,0.0,0.0,,,
466251,27-28-01,롯데칠성 사이다 1.5L 12개,28500.0,41300.0,3000.0,0.0,0.0,,,
466250,31-23,코카콜라 킨사이다(업소용) 1.5L 12개,13300.0,16600.0,3000.0,0.0,0.0,,,
466249,29-24,일화 천연사이다 1.5L 12개,15500.0,22500.0,3000.0,0.0,0.0,,,
466247,29-10-01,일화 천연사이다 190ml 30개,8700.0,12600.0,3000.0,0.0,0.0,,,
466246,27-01,롯데칠성 사이다 190ml 30개,12900.0,18700.0,3000.0,0.0,0.0,,,
466245,28-24-05,동아 나랑드사이다 제로 그린애플  245ml 30개,12500.0,18100.0,3000.0,0.0,0.0,,,
466244,28-24-06,동아 나랑드사이다 제로 파인애플  245ml 30개,12500.0,18100.0,3000.0,0.0,0.0,,,
466243,27-01-01,롯데칠성 사이다 캔 250ml 30개,22600.0,32800.0,3000.0,0.0,0.0,,,
466242,29-22,일화 천연사이다 250ml 30개,14900.0,19300.0,3000.0,0.0,0.0,,,
466241,31-17-01,스프라이트 250ml 30개,19000.0,24400.0,3000.0,0.0,0.0,,,
466240,29-04-02,일화 천연사이다 350ml 24개,12800.0,18600.0,3000.0,0.0,0.0,,,
466239,31-17,스프라이트 캔 355ml 24개 (업소용),15500.0,19600.0,3000.0,0.0,0.0,,,
466238,27-16,롯데칠성 사이다355ml(업소용) 24개,16100.0,24500.0,3000.0,0.0,0.0,,,
466237,27-25-01,롯데칠성 사이다 500ml (업소용) 20개,16200.0,23900.0,3000.0,0.0,0.0,,,
466234,28-24-07,동아 나랑드사이다 제로 500ml 24개,18100.0,26200.0,3000.0,0.0,0.0,,,
466233,29-23,일화 천연사이다 500ml 20개,16600.0,21300.0,3000.0,0.0,0.0,,,
466232,27-25,롯데칠성 사이다 500ml 20개,26800.0,38900.0,3000.0,0.0,0.0,,,
466231,31-09-06,스프라이트 500ml 24개(업소용),16000.0,19500.0,3000.0,0.0,0.0,,,
466230,14-53-01,몽베스트 1L 12개,4500.0,5700.0,3000.0,0.0,0.0,,,
466229,30-04,광동 제주삼다수2L 6개,5900.0,6800.0,3000.0,0.0,0.0,,,
466228,12-04,동원 샘물2L 6개,2400.0,3000.0,3000.0,0.0,0.0,,,
466227,14-52-02,몽베스트 330ml 20개,4000.0,5800.0,3000.0,0.0,0.0,,,
466225,01-50,롯데 에비앙 미네랄워터 500ml 24개,23100.0,33500.0,3000.0,0.0,0.0,,,
466224,12-04-01,동원 샘물 500ml 20개,3000.0,3400.0,3000.0,0.0,0.0,,,
466221,30-05,광동 제주삼다수 500ml 20개,8400.0,10300.0,3000.0,0.0,0.0,,,
466215,15-43-03,백설 갈색설탕 3kg 6개,42800.0,62100.0,3000.0,0.0,0.0,,,
466212,15-05,CJ 스팸 클래식 1.81kg 6개,136600.0,198100.0,3000.0,0.0,0.0,,,
466210,16-06,롯데 런천미트 소 200g 24개,35600.0,51600.0,3000.0,0.0,0.0,,,
466208,15-04,CJ 스팸 클래식 340g 20개,79000.0,118900.0,3000.0,0.0,0.0,,,
466203,08-32,백설 포도씨유 900ml 12개,90900.0,131800.0,3000.0,0.0,0.0,,,
466202,22-04-01,비락 식혜 1.5L 8개,23000.0,33400.0,3000.0,0.0,0.0,,,
466201,23-09,웅진 아침햇살 1.5L 12개,25300.0,36700.0,3000.0,0.0,0.0,,,
466200,35-07,참맑은 식혜 175ml 30개,8600.0,12500.0,3000.0,0.0,0.0,,,
466199,22-08,팔도 비락밥알없는식혜 175ml 30개,8800.0,12800.0,3000.0,0.0,0.0,,,
466198,22-04-05,비락 수정과 238ml 24개,13700.0,19900.0,3000.0,0.0,0.0,,,
466195,81-25,수미네 잔치집 식혜 340,12600.0,18300.0,3000.0,0.0,0.0,,,
466194,22-05.,비락 식혜 500ml 12개,14200.0,20600.0,3000.0,0.0,0.0,,,
466193,23-13,웅진 아침햇살 500ml 20개,22600.0,32800.0,3000.0,0.0,0.0,,,
466192,01-18,켈로그 콘푸로스트 600g 12개,49300.0,62000.0,3000.0,0.0,0.0,,,
466191,16-51-03,동원 친친오리지널 치즈 소시지 80g 10개,6100.0,7700.0,3000.0,0.0,0.0,,,
466190,26-02,웅진 가야농장 알로에1.5L 12개,24000.0,34800.0,3000.0,0.0,0.0,,,
466189,23-23,웅진 자연은 알로에 1.5L 12개,27800.0,40300.0,3000.0,0.0,0.0,,,
466185,26-02-03,웅진 가야 알로에농장 180ml 48개,26500.0,38400.0,3000.0,0.0,0.0,,,
466184,26-02-02,가야 알로에 농장 500ml 20개,24400.0,35400.0,3000.0,0.0,0.0,,,
466183,27-20-01,델몬트 오렌지 1.5L 6개입,18300.0,26500.0,3000.0,0.0,0.0,,,
466182,23-15,웅진 자연은 고칼슘오렌지1.5L 12개,33500.0,43200.0,3000.0,0.0,0.0,,,
466181,23-15-01,웅진 자연은 오렌지100% 1.5L 12개,22600.0,32800.0,3000.0,0.0,0.0,,,
466179,20-03-01,광동 옥수수수염차 1.5L 12개,16600.0,24100.0,3000.0,0.0,0.0,,,
466178,23-39-01,웅진 옥수수수염차 1.5L 12개,13700.0,16000.0,3000.0,0.0,0.0,,,
466176,35-01,참맑은 옥수수 수염차 175ml 30캔,7400.0,10700.0,3000.0,0.0,0.0,,,
466175,20-01-01,광동 옥수수수염차 340ml 20개,14000.0,20300.0,3000.0,0.0,0.0,,,
466174,15-87-04,백설 요리 올리고당1.2kg 9개,29700.0,43100.0,3000.0,0.0,0.0,,,
466173,31-50-02,토레타 1.5L 12개,22300.0,26800.0,3000.0,0.0,0.0,,,
466172,28-02,동아오츠카 포카리스웨트 1.5L 12개,25900.0,37600.0,3000.0,0.0,0.0,,,
466171,27-24-01,게토레이 1.5L 12개,22700.0,29400.0,3000.0,0.0,0.0,,,
466170,31-16,파워에이드 1.5L 12개,23900.0,34700.0,3000.0,0.0,0.0,,,
466168,27-02,이프로 부족할때 제로 240ml 30개,15600.0,22600.0,3000.0,0.0,0.0,,,
466167,28-01,포카리스웨트 캔 245ml 30개,20300.0,29400.0,3000.0,0.0,0.0,,,
466166,27-06,롯데 게토레이캔 240ml 30개,13400.0,19400.0,3000.0,0.0,0.0,,,
466165,31-13,코카콜라 파워에이드 240ml 30개,13500.0,19600.0,3000.0,0.0,0.0,,,
